region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,738,353,1188,545,854,622,736,New confirmed cases by infection date,Unsure
Baden-Württemberg,449,193,873,289,516,346,426,New confirmed cases by infection date,Likely increasing
Bayern,430,173,867,261,473,309,381,New confirmed cases by infection date,Likely increasing
Hessen,293,143,478,220,341,239,281,New confirmed cases by infection date,Likely increasing
Berlin,255,109,443,167,295,207,253,New confirmed cases by infection date,Unsure
Niedersachsen,234,137,377,175,258,201,231,New confirmed cases by infection date,Likely increasing
Rheinland-Pfalz,156,64,283,105,185,110,139,New confirmed cases by infection date,Likely increasing
Sachsen,123,74,173,105,140,115,128,New confirmed cases by infection date,Increasing
Brandenburg,100,31,190,61,117,69,89,New confirmed cases by infection date,Likely increasing
Saarland,52,17,102,31,61,36,46,New confirmed cases by infection date,Likely increasing
Schleswig-Holstein,48,12,101,26,55,36,47,New confirmed cases by infection date,Unsure
Thüringen,37,14,73,26,42,28,34,New confirmed cases by infection date,Likely increasing
Sachsen-Anhalt,29,12,46,23,34,25,29,New confirmed cases by infection date,Likely increasing
Hamburg,28,9,51,18,33,24,30,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,24,2,60,9,28,14,21,New confirmed cases by infection date,Unsure
Bremen,14,7,22,11,17,12,15,New confirmed cases by infection date,Unsure
Brandenburg,1.3,1,1.7,1.2,1.4,1.3,1.4,Effective reproduction no.,Likely increasing
Saarland,1.3,0.9,1.7,1.2,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Baden-Württemberg,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Hessen,1.2,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Rheinland-Pfalz,1.2,0.9,1.5,1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Bayern,1.1,0.9,1.6,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Berlin,1.1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,1.1,0.6,1.6,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Niedersachsen,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Nordrhein-Westfalen,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Sachsen,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Sachsen-Anhalt,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Schleswig-Holstein,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Thüringen,1.1,0.9,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Bremen,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Hamburg,0.9,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
