region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Bayern,219,72,401,133,254,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,215,60,469,109,253,New confirmed cases by infection date,Unsure
Baden-Württemberg,147,20,343,53,165,New confirmed cases by infection date,Unsure
Berlin,71,9,175,28,82,New confirmed cases by infection date,Unsure
Niedersachsen,65,8,142,30,78,New confirmed cases by infection date,Unsure
Hessen,59,14,117,29,67,New confirmed cases by infection date,Likely decreasing
Sachsen,40,11,87,19,46,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,34,6,74,17,41,New confirmed cases by infection date,Unsure
Hamburg,26,2,75,6,28,New confirmed cases by infection date,Unsure
Bremen,19,3,37,11,23,New confirmed cases by infection date,Unsure
Thüringen,15,4,24,10,17,New confirmed cases by infection date,Unsure
Schleswig-Holstein,14,4,28,8,17,New confirmed cases by infection date,Unsure
Brandenburg,12,2,27,6,15,New confirmed cases by infection date,Unsure
Saarland,10,2,19,4,11,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,10,3,17,8,13,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,6,0,41,0,6,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,1.38,0.28,3.07,0.58,1.55,Effective reproduction no.,Unsure
Sachsen,1.1,0.73,1.52,0.95,1.22,Effective reproduction no.,Unsure
Bremen,1.09,0.68,1.45,0.97,1.2,Effective reproduction no.,Unsure
Thüringen,1.04,0.79,1.24,0.98,1.11,Effective reproduction no.,Unsure
Hamburg,1.02,0.42,1.7,0.7,1.17,Effective reproduction no.,Unsure
Sachsen-Anhalt,1.01,0.76,1.18,0.97,1.09,Effective reproduction no.,Unsure
Nordrhein-Westfalen,1,0.55,1.47,0.79,1.12,Effective reproduction no.,Unsure
Berlin,0.98,0.51,1.58,0.71,1.12,Effective reproduction no.,Unsure
Brandenburg,0.98,0.61,1.37,0.82,1.07,Effective reproduction no.,Unsure
Saarland,0.96,0.67,1.2,0.88,1.08,Effective reproduction no.,Unsure
Schleswig-Holstein,0.92,0.63,1.22,0.81,1.02,Effective reproduction no.,Unsure
Bayern,0.91,0.6,1.24,0.79,1.02,Effective reproduction no.,Unsure
Niedersachsen,0.89,0.44,1.34,0.73,1.05,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.84,0.46,1.21,0.67,0.93,Effective reproduction no.,Unsure
Baden-Württemberg,0.81,0.41,1.27,0.57,0.92,Effective reproduction no.,Unsure
Hessen,0.79,0.51,1.07,0.69,0.91,Effective reproduction no.,Likely decreasing
