region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bayern,1036 (689 -- 1449),1036,1046,235,689,880,976,1094,1190,1449,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,925 (653 -- 1247),925,934,182,653,810,880,967,1048,1247,New confirmed cases by infection date,Unsure
Thüringen,561 (370 -- 826),561,575,143,370,480,532,595,653,826,New confirmed cases by infection date,Likely increasing
Baden-Württemberg,516 (301 -- 817),516,531,156,301,423,478,554,623,817,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,330 (207 -- 486),330,336,86,207,276,310,351,387,486,New confirmed cases by infection date,Unsure
Hessen,322 (196 -- 479),322,328,86,196,269,300,343,381,479,New confirmed cases by infection date,Unsure
Brandenburg,283 (141 -- 434),283,285,89,141,223,260,306,344,434,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,269 (132 -- 514),269,289,128,132,204,243,296,347,514,New confirmed cases by infection date,Unsure
Sachsen,161 (73 -- 304),161,171,74,73,120,144,178,211,304,New confirmed cases by infection date,Unsure
Niedersachsen,129 (33 -- 331),129,150,95,33,78,107,154,201,331,New confirmed cases by infection date,Unsure
Schleswig-Holstein,117 (51 -- 233),117,126,57,51,87,104,131,157,233,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,100 (53 -- 168),100,104,36,53,79,92,109,125,168,New confirmed cases by infection date,Unsure
Berlin,91 (49 -- 145),91,94,29,49,74,85,98,112,145,New confirmed cases by infection date,Unsure
Saarland,51 (22 -- 99),51,55,25,22,38,46,57,67,99,New confirmed cases by infection date,Unsure
Hamburg,30 (14 -- 56),30,32,13,14,23,28,33,38,56,New confirmed cases by infection date,Unsure
Bremen,21 (11 -- 32),21,21,6,11,17,19,22,25,32,New confirmed cases by infection date,Unsure
Thüringen,1 (0.86 -- 1.2),1,1,0.11,0.86,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Sachsen-Anhalt,0.93 (0.66 -- 1.2),0.93,0.94,0.18,0.66,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Unsure
Brandenburg,0.89 (0.63 -- 1),0.89,0.87,0.12,0.63,0.8,0.86,0.91,0.96,1,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.89 (0.71 -- 1.1),0.89,0.89,0.11,0.71,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Unsure
Bremen,0.86 (0.69 -- 0.99),0.86,0.85,0.094,0.69,0.8,0.84,0.88,0.91,0.99,Effective reproduction no.,Unsure
Hamburg,0.86 (0.63 -- 1.1),0.86,0.86,0.15,0.63,0.77,0.83,0.89,0.92,1.1,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,0.86 (0.63 -- 1.1),0.86,0.86,0.14,0.63,0.77,0.83,0.9,0.95,1.1,Effective reproduction no.,Unsure
Bayern,0.84 (0.68 -- 0.98),0.84,0.84,0.092,0.68,0.78,0.82,0.86,0.9,0.98,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.83 (0.69 -- 0.95),0.83,0.82,0.081,0.69,0.77,0.81,0.84,0.88,0.95,Effective reproduction no.,Unsure
Saarland,0.79 (0.53 -- 1.1),0.79,0.79,0.17,0.53,0.69,0.75,0.83,0.89,1.1,Effective reproduction no.,Unsure
Hessen,0.78 (0.61 -- 0.95),0.78,0.78,0.1,0.61,0.72,0.76,0.81,0.85,0.95,Effective reproduction no.,Unsure
Schleswig-Holstein,0.76 (0.49 -- 1.1),0.76,0.76,0.17,0.49,0.65,0.71,0.8,0.88,1.1,Effective reproduction no.,Unsure
Baden-Württemberg,0.71 (0.53 -- 0.89),0.71,0.71,0.11,0.53,0.64,0.68,0.74,0.78,0.89,Effective reproduction no.,Unsure
Sachsen,0.67 (0.44 -- 0.88),0.67,0.66,0.13,0.44,0.58,0.63,0.7,0.75,0.88,Effective reproduction no.,Unsure
Berlin,0.65 (0.48 -- 0.79),0.65,0.65,0.096,0.48,0.58,0.63,0.67,0.71,0.79,Effective reproduction no.,Unsure
Niedersachsen,0.51 (0.22 -- 0.82),0.51,0.51,0.18,0.22,0.37,0.46,0.56,0.64,0.82,Effective reproduction no.,Unsure
