region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bayern,400 (196 -- 692),400,417,152,196,309,364,440,506,692,New confirmed cases by infection date,Unsure
Thüringen,189 (70 -- 378),189,201,96,70,128,165,214,257,378,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,147 (50 -- 331),147,162,87,50,97,129,169,210,331,New confirmed cases by infection date,Unsure
Brandenburg,131 (24 -- 336),131,148,98,24,68,105,158,207,336,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,125 (43 -- 278),125,139,75,43,85,108,145,180,278,New confirmed cases by infection date,Unsure
Niedersachsen,109 (31 -- 277),109,125,77,31,68,92,128,163,277,New confirmed cases by infection date,Unsure
Baden-Württemberg,102 (44 -- 243),102,115,68,44,54,83,121,153,243,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,87 (30 -- 205),87,98,55,30,58,75,100,128,205,New confirmed cases by infection date,Unsure
Sachsen,76 (28 -- 168),76,84,44,28,52,66,86,107,168,New confirmed cases by infection date,Unsure
Hessen,64 (22 -- 142),64,71,38,22,43,55,74,92,142,New confirmed cases by infection date,Unsure
Saarland,32 (13 -- 69),32,36,17,13,23,29,36,45,69,New confirmed cases by infection date,Unsure
Schleswig-Holstein,31 (10 -- 76),31,36,22,10,20,26,36,45,76,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,19 (7 -- 45),19,22,12,7,13,16,22,28,45,New confirmed cases by infection date,Unsure
Berlin,13 (2 -- 51),13,18,16,2,7,10,16,24,51,New confirmed cases by infection date,Unsure
Bremen,12 (5 -- 22),12,13,5,5,9,11,14,16,22,New confirmed cases by infection date,Unsure
Hamburg,11 (3 -- 32),11,14,9,3,7,9,14,19,32,New confirmed cases by infection date,Unsure
Bremen,0.76 (0.55 -- 0.92),0.76,0.75,0.12,0.55,0.68,0.73,0.79,0.83,0.92,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.7 (0.4 -- 0.98),0.7,0.7,0.18,0.4,0.58,0.66,0.75,0.82,0.98,Effective reproduction no.,Unsure
Thüringen,0.7 (0.41 -- 0.94),0.7,0.69,0.16,0.41,0.57,0.65,0.74,0.81,0.94,Effective reproduction no.,Unsure
Saarland,0.68 (0.44 -- 0.96),0.68,0.69,0.16,0.44,0.59,0.65,0.72,0.79,0.96,Effective reproduction no.,Unsure
Brandenburg,0.64 (0.25 -- 0.95),0.64,0.62,0.22,0.25,0.45,0.57,0.7,0.79,0.95,Effective reproduction no.,Unsure
Hamburg,0.61 (0.31 -- 0.9),0.61,0.61,0.18,0.31,0.49,0.56,0.67,0.75,0.9,Effective reproduction no.,Unsure
Bayern,0.57 (0.38 -- 0.76),0.57,0.57,0.12,0.38,0.49,0.54,0.6,0.65,0.76,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.53 (0.28 -- 0.8),0.53,0.54,0.16,0.28,0.42,0.49,0.57,0.65,0.8,Effective reproduction no.,Unsure
Sachsen,0.51 (0.29 -- 0.73),0.51,0.51,0.13,0.29,0.42,0.48,0.54,0.6,0.73,Effective reproduction no.,Unsure
Niedersachsen,0.48 (0.22 -- 0.76),0.48,0.48,0.16,0.22,0.37,0.43,0.52,0.59,0.76,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,0.44 (0.24 -- 0.69),0.44,0.45,0.14,0.24,0.35,0.4,0.48,0.54,0.69,Effective reproduction no.,Unsure
Schleswig-Holstein,0.44 (0.21 -- 0.72),0.44,0.45,0.15,0.21,0.35,0.4,0.47,0.54,0.72,Effective reproduction no.,Unsure
Hessen,0.4 (0.2 -- 0.62),0.4,0.41,0.13,0.2,0.32,0.37,0.44,0.5,0.62,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.36 (0.16 -- 0.58),0.36,0.36,0.12,0.16,0.27,0.33,0.39,0.44,0.58,Effective reproduction no.,Unsure
Baden-Württemberg,0.33 (0.2 -- 0.56),0.33,0.34,0.12,0.2,0.22,0.29,0.38,0.43,0.56,Effective reproduction no.,Unsure
Berlin,0.29 (0.095 -- 0.58),0.29,0.31,0.15,0.095,0.2,0.26,0.33,0.41,0.58,Effective reproduction no.,Unsure
