region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,635,322,1033,456,728,517,616,New confirmed cases by infection date,Unsure
Baden-Württemberg,408,152,745,252,463,315,389,New confirmed cases by infection date,Likely increasing
Bayern,341,144,679,204,369,256,313,New confirmed cases by infection date,Unsure
Berlin,280,122,466,188,321,231,278,New confirmed cases by infection date,Unsure
Hessen,272,134,445,195,307,241,282,New confirmed cases by infection date,Likely increasing
Niedersachsen,198,117,302,151,217,176,200,New confirmed cases by infection date,Likely increasing
Rheinland-Pfalz,160,58,296,104,189,110,141,New confirmed cases by infection date,Likely increasing
Sachsen,121,72,165,101,135,107,119,New confirmed cases by infection date,Increasing
Brandenburg,83,33,167,49,95,63,80,New confirmed cases by infection date,Likely increasing
Schleswig-Holstein,46,10,93,22,51,27,37,New confirmed cases by infection date,Unsure
Saarland,44,12,85,24,50,27,36,New confirmed cases by infection date,Likely increasing
Thüringen,32,12,56,22,37,28,33,New confirmed cases by infection date,Likely increasing
Sachsen-Anhalt,29,12,46,21,33,24,28,New confirmed cases by infection date,Likely increasing
Hamburg,28,9,51,18,33,24,30,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,28,2,72,10,33,15,24,New confirmed cases by infection date,Unsure
Bremen,13,5,20,10,16,12,14,New confirmed cases by infection date,Unsure
Brandenburg,1.3,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Saarland,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Baden-Württemberg,1.2,0.8,1.6,1,1.3,1,1.1,Effective reproduction no.,Likely increasing
Hessen,1.2,0.9,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Mecklenburg-Vorpommern,1.2,0.6,1.8,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
Rheinland-Pfalz,1.2,0.9,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Bayern,1.1,0.8,1.5,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Berlin,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Niedersachsen,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Nordrhein-Westfalen,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Sachsen,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Sachsen-Anhalt,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Schleswig-Holstein,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Thüringen,1.1,0.9,1.4,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Bremen,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Hamburg,0.9,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
