region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Bayern,1208,495,2037,820,1412,1022,1248,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,1189,479,1881,846,1410,921,1130,New confirmed cases by infection date,Likely decreasing
Niedersachsen,702,312,1120,515,843,601,717,New confirmed cases by infection date,Unsure
Baden-Württemberg,692,340,1116,486,793,580,688,New confirmed cases by infection date,Likely decreasing
Hessen,368,156,631,241,422,265,334,New confirmed cases by infection date,Likely decreasing
Rheinland-Pfalz,354,147,584,248,419,293,356,New confirmed cases by infection date,Unsure
Sachsen,267,97,488,160,307,219,274,New confirmed cases by infection date,Likely decreasing
Berlin,263,104,437,182,313,208,255,New confirmed cases by infection date,Likely decreasing
Brandenburg,238,98,400,160,278,180,224,New confirmed cases by infection date,Unsure
Thüringen,227,81,438,126,259,162,210,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,118,22,230,64,142,72,101,New confirmed cases by infection date,Unsure
Schleswig-Holstein,98,24,202,54,116,68,90,New confirmed cases by infection date,Unsure
Saarland,86,21,162,46,100,63,82,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,79,25,141,50,95,55,71,New confirmed cases by infection date,Unsure
Bremen,35,9,64,21,42,29,37,New confirmed cases by infection date,Unsure
Hamburg,15,4,29,9,18,12,16,New confirmed cases by infection date,Decreasing
Brandenburg,1,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Niedersachsen,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Thüringen,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Baden-Württemberg,0.9,0.7,1.1,0.8,1,0.8,0.9,Effective reproduction no.,Likely decreasing
Bayern,0.9,0.6,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Berlin,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Bremen,0.9,0.6,1.1,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Hessen,0.9,0.6,1.1,0.8,1,0.8,0.9,Effective reproduction no.,Likely decreasing
Nordrhein-Westfalen,0.9,0.7,1.1,0.8,1,0.9,1,Effective reproduction no.,Likely decreasing
Rheinland-Pfalz,0.9,0.7,1.2,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Saarland,0.9,0.6,1.2,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Sachsen,0.9,0.6,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Sachsen-Anhalt,0.9,0.6,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Schleswig-Holstein,0.9,0.5,1.2,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Hamburg,0.7,0.5,1,0.6,0.8,0.7,0.8,Effective reproduction no.,Decreasing
