region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,565 (277 -- 901),565,575,189,277,443,518,610,691,901,New confirmed cases by infection date,Decreasing,0.99
Bayern,478 (232 -- 788),478,489,172,232,364,431,522,597,788,New confirmed cases by infection date,Decreasing,1
Hessen,294 (156 -- 460),294,299,92,156,234,272,317,357,460,New confirmed cases by infection date,Decreasing,0.95
Thüringen,279 (118 -- 457),279,282,105,118,206,252,307,350,457,New confirmed cases by infection date,Likely decreasing,0.94
Brandenburg,271 (134 -- 426),271,274,89,134,212,248,293,331,426,New confirmed cases by infection date,Decreasing,0.97
Baden-Württemberg,193 (78 -- 395),193,209,98,78,134,169,220,268,395,New confirmed cases by infection date,Decreasing,1
Niedersachsen,184 (58 -- 407),184,203,109,58,119,157,213,273,407,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,168 (89 -- 241),168,165,45,89,135,156,177,192,241,New confirmed cases by infection date,Decreasing,0.99
Berlin,116 (38 -- 239),116,125,61,38,79,101,133,163,239,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,113 (57 -- 242),113,124,62,57,69,92,132,162,242,New confirmed cases by infection date,Decreasing,0.96
Schleswig-Holstein,112 (44 -- 228),112,121,58,44,79,99,127,151,228,New confirmed cases by infection date,Likely decreasing,0.91
Mecklenburg-Vorpommern,93 (40 -- 167),93,97,39,40,69,84,103,120,167,New confirmed cases by infection date,Likely decreasing,0.87
Saarland,72 (34 -- 134),72,77,32,34,55,66,80,94,134,New confirmed cases by infection date,Likely decreasing,0.67
Sachsen,63 (19 -- 151),63,72,42,19,40,54,74,94,151,New confirmed cases by infection date,Decreasing,1
Bremen,20 (14 -- 33),20,21,6,14,17,19,22,24,33,New confirmed cases by infection date,Likely decreasing,0.74
Hamburg,15 (7 -- 29),15,16,7,7,11,13,17,20,29,New confirmed cases by infection date,Decreasing,0.99
Bremen,0.95 (0.86 -- 1.1),0.95,0.96,0.083,0.86,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Saarland,0.94 (0.68 -- 1.2),0.94,0.94,0.15,0.68,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Mecklenburg-Vorpommern,0.85 (0.57 -- 1.1),0.85,0.84,0.15,0.57,0.74,0.82,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Brandenburg,0.84 (0.62 -- 0.98),0.84,0.83,0.11,0.62,0.76,0.81,0.86,0.9,0.98,Effective reproduction no.,Decreasing,0.97
Hessen,0.84 (0.62 -- 1),0.84,0.83,0.12,0.62,0.76,0.81,0.87,0.91,1,Effective reproduction no.,Decreasing,0.95
Thüringen,0.84 (0.55 -- 1),0.84,0.82,0.14,0.55,0.74,0.81,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Rheinland-Pfalz,0.8 (0.58 -- 0.93),0.8,0.78,0.1,0.58,0.72,0.77,0.81,0.83,0.93,Effective reproduction no.,Decreasing,0.99
Nordrhein-Westfalen,0.77 (0.53 -- 0.93),0.77,0.76,0.12,0.53,0.69,0.74,0.79,0.84,0.93,Effective reproduction no.,Decreasing,0.99
Schleswig-Holstein,0.77 (0.47 -- 1.1),0.77,0.77,0.18,0.47,0.64,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Berlin,0.73 (0.44 -- 0.92),0.73,0.71,0.15,0.44,0.62,0.69,0.77,0.82,0.92,Effective reproduction no.,Decreasing,1
Bayern,0.71 (0.48 -- 0.88),0.71,0.7,0.12,0.48,0.62,0.67,0.74,0.78,0.88,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.69 (0.46 -- 0.97),0.69,0.69,0.18,0.46,0.49,0.63,0.75,0.83,0.97,Effective reproduction no.,Decreasing,0.96
Niedersachsen,0.63 (0.33 -- 0.89),0.63,0.62,0.17,0.33,0.5,0.58,0.68,0.75,0.89,Effective reproduction no.,Decreasing,0.99
Hamburg,0.61 (0.42 -- 0.83),0.61,0.62,0.13,0.42,0.54,0.59,0.64,0.69,0.83,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.55 (0.33 -- 0.78),0.55,0.55,0.14,0.33,0.45,0.52,0.59,0.65,0.78,Effective reproduction no.,Decreasing,1
Sachsen,0.48 (0.24 -- 0.72),0.48,0.48,0.15,0.24,0.38,0.44,0.52,0.59,0.72,Effective reproduction no.,Decreasing,1
