region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Bayern,1330,543,2201,942,1567,1114,1334,New confirmed cases by infection date,Likely increasing
Nordrhein-Westfalen,1297,622,2113,953,1498,1020,1216,New confirmed cases by infection date,Unsure
Baden-Württemberg,865,381,1396,632,1028,703,847,New confirmed cases by infection date,Unsure
Hessen,531,240,862,380,619,454,544,New confirmed cases by infection date,Unsure
Niedersachsen,499,286,766,400,576,446,508,New confirmed cases by infection date,Likely increasing
Rheinland-Pfalz,456,188,760,308,524,372,449,New confirmed cases by infection date,Likely increasing
Sachsen,325,191,493,264,368,288,326,New confirmed cases by infection date,Likely increasing
Berlin,284,102,507,171,332,208,268,New confirmed cases by infection date,Unsure
Brandenburg,220,74,397,144,268,167,213,New confirmed cases by infection date,Likely increasing
Thüringen,203,60,380,124,238,141,183,New confirmed cases by infection date,Likely increasing
Schleswig-Holstein,197,58,391,106,222,140,180,New confirmed cases by infection date,Likely increasing
Sachsen-Anhalt,135,37,284,79,157,98,126,New confirmed cases by infection date,Likely increasing
Mecklenburg-Vorpommern,92,22,181,47,103,62,82,New confirmed cases by infection date,Likely increasing
Saarland,85,13,183,41,102,53,74,New confirmed cases by infection date,Unsure
Hamburg,42,19,64,34,54,43,50,New confirmed cases by infection date,Unsure
Bremen,38,12,70,25,45,30,37,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Rheinland-Pfalz,1.3,1,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Sachsen-Anhalt,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Schleswig-Holstein,1.3,0.9,1.8,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Thüringen,1.3,0.9,1.7,1.2,1.4,1.3,1.4,Effective reproduction no.,Likely increasing
Bayern,1.2,0.9,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Brandenburg,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Sachsen,1.2,1,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
Baden-Württemberg,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Bremen,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Hessen,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Niedersachsen,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Nordrhein-Westfalen,1.1,0.8,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Berlin,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Hamburg,1,0.8,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
Saarland,1,0.6,1.5,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
