region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,1351,639,2212,973,1561,1120,1325,New confirmed cases by infection date,Likely increasing
Baden-Württemberg,972,470,1624,676,1108,780,939,New confirmed cases by infection date,Likely increasing
Hessen,558,276,873,419,647,484,569,New confirmed cases by infection date,Likely increasing
Niedersachsen,453,278,680,353,505,410,466,New confirmed cases by infection date,Likely increasing
Rheinland-Pfalz,371,153,654,260,446,297,363,New confirmed cases by infection date,Likely increasing
Sachsen,259,127,417,204,298,216,249,New confirmed cases by infection date,Likely increasing
Bayern,258,127,444,177,291,204,245,New confirmed cases by infection date,Likely increasing
Berlin,235,69,407,132,272,195,246,New confirmed cases by infection date,Unsure
Brandenburg,175,54,325,99,200,127,163,New confirmed cases by infection date,Likely increasing
Thüringen,154,45,320,78,176,106,141,New confirmed cases by infection date,Likely increasing
Saarland,130,37,269,72,156,99,128,New confirmed cases by infection date,Likely increasing
Schleswig-Holstein,111,40,226,65,125,74,95,New confirmed cases by infection date,Likely increasing
Sachsen-Anhalt,74,30,147,48,84,56,69,New confirmed cases by infection date,Increasing
Mecklenburg-Vorpommern,61,13,128,33,72,41,55,New confirmed cases by infection date,Likely increasing
Hamburg,51,29,66,47,59,51,55,New confirmed cases by infection date,Unsure
Bremen,25,8,41,18,30,22,27,New confirmed cases by infection date,Unsure
Thüringen,1.4,1,1.9,1.2,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
Rheinland-Pfalz,1.3,1,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Saarland,1.3,0.9,1.7,1.1,1.4,1.3,1.4,Effective reproduction no.,Likely increasing
Baden-Württemberg,1.2,0.9,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Bayern,1.2,1,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Brandenburg,1.2,0.9,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Hessen,1.2,0.9,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Mecklenburg-Vorpommern,1.2,0.7,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Niedersachsen,1.2,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Nordrhein-Westfalen,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Sachsen,1.2,1,1.4,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
Sachsen-Anhalt,1.2,1,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Increasing
Schleswig-Holstein,1.2,0.9,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Bremen,1.1,0.8,1.4,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Berlin,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Hamburg,1,0.9,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
