region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bayern,1114 (717 -- 1597),1114,1132,270,717,948,1052,1180,1299,1597,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,963 (696 -- 1283),963,973,182,696,850,920,1007,1086,1283,New confirmed cases by infection date,Unsure
Baden-Württemberg,575 (364 -- 855),575,589,151,364,484,538,614,683,855,New confirmed cases by infection date,Unsure
Thüringen,468 (280 -- 687),468,474,124,280,391,440,498,552,687,New confirmed cases by infection date,Likely increasing
Rheinland-Pfalz,402 (269 -- 568),402,408,93,269,345,380,423,462,568,New confirmed cases by infection date,Unsure
Brandenburg,330 (200 -- 461),330,331,79,200,279,311,348,379,461,New confirmed cases by infection date,Unsure
Niedersachsen,280 (114 -- 509),280,294,122,114,200,249,318,374,509,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,265 (124 -- 514),265,286,124,124,200,239,294,349,514,New confirmed cases by infection date,Unsure
Hessen,174 (77 -- 304),174,180,69,77,130,157,190,222,304,New confirmed cases by infection date,Unsure
Sachsen,149 (62 -- 293),149,160,72,62,110,132,168,199,293,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,136 (78 -- 217),136,141,43,78,110,126,148,166,217,New confirmed cases by infection date,Unsure
Schleswig-Holstein,72 (27 -- 162),72,80,43,27,49,63,83,103,162,New confirmed cases by infection date,Unsure
Berlin,60 (29 -- 103),60,62,22,29,46,55,66,76,103,New confirmed cases by infection date,Unsure
Saarland,38 (13 -- 80),38,41,20,13,26,33,42,52,80,New confirmed cases by infection date,Unsure
Bremen,19 (10 -- 30),19,20,6,10,15,18,21,23,30,New confirmed cases by infection date,Unsure
Hamburg,4 (1 -- 12),4,5,3,1,2,3,5,6,12,New confirmed cases by infection date,Unsure
Thüringen,0.98 (0.77 -- 1.1),0.98,0.97,0.12,0.77,0.9,0.95,1,1,1.1,Effective reproduction no.,Likely increasing
Mecklenburg-Vorpommern,0.97 (0.75 -- 1.2),0.97,0.97,0.14,0.75,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.96 (0.8 -- 1.1),0.96,0.96,0.1,0.8,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Unsure
Brandenburg,0.94 (0.75 -- 1.1),0.94,0.93,0.099,0.75,0.87,0.91,0.96,0.99,1.1,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.94 (0.66 -- 1.2),0.94,0.94,0.18,0.66,0.82,0.89,0.98,1,1.2,Effective reproduction no.,Unsure
Bayern,0.87 (0.7 -- 1),0.87,0.87,0.099,0.7,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.85 (0.72 -- 0.97),0.85,0.85,0.079,0.72,0.8,0.83,0.87,0.9,0.97,Effective reproduction no.,Unsure
Bremen,0.84 (0.65 -- 0.97),0.84,0.83,0.098,0.65,0.78,0.82,0.86,0.89,0.97,Effective reproduction no.,Unsure
Baden-Württemberg,0.75 (0.59 -- 0.91),0.75,0.75,0.098,0.59,0.68,0.72,0.77,0.81,0.91,Effective reproduction no.,Unsure
Niedersachsen,0.7 (0.41 -- 0.94),0.7,0.69,0.16,0.41,0.59,0.66,0.75,0.81,0.94,Effective reproduction no.,Unsure
Saarland,0.69 (0.41 -- 0.97),0.69,0.69,0.17,0.41,0.58,0.65,0.74,0.81,0.97,Effective reproduction no.,Unsure
Sachsen,0.65 (0.41 -- 0.87),0.65,0.65,0.14,0.41,0.55,0.61,0.68,0.73,0.87,Effective reproduction no.,Unsure
Schleswig-Holstein,0.63 (0.36 -- 0.95),0.63,0.64,0.18,0.36,0.51,0.59,0.68,0.76,0.95,Effective reproduction no.,Unsure
Hessen,0.62 (0.39 -- 0.81),0.62,0.61,0.13,0.39,0.53,0.59,0.65,0.7,0.81,Effective reproduction no.,Unsure
Berlin,0.56 (0.38 -- 0.72),0.56,0.55,0.1,0.38,0.49,0.53,0.59,0.62,0.72,Effective reproduction no.,Unsure
Hamburg,0.41 (0.18 -- 0.71),0.41,0.42,0.16,0.18,0.31,0.37,0.46,0.53,0.71,Effective reproduction no.,Unsure
