region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Nordrhein-Westfalen,653 (398 -- 1199),653,708,263,398,536,607,711,810,1199,New confirmed cases by infection date,
Baden-Württemberg,426 (254 -- 790),426,462,180,254,342,392,464,532,790,New confirmed cases by infection date,
Bayern,411 (233 -- 702),411,431,148,233,328,377,446,510,702,New confirmed cases by infection date,
Thüringen,259 (132 -- 641),259,300,154,132,197,234,289,353,641,New confirmed cases by infection date,Likely increasing
Hessen,221 (123 -- 436),221,243,103,123,174,201,243,286,436,New confirmed cases by infection date,
Rheinland-Pfalz,187 (119 -- 306),187,197,59,119,156,175,201,229,306,New confirmed cases by infection date,
Niedersachsen,165 (87 -- 294),165,174,64,87,128,150,181,209,294,New confirmed cases by infection date,
Berlin,155 (84 -- 239),155,157,49,84,123,141,167,187,239,New confirmed cases by infection date,
Mecklenburg-Vorpommern,150 (80 -- 392),150,182,123,80,115,134,168,211,392,New confirmed cases by infection date,Likely increasing
Schleswig-Holstein,139 (66 -- 347),139,163,97,66,101,122,157,193,347,New confirmed cases by infection date,
Brandenburg,119 (49 -- 233),119,128,58,49,86,106,134,162,233,New confirmed cases by infection date,Likely increasing
Sachsen-Anhalt,118 (56 -- 235),118,129,61,56,90,106,131,156,235,New confirmed cases by infection date,Likely increasing
Sachsen,98 (45 -- 183),98,104,44,45,72,87,107,128,183,New confirmed cases by infection date,Likely increasing
Saarland,45 (19 -- 117),45,54,38,19,31,39,51,63,117,New confirmed cases by infection date,
Hamburg,13 (6 -- 26),13,14,6,6,9,11,14,17,26,New confirmed cases by infection date,
Bremen,7 (3 -- 15),7,8,4,3,5,6,8,10,15,New confirmed cases by infection date,
Mecklenburg-Vorpommern,1.1 (0.86 -- 1.7),1.1,1.2,0.28,0.86,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Schleswig-Holstein,0.97 (0.69 -- 1.5),0.97,1,0.26,0.69,0.84,0.92,1,1.1,1.5,Effective reproduction no.,
Saarland,0.93 (0.66 -- 1.5),0.93,0.98,0.26,0.66,0.81,0.88,0.99,1.1,1.5,Effective reproduction no.,
Thüringen,0.9 (0.66 -- 1.4),0.9,0.94,0.22,0.66,0.8,0.86,0.95,1,1.4,Effective reproduction no.,Likely increasing
Nordrhein-Westfalen,0.86 (0.69 -- 1.2),0.86,0.88,0.15,0.69,0.79,0.83,0.89,0.95,1.2,Effective reproduction no.,
Berlin,0.84 (0.68 -- 0.95),0.84,0.83,0.087,0.68,0.78,0.82,0.86,0.89,0.95,Effective reproduction no.,
Hessen,0.83 (0.64 -- 1.1),0.83,0.86,0.16,0.64,0.75,0.8,0.87,0.94,1.1,Effective reproduction no.,
Rheinland-Pfalz,0.83 (0.68 -- 1),0.83,0.85,0.11,0.68,0.77,0.81,0.86,0.91,1,Effective reproduction no.,
Baden-Württemberg,0.82 (0.64 -- 1.1),0.82,0.85,0.15,0.64,0.74,0.79,0.86,0.92,1.1,Effective reproduction no.,
Sachsen-Anhalt,0.78 (0.56 -- 1.1),0.78,0.79,0.15,0.56,0.68,0.74,0.81,0.87,1.1,Effective reproduction no.,Likely increasing
Bremen,0.74 (0.55 -- 0.93),0.74,0.74,0.12,0.55,0.66,0.71,0.76,0.81,0.93,Effective reproduction no.,
Brandenburg,0.69 (0.46 -- 0.89),0.69,0.68,0.13,0.46,0.6,0.65,0.72,0.78,0.89,Effective reproduction no.,Likely increasing
Niedersachsen,0.69 (0.51 -- 0.89),0.69,0.7,0.12,0.51,0.62,0.67,0.72,0.77,0.89,Effective reproduction no.,
Bayern,0.68 (0.51 -- 0.88),0.68,0.69,0.11,0.51,0.61,0.66,0.71,0.76,0.88,Effective reproduction no.,
Hamburg,0.64 (0.44 -- 0.87),0.64,0.65,0.13,0.44,0.56,0.61,0.67,0.73,0.87,Effective reproduction no.,
Sachsen,0.63 (0.44 -- 0.82),0.63,0.63,0.12,0.44,0.55,0.6,0.66,0.71,0.82,Effective reproduction no.,Likely increasing
