region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bayern,1031 (636 -- 1628),1031,1068,308,636,860,967,1101,1237,1628,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,679 (449 -- 945),679,687,152,449,584,644,717,783,945,New confirmed cases by infection date,Unsure
Baden-Württemberg,649 (408 -- 933),649,656,161,408,544,609,687,762,933,New confirmed cases by infection date,Unsure
Thüringen,372 (214 -- 627),372,390,132,214,301,343,401,458,627,New confirmed cases by infection date,Likely increasing
Niedersachsen,347 (217 -- 506),347,353,89,217,292,326,369,409,506,New confirmed cases by infection date,Unsure
Hessen,310 (194 -- 473),310,319,87,194,259,291,330,369,473,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,252 (142 -- 394),252,258,77,142,204,235,271,305,394,New confirmed cases by infection date,Unsure
Schleswig-Holstein,202 (106 -- 377),202,217,89,106,156,183,223,260,377,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,170 (64 -- 364),170,186,99,64,117,149,192,233,364,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,159 (110 -- 234),159,164,38,110,138,151,169,185,234,New confirmed cases by infection date,Likely increasing
Brandenburg,116 (40 -- 251),116,128,65,40,80,101,133,166,251,New confirmed cases by infection date,Unsure
Sachsen,87 (27 -- 223),87,101,66,27,56,74,101,131,223,New confirmed cases by infection date,Unsure
Saarland,77 (36 -- 139),77,81,33,36,58,70,85,98,139,New confirmed cases by infection date,Unsure
Berlin,75 (36 -- 128),75,78,28,36,59,68,83,95,128,New confirmed cases by infection date,Unsure
Bremen,27 (17 -- 40),27,28,7,17,23,25,29,32,40,New confirmed cases by infection date,Unsure
Hamburg,14 (6 -- 23),14,14,5,6,11,12,15,17,23,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Schleswig-Holstein,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Thüringen,0.99 (0.75 -- 1.2),0.99,0.99,0.15,0.75,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Likely increasing
Saarland,0.97 (0.68 -- 1.2),0.97,0.96,0.16,0.68,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Unsure
Bayern,0.89 (0.69 -- 1.1),0.89,0.89,0.12,0.69,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Unsure
Bremen,0.88 (0.74 -- 1),0.88,0.88,0.082,0.74,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Unsure
Niedersachsen,0.87 (0.7 -- 1),0.87,0.86,0.099,0.7,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.87 (0.65 -- 1),0.87,0.86,0.12,0.65,0.79,0.84,0.89,0.94,1,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.87 (0.55 -- 1.2),0.87,0.87,0.2,0.55,0.74,0.82,0.92,0.99,1.2,Effective reproduction no.,Unsure
Hessen,0.84 (0.67 -- 1),0.84,0.85,0.11,0.67,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Unsure
Baden-Württemberg,0.83 (0.65 -- 0.98),0.83,0.83,0.1,0.65,0.76,0.81,0.86,0.9,0.98,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.79 (0.64 -- 0.93),0.79,0.79,0.087,0.64,0.74,0.77,0.81,0.85,0.93,Effective reproduction no.,Unsure
Brandenburg,0.73 (0.44 -- 0.96),0.73,0.72,0.16,0.44,0.62,0.69,0.77,0.84,0.96,Effective reproduction no.,Unsure
Hamburg,0.71 (0.51 -- 0.86),0.71,0.71,0.11,0.51,0.64,0.69,0.74,0.78,0.86,Effective reproduction no.,Unsure
Berlin,0.59 (0.4 -- 0.76),0.59,0.59,0.11,0.4,0.52,0.56,0.62,0.66,0.76,Effective reproduction no.,Unsure
Sachsen,0.51 (0.25 -- 0.8),0.51,0.51,0.17,0.25,0.39,0.46,0.55,0.62,0.8,Effective reproduction no.,Unsure
