region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bayern,944 (554 -- 1455),944,969,280,554,779,877,1011,1137,1455,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,659 (421 -- 942),659,667,158,421,560,620,699,766,942,New confirmed cases by infection date,Unsure
Baden-Württemberg,463 (265 -- 715),463,472,138,265,373,429,498,559,715,New confirmed cases by infection date,Unsure
Thüringen,359 (183 -- 566),359,363,118,183,282,329,387,436,566,New confirmed cases by infection date,Unsure
Niedersachsen,347 (152 -- 563),347,351,126,152,260,314,378,434,563,New confirmed cases by infection date,Unsure
Brandenburg,322 (210 -- 450),322,325,74,210,275,304,339,369,450,New confirmed cases by infection date,Unsure
Hessen,308 (178 -- 476),308,315,89,178,253,288,330,368,476,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,195 (85 -- 411),195,217,108,85,145,175,219,267,411,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,180 (81 -- 315),180,187,72,81,134,162,199,231,315,New confirmed cases by infection date,Unsure
Sachsen,173 (80 -- 326),173,185,80,80,128,155,193,229,326,New confirmed cases by infection date,Unsure
Berlin,99 (58 -- 149),99,101,27,58,81,92,105,118,149,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,96 (46 -- 163),96,99,35,46,74,87,105,121,163,New confirmed cases by infection date,Unsure
Schleswig-Holstein,85 (31 -- 188),85,94,50,31,58,74,96,120,188,New confirmed cases by infection date,Unsure
Saarland,59 (18 -- 117),59,62,30,18,40,52,67,81,117,New confirmed cases by infection date,Unsure
Bremen,13 (5 -- 23),13,13,5,5,9,11,14,17,23,New confirmed cases by infection date,Unsure
Hamburg,10 (3 -- 26),10,12,7,3,6,8,12,16,26,New confirmed cases by infection date,Unsure
Brandenburg,0.94 (0.78 -- 1.1),0.94,0.94,0.095,0.78,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Unsure
Thüringen,0.91 (0.64 -- 1.1),0.91,0.89,0.14,0.64,0.81,0.88,0.94,0.99,1.1,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.86 (0.55 -- 1.2),0.86,0.86,0.19,0.55,0.74,0.81,0.9,0.98,1.2,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,0.85 (0.56 -- 1.1),0.85,0.84,0.15,0.56,0.74,0.81,0.88,0.94,1.1,Effective reproduction no.,Unsure
Bayern,0.82 (0.62 -- 1),0.82,0.82,0.12,0.62,0.75,0.79,0.85,0.9,1,Effective reproduction no.,Unsure
Saarland,0.81 (0.45 -- 1.1),0.81,0.8,0.19,0.45,0.68,0.77,0.86,0.93,1.1,Effective reproduction no.,Unsure
Niedersachsen,0.8 (0.52 -- 0.99),0.8,0.79,0.15,0.52,0.7,0.77,0.84,0.89,0.99,Effective reproduction no.,Unsure
Hessen,0.78 (0.59 -- 0.95),0.78,0.78,0.11,0.59,0.71,0.76,0.81,0.85,0.95,Effective reproduction no.,Unsure
Bremen,0.73 (0.46 -- 0.9),0.73,0.71,0.13,0.46,0.64,0.7,0.76,0.81,0.9,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.73 (0.57 -- 0.88),0.73,0.73,0.093,0.57,0.67,0.71,0.76,0.8,0.88,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.72 (0.46 -- 0.92),0.72,0.71,0.14,0.46,0.61,0.68,0.75,0.81,0.92,Effective reproduction no.,Unsure
Baden-Württemberg,0.68 (0.49 -- 0.84),0.68,0.67,0.11,0.49,0.6,0.65,0.71,0.75,0.84,Effective reproduction no.,Unsure
Sachsen,0.67 (0.45 -- 0.89),0.67,0.67,0.14,0.45,0.58,0.63,0.7,0.76,0.89,Effective reproduction no.,Unsure
Berlin,0.66 (0.51 -- 0.8),0.66,0.66,0.088,0.51,0.6,0.64,0.68,0.72,0.8,Effective reproduction no.,Unsure
Schleswig-Holstein,0.66 (0.37 -- 0.98),0.66,0.66,0.19,0.37,0.53,0.61,0.7,0.78,0.98,Effective reproduction no.,Unsure
Hamburg,0.59 (0.32 -- 0.85),0.59,0.59,0.17,0.32,0.46,0.54,0.64,0.72,0.85,Effective reproduction no.,Unsure
