region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Bayern,383,149,734,223,434,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,236,70,440,123,261,New confirmed cases by infection date,Unsure
Baden-Württemberg,183,37,415,90,217,New confirmed cases by infection date,Unsure
Berlin,98,12,220,49,113,New confirmed cases by infection date,Unsure
Hessen,88,34,151,58,103,New confirmed cases by infection date,Unsure
Niedersachsen,83,22,152,54,100,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,55,15,122,30,64,New confirmed cases by infection date,Unsure
Sachsen,47,19,76,34,54,New confirmed cases by infection date,Likely increasing
Hamburg,28,2,72,8,31,New confirmed cases by infection date,Unsure
Thüringen,19,9,28,16,23,New confirmed cases by infection date,Likely increasing
Bremen,17,6,26,14,21,New confirmed cases by infection date,Unsure
Schleswig-Holstein,16,5,31,9,18,New confirmed cases by infection date,Unsure
Brandenburg,13,3,22,8,16,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,9,4,16,6,10,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,8,0,36,0,8,New confirmed cases by infection date,Unsure
Saarland,6,1,12,3,7,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,1.14,0.27,2.09,0.62,1.34,Effective reproduction no.,Unsure
Sachsen,1.12,0.86,1.31,1.04,1.18,Effective reproduction no.,Likely increasing
Bayern,1.07,0.72,1.47,0.91,1.17,Effective reproduction no.,Unsure
Bremen,1.07,0.8,1.19,1.04,1.11,Effective reproduction no.,Unsure
Thüringen,1.07,0.91,1.2,1.04,1.11,Effective reproduction no.,Likely increasing
Berlin,1.05,0.66,1.59,0.85,1.14,Effective reproduction no.,Unsure
Brandenburg,1,0.7,1.2,0.93,1.08,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.99,0.59,1.34,0.82,1.1,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.98,0.64,1.43,0.81,1.07,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.98,0.78,1.14,0.94,1.06,Effective reproduction no.,Unsure
Niedersachsen,0.97,0.66,1.28,0.88,1.08,Effective reproduction no.,Unsure
Schleswig-Holstein,0.96,0.69,1.24,0.85,1.04,Effective reproduction no.,Unsure
Hamburg,0.92,0.34,1.46,0.74,1.16,Effective reproduction no.,Unsure
Hessen,0.92,0.69,1.16,0.81,0.98,Effective reproduction no.,Unsure
Baden-Württemberg,0.89,0.48,1.37,0.7,1.03,Effective reproduction no.,Unsure
Saarland,0.88,0.58,1.15,0.79,0.99,Effective reproduction no.,Unsure
