region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Bayern,1713,743,2889,1156,1952,1475,1764,New confirmed cases by infection date,Likely increasing
Nordrhein-Westfalen,1589,752,2637,1221,1942,1348,1603,New confirmed cases by infection date,Unsure
Baden-Württemberg,929,430,1505,670,1070,805,954,New confirmed cases by infection date,Unsure
Niedersachsen,649,383,1013,516,737,558,640,New confirmed cases by infection date,Increasing
Hessen,616,296,1034,448,733,496,602,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,487,180,795,335,562,420,499,New confirmed cases by infection date,Likely increasing
Sachsen,316,138,473,261,375,288,329,New confirmed cases by infection date,Likely increasing
Schleswig-Holstein,275,77,543,159,316,193,250,New confirmed cases by infection date,Likely increasing
Berlin,256,80,453,152,305,190,247,New confirmed cases by infection date,Unsure
Thüringen,220,68,410,140,263,179,223,New confirmed cases by infection date,Likely increasing
Brandenburg,179,45,330,100,212,107,149,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,175,59,357,94,194,128,163,New confirmed cases by infection date,Likely increasing
Mecklenburg-Vorpommern,94,24,180,54,110,82,103,New confirmed cases by infection date,Likely increasing
Saarland,80,12,171,34,94,49,70,New confirmed cases by infection date,Unsure
Hamburg,51,26,71,43,61,49,55,New confirmed cases by infection date,Unsure
Bremen,40,10,75,24,49,32,41,New confirmed cases by infection date,Unsure
Schleswig-Holstein,1.4,1,1.9,1.2,1.5,1.2,1.4,Effective reproduction no.,Likely increasing
Bayern,1.3,1,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Mecklenburg-Vorpommern,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Sachsen-Anhalt,1.3,1,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Thüringen,1.3,0.9,1.7,1.1,1.4,1.3,1.4,Effective reproduction no.,Likely increasing
Niedersachsen,1.2,1,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Increasing
Rheinland-Pfalz,1.2,0.9,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Sachsen,1.2,0.9,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
Baden-Württemberg,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Brandenburg,1.1,0.7,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Hessen,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Nordrhein-Westfalen,1.1,0.8,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Berlin,1,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Bremen,1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Hamburg,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Saarland,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
