region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bayern,1081 (646 -- 1703),1081,1113,319,646,897,1008,1159,1297,1703,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,891 (608 -- 1216),891,901,187,608,773,851,938,1020,1216,New confirmed cases by infection date,Unsure
Baden-Württemberg,592 (344 -- 902),592,604,173,344,479,548,638,713,902,New confirmed cases by infection date,Unsure
Thüringen,432 (194 -- 650),432,434,131,194,353,402,463,516,650,New confirmed cases by infection date,Likely increasing
Niedersachsen,413 (223 -- 617),413,416,121,223,334,382,444,495,617,New confirmed cases by infection date,Unsure
Hessen,362 (215 -- 544),362,368,101,215,298,338,387,430,544,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,285 (169 -- 425),285,290,77,169,236,267,305,339,425,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,224 (91 -- 458),224,245,122,91,162,198,253,305,458,New confirmed cases by infection date,Unsure
Brandenburg,223 (107 -- 359),223,227,78,107,172,203,244,278,359,New confirmed cases by infection date,Unsure
Sachsen,185 (89 -- 351),185,198,82,89,138,166,204,242,351,New confirmed cases by infection date,Unsure
Schleswig-Holstein,106 (40 -- 226),106,117,60,40,73,93,121,147,226,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,92 (37 -- 163),92,95,38,37,66,82,101,119,163,New confirmed cases by infection date,Unsure
Berlin,77 (38 -- 129),77,79,27,38,60,70,84,97,129,New confirmed cases by infection date,Unsure
Saarland,76 (33 -- 138),76,79,33,33,55,68,84,98,138,New confirmed cases by infection date,Unsure
Bremen,19 (9 -- 31),19,20,6,9,15,18,21,24,31,New confirmed cases by infection date,Unsure
Hamburg,10 (2 -- 26),10,12,7,2,6,9,13,17,26,New confirmed cases by infection date,Unsure
Thüringen,0.97 (0.61 -- 1.1),0.97,0.95,0.14,0.61,0.88,0.94,1,1,1.1,Effective reproduction no.,Likely increasing
Saarland,0.89 (0.59 -- 1.1),0.89,0.88,0.17,0.59,0.78,0.85,0.93,1,1.1,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.89 (0.55 -- 1.2),0.89,0.9,0.2,0.55,0.77,0.84,0.94,1,1.2,Effective reproduction no.,Unsure
Bayern,0.86 (0.66 -- 1.1),0.86,0.86,0.12,0.66,0.79,0.83,0.89,0.94,1.1,Effective reproduction no.,Unsure
Niedersachsen,0.86 (0.63 -- 1),0.86,0.85,0.12,0.63,0.78,0.83,0.9,0.94,1,Effective reproduction no.,Unsure
Brandenburg,0.85 (0.61 -- 1),0.85,0.84,0.13,0.61,0.77,0.82,0.88,0.93,1,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.85 (0.65 -- 1),0.85,0.85,0.11,0.65,0.78,0.83,0.88,0.92,1,Effective reproduction no.,Unsure
Hessen,0.83 (0.63 -- 1),0.83,0.82,0.11,0.63,0.76,0.8,0.86,0.9,1,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,0.83 (0.5 -- 1.1),0.83,0.82,0.17,0.5,0.71,0.79,0.87,0.94,1.1,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.82 (0.67 -- 0.96),0.82,0.82,0.088,0.67,0.77,0.8,0.85,0.88,0.96,Effective reproduction no.,Unsure
Bremen,0.81 (0.61 -- 0.95),0.81,0.8,0.1,0.61,0.75,0.79,0.84,0.87,0.95,Effective reproduction no.,Unsure
Baden-Württemberg,0.75 (0.56 -- 0.92),0.75,0.74,0.11,0.56,0.67,0.72,0.78,0.82,0.92,Effective reproduction no.,Unsure
Schleswig-Holstein,0.72 (0.41 -- 1),0.72,0.73,0.19,0.41,0.59,0.67,0.77,0.86,1,Effective reproduction no.,Unsure
Sachsen,0.68 (0.47 -- 0.91),0.68,0.68,0.14,0.47,0.59,0.65,0.72,0.77,0.91,Effective reproduction no.,Unsure
Berlin,0.6 (0.42 -- 0.76),0.6,0.6,0.1,0.42,0.53,0.58,0.63,0.67,0.76,Effective reproduction no.,Unsure
Hamburg,0.6 (0.29 -- 0.86),0.6,0.59,0.18,0.29,0.46,0.55,0.65,0.73,0.86,Effective reproduction no.,Unsure
