region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Nordrhein-Westfalen,839 (610 -- 1137),839,850,162,610,738,800,878,946,1137,New confirmed cases by infection date,Unsure
Baden-Württemberg,785 (518 -- 1092),785,796,180,518,673,742,833,909,1092,New confirmed cases by infection date,Unsure
Bayern,731 (358 -- 1278),731,762,283,358,560,666,803,922,1278,New confirmed cases by infection date,Unsure
Thüringen,554 (347 -- 932),554,584,187,347,462,517,594,668,932,New confirmed cases by infection date,Increasing
Rheinland-Pfalz,440 (310 -- 623),440,450,99,310,383,419,464,504,623,New confirmed cases by infection date,Unsure
Hessen,368 (235 -- 559),368,379,103,235,307,344,392,436,559,New confirmed cases by infection date,Unsure
Niedersachsen,333 (188 -- 505),333,336,97,188,266,308,357,398,505,New confirmed cases by infection date,Unsure
Schleswig-Holstein,232 (122 -- 436),232,250,101,122,180,211,257,303,436,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,207 (138 -- 307),207,213,52,138,177,195,219,242,307,New confirmed cases by infection date,Likely increasing
Sachsen-Anhalt,204 (94 -- 408),204,223,104,94,152,182,228,272,408,New confirmed cases by infection date,Unsure
Brandenburg,190 (88 -- 326),190,197,73,88,146,173,209,241,326,New confirmed cases by infection date,Unsure
Saarland,96 (46 -- 171),96,101,39,46,75,88,104,122,171,New confirmed cases by infection date,Unsure
Sachsen,61 (20 -- 152),61,71,43,20,41,52,71,91,152,New confirmed cases by infection date,Unsure
Berlin,54 (24 -- 96),54,56,22,24,41,49,60,70,96,New confirmed cases by infection date,Unsure
Bremen,22 (13 -- 34),22,23,6,13,18,21,24,27,34,New confirmed cases by infection date,Unsure
Hamburg,16 (7 -- 26),16,16,5,7,12,14,17,20,26,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Schleswig-Holstein,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Thüringen,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Increasing
Rheinland-Pfalz,1 (0.86 -- 1.2),1,1,0.1,0.86,0.96,1,1,1.1,1.2,Effective reproduction no.,Unsure
Saarland,1 (0.71 -- 1.2),1,1,0.16,0.71,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.91 (0.62 -- 1.2),0.91,0.92,0.19,0.62,0.79,0.86,0.95,1,1.2,Effective reproduction no.,Unsure
Baden-Württemberg,0.88 (0.72 -- 1),0.88,0.88,0.098,0.72,0.82,0.86,0.91,0.94,1,Effective reproduction no.,Unsure
Hessen,0.88 (0.71 -- 1.1),0.88,0.89,0.11,0.71,0.81,0.85,0.91,0.95,1.1,Effective reproduction no.,Unsure
Brandenburg,0.85 (0.62 -- 1),0.85,0.84,0.13,0.62,0.77,0.82,0.88,0.93,1,Effective reproduction no.,Unsure
Bremen,0.85 (0.69 -- 0.97),0.85,0.84,0.088,0.69,0.79,0.83,0.87,0.89,0.97,Effective reproduction no.,Unsure
Niedersachsen,0.84 (0.63 -- 1),0.84,0.83,0.12,0.63,0.76,0.82,0.87,0.91,1,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.84 (0.72 -- 0.97),0.84,0.84,0.08,0.72,0.79,0.82,0.86,0.89,0.97,Effective reproduction no.,Unsure
Bayern,0.79 (0.55 -- 1),0.79,0.78,0.14,0.55,0.69,0.75,0.82,0.87,1,Effective reproduction no.,Unsure
Hamburg,0.74 (0.52 -- 0.88),0.74,0.73,0.11,0.52,0.67,0.71,0.76,0.8,0.88,Effective reproduction no.,Unsure
Berlin,0.53 (0.33 -- 0.7),0.53,0.52,0.11,0.33,0.45,0.5,0.55,0.6,0.7,Effective reproduction no.,Unsure
Sachsen,0.44 (0.22 -- 0.72),0.44,0.45,0.15,0.22,0.35,0.4,0.48,0.55,0.72,Effective reproduction no.,Unsure
