region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Nordrhein-Westfalen,1277 (742 -- 2572),1277,1423,630,742,1009,1166,1412,1653,2572,New confirmed cases by infection date,Stable
Bayern,995 (607 -- 1741),995,1064,368,607,816,921,1074,1236,1741,New confirmed cases by infection date,Stable
Baden-Württemberg,580 (361 -- 1030),580,622,219,361,474,535,629,722,1030,New confirmed cases by infection date,Stable
Thüringen,487 (245 -- 1202),487,576,342,245,365,434,546,679,1202,New confirmed cases by infection date,Likely increasing
Hessen,419 (232 -- 891),419,472,223,232,325,378,463,555,891,New confirmed cases by infection date,Stable
Niedersachsen,389 (236 -- 657),389,412,140,236,319,361,421,480,657,New confirmed cases by infection date,Stable
Brandenburg,314 (198 -- 488),314,325,91,198,261,295,337,377,488,New confirmed cases by infection date,Likely increasing
Rheinland-Pfalz,282 (177 -- 489),282,302,106,177,232,262,306,348,489,New confirmed cases by infection date,Stable
Berlin,216 (138 -- 308),216,218,52,138,183,203,227,250,308,New confirmed cases by infection date,Stable
Schleswig-Holstein,203 (98 -- 477),203,235,130,98,149,182,230,281,477,New confirmed cases by infection date,Stable
Mecklenburg-Vorpommern,193 (105 -- 422),193,220,108,105,146,175,214,261,422,New confirmed cases by infection date,Likely increasing
Saarland,168 (61 -- 562),168,223,201,61,106,140,201,267,562,New confirmed cases by infection date,Likely increasing
Sachsen,147 (77 -- 267),147,157,60,77,114,135,161,188,267,New confirmed cases by infection date,Likely increasing
Sachsen-Anhalt,119 (58 -- 232),119,130,58,58,90,108,133,159,232,New confirmed cases by infection date,Likely increasing
Hamburg,29 (15 -- 59),29,32,15,15,22,26,32,38,59,New confirmed cases by infection date,Stable
Bremen,13 (7 -- 23),13,14,6,7,10,12,14,16,23,New confirmed cases by infection date,Stable
Saarland,1.5 (0.97 -- 2.5),1.5,1.6,0.51,0.97,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing
Mecklenburg-Vorpommern,1.2 (0.91 -- 1.6),1.2,1.2,0.23,0.91,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Nordrhein-Westfalen,1.1 (0.85 -- 1.5),1.1,1.1,0.2,0.85,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Stable
Schleswig-Holstein,1.1 (0.78 -- 1.6),1.1,1.1,0.26,0.78,0.95,1,1.2,1.3,1.6,Effective reproduction no.,Stable
Thüringen,1.1 (0.82 -- 1.7),1.1,1.2,0.27,0.82,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Hessen,1 (0.79 -- 1.4),1,1.1,0.21,0.79,0.91,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable
Rheinland-Pfalz,0.95 (0.78 -- 1.2),0.95,0.97,0.14,0.78,0.88,0.92,0.99,1,1.2,Effective reproduction no.,Stable
Bayern,0.93 (0.74 -- 1.2),0.93,0.95,0.15,0.74,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Stable
Brandenburg,0.92 (0.76 -- 1.1),0.92,0.92,0.097,0.76,0.85,0.89,0.94,0.97,1.1,Effective reproduction no.,Likely increasing
Baden-Württemberg,0.9 (0.72 -- 1.2),0.9,0.92,0.14,0.72,0.82,0.87,0.93,1,1.2,Effective reproduction no.,Stable
Berlin,0.9 (0.78 -- 0.99),0.9,0.89,0.066,0.78,0.86,0.89,0.91,0.94,0.99,Effective reproduction no.,Stable
Niedersachsen,0.9 (0.73 -- 1.1),0.9,0.91,0.13,0.73,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Stable
Bremen,0.86 (0.71 -- 1.1),0.86,0.87,0.12,0.71,0.8,0.84,0.88,0.91,1.1,Effective reproduction no.,Stable
Hamburg,0.84 (0.63 -- 1.2),0.84,0.87,0.18,0.63,0.75,0.81,0.88,0.96,1.2,Effective reproduction no.,Stable
Sachsen-Anhalt,0.78 (0.56 -- 1),0.78,0.79,0.15,0.56,0.69,0.75,0.81,0.88,1,Effective reproduction no.,Likely increasing
Sachsen,0.72 (0.53 -- 0.92),0.72,0.72,0.12,0.53,0.64,0.69,0.75,0.8,0.92,Effective reproduction no.,Likely increasing
