region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Baden-Württemberg,189,30,433,66,208,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,186,46,372,89,204,New confirmed cases by infection date,Unsure
Bayern,181,43,337,102,216,New confirmed cases by infection date,Likely decreasing
Niedersachsen,78,17,184,31,87,New confirmed cases by infection date,Unsure
Hessen,70,15,140,35,83,New confirmed cases by infection date,Likely decreasing
Berlin,66,8,166,23,73,New confirmed cases by infection date,Unsure
Sachsen,38,8,88,18,44,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,32,5,72,12,36,New confirmed cases by infection date,Likely decreasing
Bremen,24,5,51,12,28,New confirmed cases by infection date,Unsure
Hamburg,24,2,71,4,25,New confirmed cases by infection date,Unsure
Schleswig-Holstein,14,4,30,7,16,New confirmed cases by infection date,Unsure
Thüringen,13,4,25,8,17,New confirmed cases by infection date,Unsure
Saarland,11,3,23,6,13,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,9,1,16,5,11,New confirmed cases by infection date,Unsure
Brandenburg,4,0,12,0,4,New confirmed cases by infection date,Likely decreasing
Bremen,1.16,0.68,1.53,1,1.26,Effective reproduction no.,Unsure
Sachsen,1.11,0.66,1.55,0.94,1.24,Effective reproduction no.,Unsure
Thüringen,1.02,0.69,1.23,0.94,1.12,Effective reproduction no.,Unsure
Hamburg,1.01,0.35,1.67,0.73,1.2,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,1,0,12,0,1,New confirmed cases by infection date,Unsure
Saarland,0.98,0.66,1.21,0.89,1.1,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.96,0.59,1.2,0.88,1.07,Effective reproduction no.,Unsure
Berlin,0.95,0.46,1.5,0.7,1.1,Effective reproduction no.,Unsure
Niedersachsen,0.94,0.51,1.42,0.77,1.09,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.94,0.58,1.36,0.73,1.02,Effective reproduction no.,Unsure
Schleswig-Holstein,0.9,0.64,1.24,0.77,0.98,Effective reproduction no.,Unsure
Baden-Württemberg,0.86,0.45,1.29,0.67,1.01,Effective reproduction no.,Unsure
Bayern,0.83,0.5,1.13,0.73,0.97,Effective reproduction no.,Likely decreasing
Mecklenburg-Vorpommern,0.83,0.07,2.24,0.26,0.92,Effective reproduction no.,Unsure
Hessen,0.8,0.5,1.07,0.7,0.93,Effective reproduction no.,Likely decreasing
Rheinland-Pfalz,0.8,0.42,1.16,0.66,0.95,Effective reproduction no.,Likely decreasing
Brandenburg,0.7,0.26,1.11,0.57,0.92,Effective reproduction no.,Likely decreasing
