region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bayern,995 (593 -- 1585),995,1036,319,593,821,929,1067,1207,1585,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,802 (561 -- 1087),802,809,160,561,699,762,844,914,1087,New confirmed cases by infection date,Unsure
Baden-Württemberg,757 (500 -- 1073),757,767,175,500,645,715,801,876,1073,New confirmed cases by infection date,Unsure
Niedersachsen,413 (278 -- 587),413,420,96,278,353,390,436,476,587,New confirmed cases by infection date,Unsure
Hessen,389 (252 -- 603),389,404,110,252,329,366,416,462,603,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,371 (256 -- 524),371,379,82,256,324,353,390,427,524,New confirmed cases by infection date,Unsure
Thüringen,366 (204 -- 656),366,393,152,204,290,337,401,465,656,New confirmed cases by infection date,Likely increasing
Sachsen-Anhalt,209 (91 -- 415),209,227,107,91,158,188,231,275,415,New confirmed cases by infection date,Unsure
Schleswig-Holstein,192 (103 -- 356),192,207,80,103,151,175,212,246,356,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,175 (122 -- 267),175,182,45,122,151,166,185,206,267,New confirmed cases by infection date,Likely increasing
Sachsen,121 (39 -- 279),121,134,75,39,79,104,140,174,279,New confirmed cases by infection date,Unsure
Brandenburg,109 (45 -- 208),109,116,51,45,79,96,121,146,208,New confirmed cases by infection date,Unsure
Saarland,106 (58 -- 184),106,112,40,58,84,97,115,134,184,New confirmed cases by infection date,Unsure
Berlin,73 (33 -- 136),73,78,32,33,54,66,81,96,136,New confirmed cases by infection date,Unsure
Bremen,29 (19 -- 44),29,30,8,19,25,28,31,35,44,New confirmed cases by infection date,Unsure
Hamburg,27 (18 -- 42),27,28,7,18,23,26,29,32,42,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Saarland,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Schleswig-Holstein,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Thüringen,0.99 (0.75 -- 1.3),0.99,1,0.17,0.75,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Likely increasing
Rheinland-Pfalz,0.98 (0.82 -- 1.1),0.98,0.98,0.097,0.82,0.92,0.96,1,1,1.1,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.94 (0.63 -- 1.2),0.94,0.94,0.19,0.63,0.83,0.9,0.99,1.1,1.2,Effective reproduction no.,Unsure
Niedersachsen,0.92 (0.77 -- 1.1),0.92,0.92,0.094,0.77,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Unsure
Hessen,0.91 (0.74 -- 1.1),0.91,0.92,0.12,0.74,0.84,0.89,0.94,0.98,1.1,Effective reproduction no.,Unsure
Baden-Württemberg,0.89 (0.72 -- 1),0.89,0.88,0.097,0.72,0.83,0.86,0.91,0.95,1,Effective reproduction no.,Unsure
Bremen,0.89 (0.76 -- 1),0.89,0.89,0.081,0.76,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Unsure
Bayern,0.88 (0.68 -- 1.1),0.88,0.88,0.13,0.68,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Unsure
Hamburg,0.86 (0.73 -- 1),0.86,0.87,0.094,0.73,0.81,0.84,0.88,0.91,1,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.84 (0.7 -- 0.97),0.84,0.84,0.081,0.7,0.79,0.82,0.86,0.89,0.97,Effective reproduction no.,Unsure
Brandenburg,0.7 (0.45 -- 0.91),0.7,0.69,0.14,0.45,0.6,0.66,0.73,0.79,0.91,Effective reproduction no.,Unsure
Berlin,0.59 (0.39 -- 0.77),0.59,0.59,0.12,0.39,0.51,0.56,0.62,0.67,0.77,Effective reproduction no.,Unsure
Sachsen,0.58 (0.3 -- 0.85),0.58,0.57,0.17,0.3,0.46,0.53,0.62,0.69,0.85,Effective reproduction no.,Unsure
