region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bayern,271 (137 -- 459),271,282,101,137,210,248,296,341,459,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,189 (93 -- 346),189,199,78,93,143,170,207,244,346,New confirmed cases by infection date,Unsure
Thüringen,73 (23 -- 194),73,86,53,23,46,62,87,112,194,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,62 (17 -- 164),62,73,48,17,38,52,74,95,164,New confirmed cases by infection date,Unsure
Berlin,60 (20 -- 120),60,64,31,20,41,52,67,81,120,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,60 (25 -- 118),60,64,29,25,43,53,67,80,118,New confirmed cases by infection date,Unsure
Brandenburg,57 (11 -- 182),57,71,56,11,30,45,69,96,182,New confirmed cases by infection date,Unsure
Baden-Württemberg,55 (19 -- 129),55,62,34,19,38,49,64,79,129,New confirmed cases by infection date,Unsure
Sachsen,50 (19 -- 104),50,54,28,19,35,44,56,68,104,New confirmed cases by infection date,Unsure
Schleswig-Holstein,42 (16 -- 101),42,48,28,16,29,37,48,61,101,New confirmed cases by infection date,Unsure
Hessen,30 (10 -- 69),30,33,19,10,19,25,34,43,69,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,22 (9 -- 48),22,24,12,9,16,19,25,30,48,New confirmed cases by infection date,Unsure
Niedersachsen,22 (6 -- 66),22,28,20,6,14,18,27,36,66,New confirmed cases by infection date,Unsure
Hamburg,13 (4 -- 31),13,15,8,4,9,11,15,19,31,New confirmed cases by infection date,Unsure
Saarland,10 (3 -- 26),10,12,7,3,6,8,11,15,26,New confirmed cases by infection date,Unsure
Bremen,5 (1 -- 13),5,6,3,1,3,4,6,8,13,New confirmed cases by infection date,Unsure
Hamburg,0.63 (0.37 -- 0.88),0.63,0.63,0.16,0.37,0.52,0.59,0.67,0.74,0.88,Effective reproduction no.,Unsure
Berlin,0.61 (0.36 -- 0.81),0.61,0.6,0.14,0.36,0.52,0.58,0.64,0.69,0.81,Effective reproduction no.,Unsure
Bremen,0.6 (0.36 -- 0.83),0.6,0.6,0.15,0.36,0.5,0.57,0.64,0.7,0.83,Effective reproduction no.,Unsure
Schleswig-Holstein,0.55 (0.31 -- 0.87),0.55,0.57,0.18,0.31,0.45,0.51,0.6,0.67,0.87,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.54 (0.26 -- 0.84),0.54,0.54,0.18,0.26,0.42,0.5,0.59,0.66,0.84,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,0.52 (0.32 -- 0.78),0.52,0.53,0.14,0.32,0.43,0.48,0.56,0.61,0.78,Effective reproduction no.,Unsure
Bayern,0.51 (0.33 -- 0.68),0.51,0.51,0.11,0.33,0.44,0.48,0.53,0.58,0.68,Effective reproduction no.,Unsure
Thüringen,0.48 (0.23 -- 0.76),0.48,0.49,0.16,0.23,0.37,0.43,0.52,0.6,0.76,Effective reproduction no.,Unsure
Brandenburg,0.47 (0.17 -- 0.8),0.47,0.48,0.19,0.17,0.33,0.42,0.52,0.61,0.8,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.46 (0.29 -- 0.64),0.46,0.46,0.11,0.29,0.39,0.43,0.48,0.53,0.64,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.46 (0.26 -- 0.66),0.46,0.46,0.12,0.26,0.38,0.43,0.49,0.54,0.66,Effective reproduction no.,Unsure
Saarland,0.45 (0.24 -- 0.72),0.45,0.46,0.15,0.24,0.36,0.42,0.49,0.55,0.72,Effective reproduction no.,Unsure
Sachsen,0.44 (0.25 -- 0.65),0.44,0.45,0.12,0.25,0.36,0.41,0.48,0.52,0.65,Effective reproduction no.,Unsure
Hessen,0.3 (0.15 -- 0.5),0.3,0.31,0.11,0.15,0.23,0.28,0.33,0.38,0.5,Effective reproduction no.,Unsure
Baden-Württemberg,0.25 (0.12 -- 0.43),0.25,0.26,0.094,0.12,0.19,0.23,0.28,0.32,0.43,Effective reproduction no.,Unsure
Niedersachsen,0.21 (0.08 -- 0.43),0.21,0.23,0.11,0.08,0.15,0.19,0.24,0.29,0.43,Effective reproduction no.,Unsure
