region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bayern,1102 (688 -- 1905),1102,1176,415,688,910,1018,1186,1354,1905,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,1042 (766 -- 1457),1042,1068,217,766,919,994,1093,1182,1457,New confirmed cases by infection date,Unsure
Baden-Württemberg,557 (391 -- 778),557,568,120,391,484,529,589,641,778,New confirmed cases by infection date,Unsure
Thüringen,536 (286 -- 1027),536,581,240,286,419,489,589,697,1027,New confirmed cases by infection date,Likely increasing
Niedersachsen,488 (320 -- 768),488,509,142,320,412,458,522,579,768,New confirmed cases by infection date,Unsure
Hessen,356 (232 -- 534),356,365,94,232,301,334,378,417,534,New confirmed cases by infection date,Unsure
Brandenburg,354 (234 -- 533),354,364,93,234,302,334,374,414,533,New confirmed cases by infection date,Likely increasing
Berlin,346 (216 -- 491),346,349,83,216,291,324,367,403,491,New confirmed cases by infection date,Unsure
Sachsen,326 (188 -- 592),326,350,135,188,262,301,354,408,592,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,314 (216 -- 467),314,324,80,216,270,296,331,366,467,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,233 (112 -- 564),233,274,162,112,172,208,263,325,564,New confirmed cases by infection date,Likely increasing
Schleswig-Holstein,91 (40 -- 208),91,104,60,40,66,80,103,125,208,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,73 (47 -- 116),73,76,22,47,62,68,78,88,116,New confirmed cases by infection date,Unsure
Saarland,43 (20 -- 90),43,47,23,20,32,39,48,57,90,New confirmed cases by infection date,Unsure
Bremen,41 (21 -- 70),41,43,16,21,32,38,45,52,70,New confirmed cases by infection date,Unsure
Hamburg,11 (5 -- 22),11,12,5,5,8,10,12,15,22,New confirmed cases by infection date,Unsure
Thüringen,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Sachsen-Anhalt,1.1 (0.8 -- 1.6),1.1,1.2,0.3,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Brandenburg,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Mecklenburg-Vorpommern,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Bayern,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Berlin,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1,Effective reproduction no.,Unsure
Bremen,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Hessen,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Niedersachsen,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Sachsen,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Schleswig-Holstein,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.3,Effective reproduction no.,Unsure
Baden-Württemberg,0.8 (0.7 -- 1),0.8,0.8,0.1,0.7,0.8,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
Saarland,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Hamburg,0.6 (0.4 -- 0.8),0.6,0.6,0.1,0.4,0.5,0.6,0.6,0.7,0.8,Effective reproduction no.,Unsure
