region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bayern,930 (601 -- 1444),930,966,274,601,784,871,991,1109,1444,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,830 (589 -- 1114),830,839,161,589,730,792,869,939,1114,New confirmed cases by infection date,Unsure
Baden-Württemberg,736 (531 -- 1028),736,750,155,531,644,699,772,837,1028,New confirmed cases by infection date,Unsure
Niedersachsen,404 (278 -- 592),404,416,102,278,348,382,428,466,592,New confirmed cases by infection date,Unsure
Hessen,342 (217 -- 524),342,354,99,217,286,320,367,409,524,New confirmed cases by infection date,Unsure
Sachsen,342 (190 -- 552),342,354,115,190,277,317,371,419,552,New confirmed cases by infection date,Unsure
Thüringen,341 (188 -- 629),341,369,147,188,271,315,376,435,629,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,312 (212 -- 458),312,321,78,212,269,295,330,362,458,New confirmed cases by infection date,Unsure
Brandenburg,260 (159 -- 383),260,265,80,159,216,243,277,306,383,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,223 (115 -- 435),223,243,107,115,172,202,247,290,435,New confirmed cases by infection date,Likely increasing
Berlin,121 (66 -- 207),121,127,43,66,97,112,132,150,207,New confirmed cases by infection date,Unsure
Schleswig-Holstein,99 (47 -- 196),99,107,50,47,74,88,109,130,196,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,82 (55 -- 123),82,85,21,55,70,78,87,96,123,New confirmed cases by infection date,Unsure
Saarland,62 (33 -- 126),62,68,30,33,48,57,68,81,126,New confirmed cases by infection date,Unsure
Bremen,25 (14 -- 42),25,26,9,14,19,22,27,31,42,New confirmed cases by infection date,Unsure
Hamburg,21 (11 -- 34),21,22,7,11,17,19,23,26,34,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Rheinland-Pfalz,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Saarland,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Sachsen-Anhalt,1 (0.8 -- 1.4),1,1,0.2,0.8,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Thüringen,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
Baden-Württemberg,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Bayern,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Brandenburg,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Hessen,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Niedersachsen,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Sachsen,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Schleswig-Holstein,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Bremen,0.8 (0.7 -- 1),0.8,0.8,0.1,0.7,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
Hamburg,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.8,1,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.8 (0.7 -- 1),0.8,0.8,0.1,0.7,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Berlin,0.7 (0.5 -- 0.8),0.7,0.7,0.1,0.5,0.6,0.6,0.7,0.7,0.8,Effective reproduction no.,Unsure
