region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,1338,689,2084,966,1527,1133,1341,New confirmed cases by infection date,Unsure
Bayern,1208,495,2037,820,1412,1022,1248,New confirmed cases by infection date,Unsure
Baden-Württemberg,654,315,1075,474,770,567,678,New confirmed cases by infection date,Likely decreasing
Niedersachsen,611,257,972,449,741,485,591,New confirmed cases by infection date,Unsure
Berlin,464,261,686,355,520,395,457,New confirmed cases by infection date,Unsure
Hessen,454,188,745,305,520,350,431,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,440,202,722,298,496,373,447,New confirmed cases by infection date,Unsure
Sachsen,429,178,699,302,504,365,438,New confirmed cases by infection date,Unsure
Brandenburg,269,110,448,179,307,215,263,New confirmed cases by infection date,Unsure
Thüringen,258,76,476,155,302,189,241,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,157,40,293,87,183,112,146,New confirmed cases by infection date,Unsure
Schleswig-Holstein,127,28,258,65,146,81,110,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,77,27,133,47,88,65,81,New confirmed cases by infection date,Unsure
Saarland,76,24,148,40,87,50,67,New confirmed cases by infection date,Unsure
Bremen,64,27,107,44,74,52,62,New confirmed cases by infection date,Unsure
Hamburg,19,5,36,10,22,13,17,New confirmed cases by infection date,Likely decreasing
Berlin,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Brandenburg,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Bremen,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Rheinland-Pfalz,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Sachsen,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Sachsen-Anhalt,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Thüringen,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Baden-Württemberg,0.9,0.6,1.1,0.8,1,0.8,0.9,Effective reproduction no.,Likely decreasing
Bayern,0.9,0.6,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Hessen,0.9,0.7,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Niedersachsen,0.9,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.9,0.7,1.1,0.8,1,0.9,1,Effective reproduction no.,Unsure
Saarland,0.9,0.6,1.2,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Schleswig-Holstein,0.9,0.6,1.3,0.7,1,0.9,1,Effective reproduction no.,Unsure
Hamburg,0.8,0.5,1,0.7,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
