region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bayern,1025 (642 -- 1806),1025,1108,426,642,837,948,1113,1273,1806,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,636 (386 -- 1202),636,696,290,386,519,587,691,795,1202,New confirmed cases by infection date,Unsure
Baden-Württemberg,323 (187 -- 574),323,345,127,187,260,297,351,406,574,New confirmed cases by infection date,Unsure
Brandenburg,304 (173 -- 475),304,313,97,173,247,281,328,368,475,New confirmed cases by infection date,Unsure
Thüringen,225 (120 -- 403),225,241,96,120,178,207,246,281,403,New confirmed cases by infection date,Unsure
Hessen,210 (112 -- 431),210,238,138,112,165,192,231,275,431,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,186 (111 -- 313),186,195,66,111,150,172,199,226,313,New confirmed cases by infection date,Unsure
Niedersachsen,161 (75 -- 314),161,174,78,75,122,146,179,212,314,New confirmed cases by infection date,Unsure
Sachsen,143 (74 -- 252),143,151,56,74,111,131,157,182,252,New confirmed cases by infection date,Unsure
Berlin,121 (59 -- 205),121,126,46,59,93,110,132,153,205,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,99 (51 -- 275),99,123,93,51,75,89,110,138,275,New confirmed cases by infection date,Unsure
Schleswig-Holstein,96 (38 -- 177),96,101,51,38,65,82,110,126,177,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,87 (33 -- 184),87,95,48,33,60,76,99,120,184,New confirmed cases by infection date,Unsure
Saarland,44 (20 -- 108),44,52,37,20,32,39,49,60,108,New confirmed cases by infection date,Unsure
Bremen,9 (3 -- 20),9,10,5,3,6,8,11,13,20,New confirmed cases by infection date,Unsure
Hamburg,5 (1 -- 14),5,6,4,1,3,4,6,8,14,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,0.96 (0.71 -- 1.6),0.96,1,0.3,0.71,0.84,0.91,1,1.1,1.6,Effective reproduction no.,Unsure
Bayern,0.92 (0.74 -- 1.3),0.92,0.95,0.17,0.74,0.84,0.89,0.97,1,1.3,Effective reproduction no.,Unsure
Brandenburg,0.9 (0.71 -- 1.1),0.9,0.9,0.12,0.71,0.83,0.87,0.93,0.97,1.1,Effective reproduction no.,Unsure
Saarland,0.86 (0.6 -- 1.3),0.86,0.89,0.24,0.6,0.75,0.81,0.9,0.99,1.3,Effective reproduction no.,Unsure
Schleswig-Holstein,0.83 (0.52 -- 1.1),0.83,0.84,0.21,0.52,0.68,0.76,0.93,1,1.1,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.81 (0.63 -- 1.1),0.81,0.83,0.16,0.63,0.73,0.77,0.84,0.9,1.1,Effective reproduction no.,Unsure
Thüringen,0.8 (0.59 -- 1.1),0.8,0.81,0.16,0.59,0.72,0.77,0.83,0.89,1.1,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.78 (0.61 -- 1),0.78,0.79,0.13,0.61,0.71,0.76,0.81,0.86,1,Effective reproduction no.,Unsure
Berlin,0.77 (0.57 -- 0.91),0.77,0.76,0.11,0.57,0.7,0.74,0.79,0.83,0.91,Effective reproduction no.,Unsure
Hessen,0.76 (0.56 -- 1.1),0.76,0.8,0.2,0.56,0.68,0.73,0.8,0.87,1.1,Effective reproduction no.,Unsure
Bremen,0.72 (0.47 -- 0.97),0.72,0.72,0.16,0.47,0.62,0.68,0.76,0.81,0.97,Effective reproduction no.,Unsure
Sachsen,0.69 (0.5 -- 0.89),0.69,0.69,0.12,0.5,0.61,0.66,0.71,0.77,0.89,Effective reproduction no.,Unsure
Baden-Württemberg,0.68 (0.51 -- 0.92),0.68,0.69,0.13,0.51,0.61,0.65,0.71,0.77,0.92,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.65 (0.4 -- 0.91),0.65,0.65,0.16,0.4,0.55,0.61,0.69,0.75,0.91,Effective reproduction no.,Unsure
Niedersachsen,0.64 (0.42 -- 0.89),0.64,0.65,0.15,0.42,0.55,0.61,0.68,0.73,0.89,Effective reproduction no.,Unsure
Hamburg,0.43 (0.2 -- 0.68),0.43,0.44,0.15,0.2,0.33,0.39,0.47,0.54,0.68,Effective reproduction no.,Unsure
