region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bayern,1061 (709 -- 1497),1061,1077,239,709,911,1006,1121,1220,1497,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,842 (571 -- 1182),842,854,186,571,724,796,893,969,1182,New confirmed cases by infection date,Unsure
Baden-Württemberg,525 (322 -- 812),525,541,151,322,434,491,564,632,812,New confirmed cases by infection date,Unsure
Thüringen,523 (339 -- 752),523,533,129,339,447,494,555,610,752,New confirmed cases by infection date,Likely increasing
Rheinland-Pfalz,296 (220 -- 459),296,314,79,220,256,273,321,363,459,New confirmed cases by infection date,Unsure
Brandenburg,261 (94 -- 448),261,266,108,94,188,234,292,335,448,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,255 (120 -- 482),255,272,115,120,195,231,281,332,482,New confirmed cases by infection date,Unsure
Niedersachsen,239 (91 -- 461),239,254,115,91,167,212,269,326,461,New confirmed cases by infection date,Unsure
Sachsen,190 (95 -- 344),190,201,80,95,145,172,210,246,344,New confirmed cases by infection date,Unsure
Hessen,129 (55 -- 241),129,136,59,55,93,115,143,170,241,New confirmed cases by infection date,Unsure
Berlin,121 (66 -- 186),121,123,36,66,98,113,131,146,186,New confirmed cases by infection date,Unsure
Schleswig-Holstein,116 (55 -- 222),116,125,55,55,88,105,129,154,222,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,84 (44 -- 145),84,87,30,44,65,76,91,105,145,New confirmed cases by infection date,Unsure
Saarland,49 (21 -- 97),49,53,24,21,35,44,55,65,97,New confirmed cases by infection date,Unsure
Bremen,20 (12 -- 31),20,21,5,12,16,19,22,24,31,New confirmed cases by infection date,Unsure
Hamburg,8 (2 -- 26),8,10,7,2,5,7,10,13,26,New confirmed cases by infection date,Unsure
Thüringen,1 (0.82 -- 1.2),1,1,0.11,0.82,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Likely increasing
Sachsen-Anhalt,0.91 (0.63 -- 1.2),0.91,0.91,0.17,0.63,0.8,0.87,0.94,1,1.2,Effective reproduction no.,Unsure
Bayern,0.85 (0.69 -- 0.99),0.85,0.84,0.092,0.69,0.79,0.82,0.87,0.9,0.99,Effective reproduction no.,Unsure
Brandenburg,0.85 (0.51 -- 1),0.85,0.82,0.16,0.51,0.74,0.81,0.89,0.94,1,Effective reproduction no.,Unsure
Bremen,0.85 (0.7 -- 0.98),0.85,0.85,0.085,0.7,0.8,0.83,0.87,0.9,0.98,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.84 (0.71 -- 1),0.84,0.84,0.11,0.71,0.74,0.8,0.87,0.92,1,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,0.8 (0.57 -- 1),0.8,0.8,0.14,0.57,0.71,0.77,0.83,0.89,1,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.79 (0.64 -- 0.93),0.79,0.78,0.089,0.64,0.73,0.76,0.81,0.84,0.93,Effective reproduction no.,Unsure
Saarland,0.78 (0.51 -- 1),0.78,0.78,0.16,0.51,0.67,0.74,0.82,0.88,1,Effective reproduction no.,Unsure
Schleswig-Holstein,0.75 (0.5 -- 1),0.75,0.76,0.17,0.5,0.64,0.71,0.79,0.86,1,Effective reproduction no.,Unsure
Berlin,0.72 (0.53 -- 0.85),0.72,0.71,0.096,0.53,0.65,0.69,0.74,0.77,0.85,Effective reproduction no.,Unsure
Baden-Württemberg,0.71 (0.54 -- 0.88),0.71,0.71,0.1,0.54,0.64,0.68,0.73,0.78,0.88,Effective reproduction no.,Unsure
Sachsen,0.71 (0.5 -- 0.91),0.71,0.7,0.13,0.5,0.62,0.67,0.74,0.79,0.91,Effective reproduction no.,Unsure
Niedersachsen,0.66 (0.38 -- 0.9),0.66,0.65,0.16,0.38,0.55,0.62,0.7,0.77,0.9,Effective reproduction no.,Unsure
Hamburg,0.54 (0.26 -- 0.85),0.54,0.55,0.18,0.26,0.42,0.5,0.6,0.68,0.85,Effective reproduction no.,Unsure
Hessen,0.54 (0.33 -- 0.75),0.54,0.54,0.13,0.33,0.46,0.51,0.58,0.63,0.75,Effective reproduction no.,Unsure
