region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Bayern,324,108,685,182,367,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,235,72,497,120,263,New confirmed cases by infection date,Unsure
Baden-Württemberg,210,41,506,91,247,New confirmed cases by infection date,Unsure
Berlin,84,15,203,32,94,New confirmed cases by infection date,Unsure
Hessen,66,21,126,39,79,New confirmed cases by infection date,Likely decreasing
Niedersachsen,66,8,150,28,79,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,39,7,87,19,47,New confirmed cases by infection date,Unsure
Sachsen,37,11,79,18,42,New confirmed cases by infection date,Unsure
Bremen,18,3,35,10,22,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,15,0,85,0,15,New confirmed cases by infection date,Likely increasing
Schleswig-Holstein,14,3,29,8,17,New confirmed cases by infection date,Unsure
Thüringen,14,5,23,10,17,New confirmed cases by infection date,Unsure
Hamburg,13,0,39,2,14,New confirmed cases by infection date,Unsure
Brandenburg,11,2,24,6,14,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,10,3,15,8,13,New confirmed cases by infection date,Unsure
Saarland,9,2,17,4,10,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,1.75,0.39,3.62,0.83,1.99,Effective reproduction no.,Likely increasing
Sachsen,1.08,0.73,1.44,0.91,1.17,Effective reproduction no.,Unsure
Bremen,1.07,0.71,1.43,0.97,1.2,Effective reproduction no.,Unsure
Bayern,1.05,0.67,1.54,0.85,1.13,Effective reproduction no.,Unsure
Thüringen,1.04,0.82,1.2,0.99,1.1,Effective reproduction no.,Unsure
Berlin,1.03,0.51,1.56,0.76,1.16,Effective reproduction no.,Unsure
Nordrhein-Westfalen,1.03,0.63,1.5,0.82,1.16,Effective reproduction no.,Unsure
Sachsen-Anhalt,1.01,0.75,1.13,0.96,1.06,Effective reproduction no.,Unsure
Brandenburg,0.95,0.56,1.26,0.84,1.08,Effective reproduction no.,Unsure
Baden-Württemberg,0.94,0.48,1.49,0.7,1.08,Effective reproduction no.,Unsure
Saarland,0.94,0.62,1.17,0.83,1.03,Effective reproduction no.,Unsure
Schleswig-Holstein,0.92,0.63,1.23,0.81,1.02,Effective reproduction no.,Unsure
Niedersachsen,0.91,0.45,1.4,0.74,1.09,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.89,0.54,1.3,0.75,1.02,Effective reproduction no.,Unsure
Hessen,0.82,0.54,1.07,0.75,0.95,Effective reproduction no.,Likely decreasing
Hamburg,0.79,0.27,1.37,0.52,0.95,Effective reproduction no.,Unsure
