region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,2100,954,3423,1528,2436,1683,2024,New confirmed cases by infection date,Likely increasing
Bayern,2086,883,3585,1400,2389,1711,2066,New confirmed cases by infection date,Likely increasing
Baden-Württemberg,1293,652,2064,951,1478,1085,1279,New confirmed cases by infection date,Likely increasing
Hessen,744,344,1195,548,873,636,757,New confirmed cases by infection date,Likely increasing
Rheinland-Pfalz,584,287,982,415,680,488,582,New confirmed cases by infection date,Likely increasing
Niedersachsen,513,265,804,386,595,454,530,New confirmed cases by infection date,Likely increasing
Berlin,457,232,708,324,512,429,499,New confirmed cases by infection date,Unsure
Sachsen,432,229,643,352,503,389,442,New confirmed cases by infection date,Likely increasing
Brandenburg,308,92,539,176,344,236,296,New confirmed cases by infection date,Likely increasing
Thüringen,303,98,565,194,358,208,268,New confirmed cases by infection date,Likely increasing
Schleswig-Holstein,261,81,468,164,308,188,241,New confirmed cases by infection date,Likely increasing
Sachsen-Anhalt,231,82,450,154,276,185,229,New confirmed cases by infection date,Increasing
Saarland,175,47,341,101,207,120,158,New confirmed cases by infection date,Likely increasing
Mecklenburg-Vorpommern,107,32,208,60,122,62,86,New confirmed cases by infection date,Likely increasing
Hamburg,58,28,77,52,69,59,65,New confirmed cases by infection date,Unsure
Bremen,53,18,101,32,64,41,53,New confirmed cases by infection date,Unsure
Bayern,1.3,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Sachsen-Anhalt,1.3,1,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Thüringen,1.3,1,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
Baden-Württemberg,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Brandenburg,1.2,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Mecklenburg-Vorpommern,1.2,0.9,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Niedersachsen,1.2,1,1.4,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Nordrhein-Westfalen,1.2,0.9,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Rheinland-Pfalz,1.2,1,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Saarland,1.2,0.8,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Sachsen,1.2,1,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Schleswig-Holstein,1.2,0.8,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Berlin,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Bremen,1.1,0.7,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Hessen,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Hamburg,1,0.9,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
