region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bayern,1131 (718 -- 1807),1131,1183,358,718,933,1052,1217,1367,1807,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,894 (651 -- 1208),894,907,174,651,788,851,934,1006,1208,New confirmed cases by infection date,Unsure
Baden-Württemberg,675 (483 -- 943),675,690,144,483,591,642,709,769,943,New confirmed cases by infection date,Unsure
Niedersachsen,403 (271 -- 588),403,413,102,271,347,381,427,469,588,New confirmed cases by infection date,Unsure
Hessen,380 (249 -- 569),380,392,100,249,324,358,405,446,569,New confirmed cases by infection date,Unsure
Sachsen,315 (189 -- 501),315,326,97,189,259,292,338,379,501,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,277 (188 -- 397),277,283,66,188,238,262,292,320,397,New confirmed cases by infection date,Unsure
Thüringen,247 (115 -- 458),247,263,110,115,185,221,274,322,458,New confirmed cases by infection date,Unsure
Brandenburg,231 (119 -- 350),231,232,70,119,185,213,249,277,350,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,226 (112 -- 469),226,250,123,112,173,203,248,295,469,New confirmed cases by infection date,Likely increasing
Berlin,153 (74 -- 279),153,163,63,74,118,140,170,199,279,New confirmed cases by infection date,Unsure
Schleswig-Holstein,125 (61 -- 273),125,141,74,61,93,112,139,169,273,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,71 (47 -- 108),71,73,19,47,60,67,76,84,108,New confirmed cases by infection date,Unsure
Saarland,57 (30 -- 120),57,64,32,30,44,51,64,76,120,New confirmed cases by infection date,Unsure
Bremen,24 (10 -- 44),24,25,10,10,18,22,27,31,44,New confirmed cases by infection date,Unsure
Hamburg,8 (3 -- 17),8,9,4,3,6,7,9,11,17,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Mecklenburg-Vorpommern,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Schleswig-Holstein,1 (0.7 -- 1.5),1,1,0.2,0.7,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Baden-Württemberg,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Bayern,0.9 (0.7 -- 1.2),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Brandenburg,0.9 (0.6 -- 1),0.9,0.9,0.1,0.6,0.8,0.9,0.9,1,1,Effective reproduction no.,Unsure
Hessen,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Niedersachsen,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Saarland,0.9 (0.7 -- 1.3),0.9,1,0.2,0.7,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Sachsen,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Thüringen,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Bremen,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
Berlin,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.7,0.7,0.8,0.9,Effective reproduction no.,Unsure
Hamburg,0.5 (0.3 -- 0.8),0.5,0.5,0.1,0.3,0.5,0.5,0.6,0.6,0.8,Effective reproduction no.,Unsure
