region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bayern,1056 (616 -- 1600),1056,1072,301,616,862,975,1126,1247,1600,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,968 (686 -- 1312),968,982,193,686,850,925,1017,1101,1312,New confirmed cases by infection date,Unsure
Baden-Württemberg,743 (446 -- 1091),743,752,198,446,612,695,792,885,1091,New confirmed cases by infection date,Unsure
Niedersachsen,514 (314 -- 731),514,518,126,314,433,484,544,595,731,New confirmed cases by infection date,Unsure
Thüringen,506 (324 -- 743),506,517,129,324,428,477,538,591,743,New confirmed cases by infection date,Likely increasing
Rheinland-Pfalz,322 (205 -- 479),322,330,84,205,273,303,344,382,479,New confirmed cases by infection date,Unsure
Hessen,294 (158 -- 471),294,301,96,158,231,270,317,360,471,New confirmed cases by infection date,Unsure
Brandenburg,219 (111 -- 354),219,225,76,111,172,201,239,272,354,New confirmed cases by infection date,Unsure
Sachsen,198 (88 -- 386),198,213,93,88,145,175,222,266,386,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,185 (83 -- 397),185,207,103,83,135,166,210,255,397,New confirmed cases by infection date,Unsure
Schleswig-Holstein,156 (68 -- 308),156,168,76,68,113,139,174,208,308,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,138 (73 -- 212),138,140,42,73,111,128,149,166,212,New confirmed cases by infection date,Unsure
Saarland,118 (61 -- 200),118,122,43,61,92,107,128,145,200,New confirmed cases by infection date,Unsure
Berlin,76 (38 -- 128),76,79,27,38,59,70,84,95,128,New confirmed cases by infection date,Unsure
Hamburg,31 (18 -- 44),31,31,8,18,25,29,33,36,44,New confirmed cases by infection date,Unsure
Bremen,20 (9 -- 31),20,20,6,9,15,18,21,24,31,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,1 (0.72 -- 1.2),1,0.98,0.14,0.72,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Saarland,1 (0.76 -- 1.3),1,1,0.15,0.76,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Unsure
Thüringen,1 (0.84 -- 1.2),1,1,0.11,0.84,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Niedersachsen,0.94 (0.74 -- 1.1),0.94,0.93,0.11,0.74,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.9 (0.71 -- 1.1),0.9,0.89,0.11,0.71,0.83,0.87,0.92,0.97,1.1,Effective reproduction no.,Unsure
Bayern,0.86 (0.65 -- 1),0.86,0.85,0.12,0.65,0.78,0.83,0.89,0.93,1,Effective reproduction no.,Unsure
Brandenburg,0.86 (0.63 -- 1),0.86,0.85,0.12,0.63,0.78,0.83,0.89,0.93,1,Effective reproduction no.,Unsure
Hamburg,0.86 (0.68 -- 0.97),0.86,0.85,0.09,0.68,0.8,0.84,0.88,0.91,0.97,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.86 (0.72 -- 0.99),0.86,0.86,0.084,0.72,0.8,0.84,0.88,0.91,0.99,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.85 (0.56 -- 1.2),0.85,0.86,0.19,0.56,0.73,0.8,0.89,0.98,1.2,Effective reproduction no.,Unsure
Schleswig-Holstein,0.85 (0.54 -- 1.2),0.85,0.85,0.19,0.54,0.73,0.8,0.9,0.98,1.2,Effective reproduction no.,Unsure
Baden-Württemberg,0.82 (0.63 -- 0.97),0.82,0.81,0.11,0.63,0.74,0.79,0.85,0.89,0.97,Effective reproduction no.,Unsure
Bremen,0.81 (0.61 -- 0.94),0.81,0.8,0.1,0.61,0.74,0.79,0.84,0.87,0.94,Effective reproduction no.,Unsure
Hessen,0.78 (0.57 -- 0.97),0.78,0.78,0.12,0.57,0.7,0.75,0.81,0.86,0.97,Effective reproduction no.,Unsure
Sachsen,0.71 (0.48 -- 0.94),0.71,0.71,0.14,0.48,0.61,0.67,0.74,0.8,0.94,Effective reproduction no.,Unsure
Berlin,0.61 (0.42 -- 0.76),0.61,0.6,0.1,0.42,0.54,0.58,0.63,0.67,0.76,Effective reproduction no.,Unsure
