region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,1065,537,1733,773,1223,918,1085,New confirmed cases by infection date,Likely increasing
Bayern,673,293,1132,454,752,528,634,New confirmed cases by infection date,Likely increasing
Baden-Württemberg,636,294,1139,454,767,531,644,New confirmed cases by infection date,Likely increasing
Hessen,390,211,627,289,452,295,355,New confirmed cases by infection date,Likely increasing
Niedersachsen,365,200,546,276,405,310,357,New confirmed cases by infection date,Likely increasing
Berlin,350,168,564,244,397,294,348,New confirmed cases by infection date,Likely increasing
Sachsen,263,138,481,174,289,200,238,New confirmed cases by infection date,Increasing
Rheinland-Pfalz,239,98,420,154,275,177,220,New confirmed cases by infection date,Likely increasing
Brandenburg,192,70,366,121,226,159,197,New confirmed cases by infection date,Likely increasing
Saarland,152,41,304,84,175,104,137,New confirmed cases by infection date,Increasing
Thüringen,82,27,197,40,88,43,58,New confirmed cases by infection date,Increasing
Mecklenburg-Vorpommern,66,9,168,30,79,39,56,New confirmed cases by infection date,Likely increasing
Schleswig-Holstein,59,19,107,39,70,44,55,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,45,18,75,32,51,37,44,New confirmed cases by infection date,Likely increasing
Hamburg,42,16,62,36,56,44,51,New confirmed cases by infection date,Unsure
Bremen,15,7,23,12,19,12,15,New confirmed cases by infection date,Unsure
Saarland,1.5,1,1.9,1.3,1.6,1.4,1.5,Effective reproduction no.,Increasing
Brandenburg,1.3,1,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
Mecklenburg-Vorpommern,1.3,0.7,2,1.1,1.5,1.2,1.4,Effective reproduction no.,Likely increasing
Thüringen,1.3,1,1.8,1.1,1.3,1.1,1.2,Effective reproduction no.,Increasing
Baden-Württemberg,1.2,0.9,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Bayern,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Hessen,1.2,0.9,1.4,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
Niedersachsen,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Rheinland-Pfalz,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Sachsen,1.2,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Berlin,1.1,0.9,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Nordrhein-Westfalen,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Sachsen-Anhalt,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Schleswig-Holstein,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Bremen,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Hamburg,1,0.7,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
