region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bayern,507 (301 -- 832),507,531,169,301,410,470,554,625,832,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,264 (139 -- 475),264,282,109,139,206,240,290,340,475,New confirmed cases by infection date,Unsure
Baden-Württemberg,164 (81 -- 309),164,176,74,81,125,147,182,214,309,New confirmed cases by infection date,Unsure
Niedersachsen,154 (68 -- 312),154,167,77,68,114,137,172,205,312,New confirmed cases by infection date,Unsure
Thüringen,149 (71 -- 277),149,159,68,71,113,135,166,193,277,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,123 (66 -- 208),123,129,45,66,98,113,133,152,208,New confirmed cases by infection date,Unsure
Hessen,113 (54 -- 217),113,122,53,54,86,103,125,149,217,New confirmed cases by infection date,Unsure
Brandenburg,99 (24 -- 272),99,117,79,24,59,83,118,156,272,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,75 (29 -- 159),75,82,41,29,54,67,85,103,159,New confirmed cases by infection date,Unsure
Sachsen,65 (27 -- 134),65,71,34,27,47,58,73,89,134,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,49 (23 -- 94),49,53,23,23,37,44,54,64,94,New confirmed cases by infection date,Unsure
Berlin,36 (8 -- 101),36,43,30,8,21,29,43,58,101,New confirmed cases by infection date,Unsure
Schleswig-Holstein,34 (13 -- 80),34,39,22,13,24,30,39,48,80,New confirmed cases by infection date,Unsure
Saarland,26 (11 -- 58),26,29,16,11,19,23,29,35,58,New confirmed cases by infection date,Unsure
Bremen,5 (2 -- 13),5,6,3,2,3,4,6,8,13,New confirmed cases by infection date,Unsure
Hamburg,3 (0 -- 8),3,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,0.75 (0.52 -- 1),0.75,0.76,0.15,0.52,0.66,0.72,0.78,0.84,1,Effective reproduction no.,Unsure
Saarland,0.73 (0.48 -- 1),0.73,0.75,0.18,0.48,0.64,0.69,0.77,0.84,1,Effective reproduction no.,Unsure
Bayern,0.72 (0.55 -- 0.9),0.72,0.72,0.11,0.55,0.64,0.69,0.74,0.79,0.9,Effective reproduction no.,Unsure
Thüringen,0.71 (0.49 -- 0.92),0.71,0.71,0.14,0.49,0.62,0.67,0.74,0.79,0.92,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.69 (0.5 -- 0.88),0.69,0.69,0.12,0.5,0.62,0.66,0.71,0.76,0.88,Effective reproduction no.,Unsure
Niedersachsen,0.64 (0.41 -- 0.89),0.64,0.64,0.15,0.41,0.54,0.6,0.67,0.73,0.89,Effective reproduction no.,Unsure
Brandenburg,0.63 (0.31 -- 0.92),0.63,0.63,0.18,0.31,0.5,0.58,0.68,0.76,0.92,Effective reproduction no.,Unsure
Bremen,0.63 (0.39 -- 0.9),0.63,0.64,0.16,0.39,0.53,0.59,0.67,0.73,0.9,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.63 (0.39 -- 0.89),0.63,0.63,0.15,0.39,0.53,0.6,0.67,0.73,0.89,Effective reproduction no.,Unsure
Hessen,0.62 (0.43 -- 0.86),0.62,0.63,0.13,0.43,0.54,0.59,0.66,0.71,0.86,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.59 (0.41 -- 0.79),0.59,0.59,0.12,0.41,0.51,0.56,0.61,0.67,0.79,Effective reproduction no.,Unsure
Schleswig-Holstein,0.56 (0.33 -- 0.86),0.56,0.57,0.16,0.33,0.46,0.52,0.6,0.67,0.86,Effective reproduction no.,Unsure
Baden-Württemberg,0.53 (0.36 -- 0.73),0.53,0.53,0.12,0.36,0.46,0.5,0.56,0.61,0.73,Effective reproduction no.,Unsure
Berlin,0.52 (0.25 -- 0.79),0.52,0.52,0.16,0.25,0.41,0.48,0.57,0.64,0.79,Effective reproduction no.,Unsure
Sachsen,0.52 (0.32 -- 0.73),0.52,0.52,0.12,0.32,0.44,0.49,0.55,0.61,0.73,Effective reproduction no.,Unsure
Hamburg,0.35 (0.15 -- 0.61),0.35,0.36,0.15,0.15,0.26,0.32,0.38,0.45,0.61,Effective reproduction no.,Unsure
