region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Nordrhein-Westfalen,1230 (755 -- 2282),1230,1338,487,755,1000,1137,1338,1557,2282,New confirmed cases by infection date,Stable
Bayern,952 (587 -- 1606),952,1005,320,587,780,889,1029,1168,1606,New confirmed cases by infection date,Stable
Baden-Württemberg,627 (396 -- 1061),627,666,214,396,517,582,677,770,1061,New confirmed cases by infection date,Stable
Niedersachsen,552 (345 -- 960),552,590,201,345,454,513,597,681,960,New confirmed cases by infection date,Stable
Hessen,471 (272 -- 967),471,527,236,272,368,431,518,619,967,New confirmed cases by infection date,Stable
Thüringen,467 (248 -- 1078),467,538,287,248,357,419,521,636,1078,New confirmed cases by infection date,Likely increasing
Rheinland-Pfalz,362 (225 -- 630),362,388,137,225,294,335,393,452,630,New confirmed cases by infection date,Likely increasing
Brandenburg,356 (233 -- 540),356,368,99,233,300,335,379,420,540,New confirmed cases by infection date,Likely increasing
Berlin,251 (170 -- 351),251,254,56,170,216,237,264,287,351,New confirmed cases by infection date,Stable
Schleswig-Holstein,236 (112 -- 533),236,269,146,112,174,209,264,322,533,New confirmed cases by infection date,Stable
Mecklenburg-Vorpommern,225 (126 -- 475),225,253,115,126,175,204,252,302,475,New confirmed cases by infection date,Likely increasing
Sachsen,198 (114 -- 338),198,208,71,114,159,183,215,245,338,New confirmed cases by infection date,Likely increasing
Sachsen-Anhalt,134 (67 -- 271),134,147,65,67,102,122,149,178,271,New confirmed cases by infection date,Likely increasing
Saarland,94 (42 -- 267),94,117,81,42,65,82,110,142,267,New confirmed cases by infection date,Likely increasing
Hamburg,33 (18 -- 70),33,38,18,18,26,30,37,45,70,New confirmed cases by infection date,Stable
Bremen,14 (8 -- 25),14,15,6,8,11,13,15,17,25,New confirmed cases by infection date,Stable
Mecklenburg-Vorpommern,1.2 (0.95 -- 1.7),1.2,1.2,0.22,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Saarland,1.2 (0.84 -- 1.8),1.2,1.2,0.32,0.84,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Schleswig-Holstein,1.1 (0.8 -- 1.6),1.1,1.2,0.27,0.8,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Stable
Thüringen,1.1 (0.81 -- 1.5),1.1,1.1,0.23,0.81,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Hessen,1 (0.82 -- 1.4),1,1.1,0.2,0.82,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Stable
Niedersachsen,1 (0.82 -- 1.3),1,1,0.14,0.82,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable
Nordrhein-Westfalen,1 (0.85 -- 1.4),1,1.1,0.16,0.85,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Stable
Rheinland-Pfalz,1 (0.84 -- 1.3),1,1,0.15,0.84,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Brandenburg,0.95 (0.8 -- 1.1),0.95,0.95,0.095,0.8,0.89,0.92,0.97,1,1.1,Effective reproduction no.,Likely increasing
Baden-Württemberg,0.92 (0.74 -- 1.2),0.92,0.94,0.14,0.74,0.85,0.89,0.96,1,1.2,Effective reproduction no.,Stable
Bayern,0.92 (0.73 -- 1.2),0.92,0.93,0.13,0.73,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Stable
Berlin,0.92 (0.82 -- 1),0.92,0.92,0.062,0.82,0.89,0.91,0.94,0.96,1,Effective reproduction no.,Stable
Bremen,0.87 (0.74 -- 1.1),0.87,0.89,0.12,0.74,0.82,0.85,0.89,0.93,1.1,Effective reproduction no.,Stable
Hamburg,0.87 (0.65 -- 1.2),0.87,0.9,0.19,0.65,0.77,0.83,0.91,0.99,1.2,Effective reproduction no.,Stable
Sachsen-Anhalt,0.81 (0.58 -- 1.1),0.81,0.82,0.15,0.58,0.72,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely increasing
Sachsen,0.79 (0.62 -- 0.98),0.79,0.79,0.11,0.62,0.71,0.76,0.81,0.86,0.98,Effective reproduction no.,Likely increasing
