region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bayern,257 (141 -- 444),257,270,92,141,204,234,279,323,444,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,250 (133 -- 443),250,265,100,133,194,228,275,318,443,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,149 (86 -- 246),149,156,51,86,121,138,161,184,246,New confirmed cases by infection date,Unsure
Baden-Württemberg,117 (61 -- 212),117,124,48,61,90,107,129,150,212,New confirmed cases by infection date,Unsure
Thüringen,107 (41 -- 224),107,116,56,41,75,93,120,144,224,New confirmed cases by infection date,Unsure
Sachsen,94 (46 -- 181),94,101,42,46,71,85,105,125,181,New confirmed cases by infection date,Unsure
Brandenburg,84 (21 -- 217),84,97,62,21,51,71,100,128,217,New confirmed cases by infection date,Unsure
Berlin,71 (27 -- 142),71,77,36,27,50,63,80,97,142,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,56 (27 -- 116),56,64,42,27,42,51,63,75,116,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,55 (14 -- 137),55,63,40,14,34,46,64,83,137,New confirmed cases by infection date,Unsure
Schleswig-Holstein,50 (19 -- 118),50,57,35,19,35,44,57,71,118,New confirmed cases by infection date,Unsure
Niedersachsen,37 (11 -- 94),37,43,26,11,24,32,44,56,94,New confirmed cases by infection date,Unsure
Hessen,25 (8 -- 64),25,29,18,8,16,22,29,37,64,New confirmed cases by infection date,Unsure
Hamburg,18 (7 -- 38),18,20,9,7,13,16,21,25,38,New confirmed cases by infection date,Unsure
Bremen,8 (2 -- 20),8,9,6,2,5,6,9,11,20,New confirmed cases by infection date,Unsure
Saarland,5 (1 -- 15),5,6,4,1,3,4,6,8,15,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,0.77 (0.53 -- 1.1),0.77,0.79,0.2,0.53,0.67,0.73,0.81,0.88,1.1,Effective reproduction no.,Unsure
Hamburg,0.7 (0.43 -- 0.93),0.7,0.69,0.15,0.43,0.59,0.66,0.74,0.8,0.93,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.7 (0.53 -- 0.9),0.7,0.71,0.12,0.53,0.63,0.67,0.73,0.78,0.9,Effective reproduction no.,Unsure
Bremen,0.69 (0.44 -- 1),0.69,0.71,0.21,0.44,0.59,0.65,0.73,0.79,1,Effective reproduction no.,Unsure
Berlin,0.66 (0.43 -- 0.85),0.66,0.66,0.13,0.43,0.57,0.63,0.69,0.74,0.85,Effective reproduction no.,Unsure
Brandenburg,0.6 (0.28 -- 0.87),0.6,0.59,0.18,0.28,0.47,0.55,0.65,0.72,0.87,Effective reproduction no.,Unsure
Schleswig-Holstein,0.6 (0.35 -- 0.95),0.6,0.62,0.19,0.35,0.49,0.56,0.65,0.72,0.95,Effective reproduction no.,Unsure
Sachsen,0.58 (0.39 -- 0.8),0.58,0.59,0.12,0.39,0.51,0.55,0.62,0.67,0.8,Effective reproduction no.,Unsure
Thüringen,0.58 (0.34 -- 0.82),0.58,0.58,0.15,0.34,0.48,0.55,0.62,0.68,0.82,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.53 (0.36 -- 0.73),0.53,0.54,0.11,0.36,0.46,0.51,0.56,0.61,0.73,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.52 (0.24 -- 0.8),0.52,0.52,0.17,0.24,0.4,0.47,0.56,0.63,0.8,Effective reproduction no.,Unsure
Bayern,0.51 (0.35 -- 0.68),0.51,0.51,0.1,0.35,0.44,0.48,0.53,0.57,0.68,Effective reproduction no.,Unsure
Baden-Württemberg,0.42 (0.28 -- 0.59),0.42,0.42,0.098,0.28,0.36,0.39,0.44,0.48,0.59,Effective reproduction no.,Unsure
Saarland,0.36 (0.16 -- 0.61),0.36,0.37,0.14,0.16,0.27,0.33,0.4,0.46,0.61,Effective reproduction no.,Unsure
Niedersachsen,0.3 (0.14 -- 0.52),0.3,0.31,0.12,0.14,0.23,0.27,0.34,0.39,0.52,Effective reproduction no.,Unsure
Hessen,0.29 (0.13 -- 0.49),0.29,0.3,0.11,0.13,0.22,0.26,0.32,0.36,0.49,Effective reproduction no.,Unsure
