region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bayern,376 (209 -- 628),376,391,130,209,299,344,406,463,628,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,249 (129 -- 442),249,262,99,129,193,226,273,315,442,New confirmed cases by infection date,Unsure
Brandenburg,134 (51 -- 283),134,146,72,51,93,117,151,186,283,New confirmed cases by infection date,Unsure
Thüringen,134 (65 -- 256),134,145,64,65,102,121,149,176,256,New confirmed cases by infection date,Unsure
Baden-Württemberg,116 (57 -- 216),116,123,50,57,88,104,127,149,216,New confirmed cases by infection date,Unsure
Niedersachsen,91 (36 -- 194),91,100,51,36,63,79,103,125,194,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,76 (38 -- 135),76,80,30,38,58,68,83,97,135,New confirmed cases by infection date,Unsure
Hessen,75 (35 -- 153),75,82,40,35,55,67,84,102,153,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,71 (29 -- 146),71,77,38,29,50,63,80,95,146,New confirmed cases by infection date,Unsure
Sachsen,56 (22 -- 108),56,60,27,22,40,50,63,75,108,New confirmed cases by infection date,Unsure
Schleswig-Holstein,41 (17 -- 96),41,47,28,17,30,36,47,57,96,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,35 (15 -- 67),35,37,16,15,26,31,39,46,67,New confirmed cases by infection date,Unsure
Berlin,21 (5 -- 60),21,25,18,5,12,17,25,34,60,New confirmed cases by infection date,Unsure
Saarland,14 (5 -- 35),14,16,9,5,10,12,16,21,35,New confirmed cases by infection date,Unsure
Bremen,3 (0 -- 8),3,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Unsure
Hamburg,1 (0 -- 5),1,2,1,0,0,1,2,2,5,New confirmed cases by infection date,Unsure
Brandenburg,0.69 (0.43 -- 0.93),0.69,0.69,0.15,0.43,0.58,0.65,0.73,0.79,0.93,Effective reproduction no.,Unsure
Thüringen,0.69 (0.48 -- 0.93),0.69,0.7,0.15,0.48,0.61,0.66,0.73,0.78,0.93,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,0.67 (0.45 -- 0.9),0.67,0.68,0.14,0.45,0.58,0.64,0.71,0.76,0.9,Effective reproduction no.,Unsure
Bayern,0.64 (0.47 -- 0.82),0.64,0.64,0.1,0.47,0.57,0.62,0.67,0.71,0.82,Effective reproduction no.,Unsure
Schleswig-Holstein,0.63 (0.4 -- 0.97),0.63,0.65,0.18,0.4,0.53,0.59,0.67,0.74,0.97,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.62 (0.39 -- 0.86),0.62,0.63,0.15,0.39,0.53,0.59,0.66,0.72,0.86,Effective reproduction no.,Unsure
Saarland,0.61 (0.38 -- 0.91),0.61,0.62,0.17,0.38,0.52,0.58,0.65,0.72,0.91,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.59 (0.41 -- 0.78),0.59,0.59,0.12,0.41,0.51,0.56,0.61,0.66,0.78,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.58 (0.4 -- 0.77),0.58,0.58,0.11,0.4,0.51,0.55,0.61,0.66,0.77,Effective reproduction no.,Unsure
Hessen,0.54 (0.36 -- 0.76),0.54,0.55,0.13,0.36,0.46,0.51,0.57,0.63,0.76,Effective reproduction no.,Unsure
Niedersachsen,0.53 (0.31 -- 0.76),0.53,0.53,0.14,0.31,0.43,0.49,0.56,0.62,0.76,Effective reproduction no.,Unsure
Bremen,0.52 (0.28 -- 0.8),0.52,0.53,0.16,0.28,0.42,0.48,0.56,0.62,0.8,Effective reproduction no.,Unsure
Sachsen,0.49 (0.29 -- 0.68),0.49,0.49,0.12,0.29,0.41,0.46,0.52,0.57,0.68,Effective reproduction no.,Unsure
Baden-Württemberg,0.47 (0.31 -- 0.65),0.47,0.47,0.11,0.31,0.4,0.44,0.49,0.53,0.65,Effective reproduction no.,Unsure
Berlin,0.44 (0.2 -- 0.68),0.44,0.44,0.15,0.2,0.33,0.4,0.48,0.54,0.68,Effective reproduction no.,Unsure
Hamburg,0.27 (0.11 -- 0.53),0.27,0.29,0.13,0.11,0.19,0.24,0.3,0.37,0.53,Effective reproduction no.,Unsure
