region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,820,380,1301,635,977,659,782,New confirmed cases by infection date,Likely increasing
Bayern,547,232,1178,303,594,329,427,New confirmed cases by infection date,Likely increasing
Baden-Württemberg,449,193,873,289,516,346,426,New confirmed cases by infection date,Likely increasing
Hessen,364,184,600,267,421,275,328,New confirmed cases by infection date,Increasing
Niedersachsen,252,133,392,194,285,201,234,New confirmed cases by infection date,Likely increasing
Berlin,249,97,414,174,300,214,262,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,178,69,322,117,206,143,175,New confirmed cases by infection date,Likely increasing
Sachsen,152,95,234,124,167,137,153,New confirmed cases by infection date,Increasing
Brandenburg,137,43,266,85,161,92,119,New confirmed cases by infection date,Increasing
Saarland,71,22,142,42,84,52,67,New confirmed cases by infection date,Increasing
Schleswig-Holstein,49,14,102,25,56,32,43,New confirmed cases by infection date,Unsure
Thüringen,48,20,118,29,53,34,42,New confirmed cases by infection date,Increasing
Mecklenburg-Vorpommern,36,3,87,12,40,20,30,New confirmed cases by infection date,Unsure
Hamburg,31,10,53,18,35,24,30,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,24,8,39,18,30,21,25,New confirmed cases by infection date,Unsure
Bremen,15,6,23,11,17,14,16,New confirmed cases by infection date,Unsure
Brandenburg,1.4,1,1.8,1.2,1.5,1.2,1.3,Effective reproduction no.,Increasing
Saarland,1.4,1,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Baden-Württemberg,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Bayern,1.2,0.9,1.7,1,1.3,1,1.1,Effective reproduction no.,Likely increasing
Hessen,1.2,1,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Increasing
Mecklenburg-Vorpommern,1.2,0.6,1.8,1,1.4,1.1,1.2,Effective reproduction no.,Unsure
Rheinland-Pfalz,1.2,0.9,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Sachsen,1.2,1,1.4,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Thüringen,1.2,1,1.7,1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Berlin,1.1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Niedersachsen,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Nordrhein-Westfalen,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Sachsen-Anhalt,1.1,0.8,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Schleswig-Holstein,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Bremen,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Hamburg,1,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
