region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bayern,1300 (817 -- 1978),1300,1330,358,817,1080,1212,1384,1541,1978,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,886 (633 -- 1192),886,897,173,633,778,847,930,1003,1192,New confirmed cases by infection date,Unsure
Baden-Württemberg,773 (477 -- 1106),773,782,194,477,647,724,823,907,1106,New confirmed cases by infection date,Unsure
Thüringen,503 (320 -- 772),503,520,147,320,422,471,533,596,772,New confirmed cases by infection date,Likely increasing
Hessen,392 (249 -- 584),392,402,108,249,329,366,419,463,584,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,374 (250 -- 530),374,378,86,250,320,352,393,431,530,New confirmed cases by infection date,Unsure
Niedersachsen,319 (106 -- 501),319,313,117,106,240,289,346,391,501,New confirmed cases by infection date,Unsure
Schleswig-Holstein,222 (111 -- 419),222,239,101,111,168,202,246,288,419,New confirmed cases by infection date,Unsure
Brandenburg,198 (96 -- 341),198,204,75,96,152,181,215,247,341,New confirmed cases by infection date,Unsure
Sachsen,197 (85 -- 395),197,212,99,85,140,174,220,266,395,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,188 (74 -- 412),188,209,108,74,135,167,213,262,412,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,163 (104 -- 238),163,166,42,104,138,153,173,191,238,New confirmed cases by infection date,Likely increasing
Berlin,60 (29 -- 109),60,63,24,29,46,54,67,78,109,New confirmed cases by infection date,Unsure
Saarland,50 (14 -- 104),50,54,28,14,33,44,58,71,104,New confirmed cases by infection date,Unsure
Hamburg,37 (25 -- 56),37,38,10,25,32,35,39,43,56,New confirmed cases by infection date,Unsure
Bremen,25 (14 -- 37),25,25,6,14,20,23,26,29,37,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Schleswig-Holstein,1 (0.71 -- 1.4),1,1,0.2,0.71,0.89,0.97,1.1,1.1,1.4,Effective reproduction no.,Unsure
Thüringen,1 (0.86 -- 1.3),1,1.1,0.12,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Rheinland-Pfalz,0.96 (0.79 -- 1.1),0.96,0.96,0.1,0.79,0.9,0.93,0.98,1,1.1,Effective reproduction no.,Unsure
Bayern,0.94 (0.74 -- 1.1),0.94,0.94,0.12,0.74,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Unsure
Hamburg,0.92 (0.79 -- 1.1),0.92,0.93,0.09,0.79,0.88,0.9,0.94,0.97,1.1,Effective reproduction no.,Unsure
Hessen,0.88 (0.71 -- 1.1),0.88,0.89,0.11,0.71,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.88 (0.56 -- 1.2),0.88,0.88,0.2,0.56,0.75,0.84,0.93,1,1.2,Effective reproduction no.,Unsure
Baden-Württemberg,0.86 (0.68 -- 1),0.86,0.86,0.1,0.68,0.79,0.84,0.89,0.93,1,Effective reproduction no.,Unsure
Bremen,0.86 (0.7 -- 0.97),0.86,0.85,0.085,0.7,0.8,0.84,0.88,0.9,0.97,Effective reproduction no.,Unsure
Brandenburg,0.85 (0.63 -- 1),0.85,0.84,0.13,0.63,0.77,0.82,0.88,0.93,1,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.85 (0.72 -- 0.98),0.85,0.85,0.082,0.72,0.8,0.83,0.87,0.9,0.98,Effective reproduction no.,Unsure
Niedersachsen,0.83 (0.42 -- 1),0.83,0.79,0.17,0.42,0.73,0.79,0.86,0.9,1,Effective reproduction no.,Unsure
Saarland,0.81 (0.42 -- 1.1),0.81,0.79,0.2,0.42,0.67,0.76,0.86,0.93,1.1,Effective reproduction no.,Unsure
Sachsen,0.71 (0.47 -- 0.96),0.71,0.71,0.15,0.47,0.61,0.67,0.75,0.82,0.96,Effective reproduction no.,Unsure
Berlin,0.55 (0.36 -- 0.72),0.55,0.55,0.11,0.36,0.48,0.52,0.58,0.62,0.72,Effective reproduction no.,Unsure
