region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bayern,1124 (677 -- 1738),1124,1157,328,677,939,1047,1209,1351,1738,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,928 (655 -- 1258),928,940,185,655,813,886,974,1055,1258,New confirmed cases by infection date,Unsure
Thüringen,493 (319 -- 755),493,509,135,319,419,465,526,584,755,New confirmed cases by infection date,Likely increasing
Hessen,437 (283 -- 648),437,449,115,283,372,413,465,514,648,New confirmed cases by infection date,Unsure
Niedersachsen,395 (217 -- 597),395,400,114,217,325,367,421,466,597,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,395 (263 -- 561),395,402,92,263,340,374,418,456,561,New confirmed cases by infection date,Unsure
Baden-Württemberg,275 (90 -- 608),275,303,166,90,180,236,315,392,608,New confirmed cases by infection date,Unsure
Brandenburg,247 (143 -- 378),247,252,72,143,204,229,265,294,378,New confirmed cases by infection date,Unsure
Sachsen,236 (108 -- 443),236,251,105,108,176,212,261,310,443,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,180 (116 -- 256),180,182,42,116,153,170,189,207,256,New confirmed cases by infection date,Likely increasing
Sachsen-Anhalt,175 (66 -- 381),175,193,104,66,120,151,197,241,381,New confirmed cases by infection date,Unsure
Schleswig-Holstein,166 (58 -- 346),166,178,89,58,115,148,188,225,346,New confirmed cases by infection date,Unsure
Berlin,72 (36 -- 122),72,75,26,36,56,66,79,90,122,New confirmed cases by infection date,Unsure
Saarland,65 (25 -- 124),65,68,30,25,47,57,73,86,124,New confirmed cases by infection date,Unsure
Hamburg,35 (23 -- 51),35,36,8,23,30,33,37,41,51,New confirmed cases by infection date,Unsure
Bremen,23 (12 -- 35),23,23,7,12,18,21,24,27,35,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Thüringen,1 (0.85 -- 1.2),1,1,0.12,0.85,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Rheinland-Pfalz,0.97 (0.79 -- 1.1),0.97,0.96,0.1,0.79,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Unsure
Hessen,0.91 (0.73 -- 1.1),0.91,0.91,0.11,0.73,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Unsure
Hamburg,0.9 (0.76 -- 1),0.9,0.9,0.082,0.76,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Unsure
Brandenburg,0.89 (0.7 -- 1),0.89,0.89,0.11,0.7,0.83,0.87,0.92,0.96,1,Effective reproduction no.,Unsure
Bayern,0.88 (0.68 -- 1.1),0.88,0.88,0.12,0.68,0.81,0.85,0.91,0.96,1.1,Effective reproduction no.,Unsure
Niedersachsen,0.88 (0.65 -- 1),0.88,0.87,0.12,0.65,0.8,0.85,0.9,0.94,1,Effective reproduction no.,Unsure
Schleswig-Holstein,0.88 (0.48 -- 1.2),0.88,0.87,0.22,0.48,0.73,0.83,0.94,1,1.2,Effective reproduction no.,Unsure
Saarland,0.87 (0.55 -- 1.1),0.87,0.86,0.17,0.55,0.75,0.83,0.91,0.98,1.1,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.85 (0.71 -- 0.99),0.85,0.85,0.084,0.71,0.8,0.84,0.88,0.91,0.99,Effective reproduction no.,Unsure
Bremen,0.84 (0.66 -- 0.96),0.84,0.83,0.095,0.66,0.78,0.82,0.86,0.89,0.96,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.84 (0.51 -- 1.2),0.84,0.84,0.2,0.51,0.71,0.79,0.89,0.97,1.2,Effective reproduction no.,Unsure
Sachsen,0.76 (0.52 -- 0.98),0.76,0.76,0.14,0.52,0.67,0.73,0.8,0.85,0.98,Effective reproduction no.,Unsure
Berlin,0.59 (0.41 -- 0.74),0.59,0.58,0.1,0.41,0.52,0.56,0.62,0.66,0.74,Effective reproduction no.,Unsure
Baden-Württemberg,0.58 (0.31 -- 0.84),0.58,0.58,0.17,0.31,0.47,0.54,0.62,0.7,0.84,Effective reproduction no.,Unsure
