region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bayern,723 (436 -- 1113),723,744,206,436,602,676,776,867,1113,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,485 (261 -- 785),485,500,161,261,390,445,527,600,785,New confirmed cases by infection date,Unsure
Niedersachsen,367 (118 -- 711),367,384,186,118,248,319,413,492,711,New confirmed cases by infection date,Unsure
Thüringen,348 (162 -- 549),348,353,120,162,269,318,381,437,549,New confirmed cases by infection date,Unsure
Brandenburg,339 (164 -- 507),339,340,105,164,269,315,365,410,507,New confirmed cases by infection date,Unsure
Baden-Württemberg,304 (152 -- 530),304,315,113,152,235,277,331,381,530,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,225 (107 -- 399),225,235,90,107,170,203,247,288,399,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,204 (89 -- 397),204,219,99,89,149,181,226,273,397,New confirmed cases by infection date,Unsure
Hessen,194 (108 -- 326),194,202,68,108,153,178,211,241,326,New confirmed cases by infection date,Unsure
Sachsen,172 (86 -- 311),172,182,69,86,133,156,189,220,311,New confirmed cases by infection date,Unsure
Berlin,68 (32 -- 148),68,75,38,32,43,57,79,99,148,New confirmed cases by infection date,Unsure
Schleswig-Holstein,59 (22 -- 128),59,65,33,22,41,52,67,83,128,New confirmed cases by infection date,Unsure
Saarland,53 (24 -- 101),53,56,25,24,39,48,58,69,101,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,42 (16 -- 90),42,46,23,16,29,37,47,58,90,New confirmed cases by infection date,Unsure
Hamburg,40 (23 -- 55),40,39,10,23,33,37,42,46,55,New confirmed cases by infection date,Unsure
Bremen,14 (7 -- 24),14,15,5,7,11,13,16,18,24,New confirmed cases by infection date,Unsure
Hamburg,0.92 (0.75 -- 1),0.92,0.9,0.091,0.75,0.86,0.9,0.93,0.96,1,Effective reproduction no.,Unsure
Brandenburg,0.91 (0.63 -- 1.1),0.91,0.89,0.13,0.63,0.82,0.88,0.94,0.98,1.1,Effective reproduction no.,Unsure
Thüringen,0.88 (0.6 -- 1.1),0.88,0.87,0.16,0.6,0.78,0.84,0.91,0.97,1.1,Effective reproduction no.,Unsure
Niedersachsen,0.85 (0.5 -- 1.1),0.85,0.82,0.17,0.5,0.72,0.8,0.89,0.94,1.1,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.84 (0.56 -- 1.1),0.84,0.83,0.17,0.56,0.72,0.79,0.88,0.95,1.1,Effective reproduction no.,Unsure
Saarland,0.8 (0.56 -- 1.1),0.8,0.81,0.16,0.56,0.71,0.76,0.84,0.9,1.1,Effective reproduction no.,Unsure
Bremen,0.78 (0.58 -- 0.93),0.78,0.77,0.11,0.58,0.71,0.75,0.81,0.85,0.93,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.78 (0.54 -- 0.99),0.78,0.77,0.14,0.54,0.68,0.74,0.81,0.87,0.99,Effective reproduction no.,Unsure
Bayern,0.73 (0.56 -- 0.9),0.73,0.73,0.1,0.56,0.66,0.71,0.75,0.8,0.9,Effective reproduction no.,Unsure
Sachsen,0.68 (0.48 -- 0.88),0.68,0.68,0.12,0.48,0.6,0.65,0.71,0.76,0.88,Effective reproduction no.,Unsure
Hessen,0.65 (0.47 -- 0.84),0.65,0.65,0.11,0.47,0.57,0.62,0.68,0.72,0.84,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.63 (0.44 -- 0.81),0.63,0.63,0.11,0.44,0.56,0.6,0.66,0.71,0.81,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,0.61 (0.35 -- 0.89),0.61,0.61,0.16,0.35,0.5,0.57,0.65,0.72,0.89,Effective reproduction no.,Unsure
Berlin,0.58 (0.4 -- 0.8),0.58,0.58,0.13,0.4,0.45,0.53,0.62,0.68,0.8,Effective reproduction no.,Unsure
Schleswig-Holstein,0.58 (0.32 -- 0.86),0.58,0.58,0.16,0.32,0.47,0.54,0.62,0.68,0.86,Effective reproduction no.,Unsure
Baden-Württemberg,0.57 (0.38 -- 0.75),0.57,0.57,0.11,0.38,0.49,0.54,0.59,0.64,0.75,Effective reproduction no.,Unsure
