region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Nordrhein-Westfalen,1036 (600 -- 2247),1036,1173,556,600,819,950,1141,1365,2247,New confirmed cases by infection date,Stable
Bayern,549 (306 -- 972),549,586,216,306,436,503,604,695,972,New confirmed cases by infection date,Stable
Hessen,326 (185 -- 663),326,365,174,185,255,296,356,426,663,New confirmed cases by infection date,Stable
Thüringen,323 (169 -- 709),323,364,177,169,248,291,357,429,709,New confirmed cases by infection date,Likely increasing
Niedersachsen,300 (179 -- 502),300,315,101,179,245,278,324,368,502,New confirmed cases by infection date,Stable
Baden-Württemberg,256 (148 -- 441),256,270,93,148,206,235,277,314,441,New confirmed cases by infection date,Stable
Rheinland-Pfalz,249 (159 -- 430),249,266,87,159,206,232,269,306,430,New confirmed cases by infection date,Stable
Mecklenburg-Vorpommern,207 (107 -- 552),207,251,151,107,154,184,237,299,552,New confirmed cases by infection date,Likely increasing
Berlin,187 (111 -- 277),187,189,51,111,154,174,199,220,277,New confirmed cases by infection date,Stable
Brandenburg,167 (73 -- 316),167,177,76,73,121,149,185,219,316,New confirmed cases by infection date,Likely increasing
Schleswig-Holstein,160 (77 -- 361),160,183,97,77,118,142,182,222,361,New confirmed cases by infection date,Stable
Sachsen,130 (67 -- 239),130,139,54,67,102,119,143,167,239,New confirmed cases by infection date,Likely increasing
Sachsen-Anhalt,113 (53 -- 238),113,126,59,53,86,102,127,152,238,New confirmed cases by infection date,Likely increasing
Saarland,46 (20 -- 118),46,54,34,20,33,40,52,64,118,New confirmed cases by infection date,Stable
Hamburg,14 (7 -- 28),14,15,7,7,10,13,16,19,28,New confirmed cases by infection date,Stable
Bremen,12 (6 -- 22),12,13,5,6,10,11,13,15,22,New confirmed cases by infection date,Stable
Mecklenburg-Vorpommern,1.2 (0.93 -- 1.9),1.2,1.3,0.3,0.93,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing
Nordrhein-Westfalen,1 (0.79 -- 1.5),1,1.1,0.21,0.79,0.91,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable
Schleswig-Holstein,1 (0.72 -- 1.5),1,1,0.24,0.72,0.88,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable
Thüringen,0.97 (0.72 -- 1.4),0.97,1,0.2,0.72,0.86,0.92,1,1.1,1.4,Effective reproduction no.,Likely increasing
Saarland,0.95 (0.68 -- 1.5),0.95,0.99,0.24,0.68,0.83,0.9,1,1.1,1.5,Effective reproduction no.,Stable
Hessen,0.94 (0.74 -- 1.3),0.94,0.97,0.19,0.74,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Stable
Rheinland-Pfalz,0.92 (0.75 -- 1.2),0.92,0.94,0.13,0.75,0.85,0.89,0.95,1,1.2,Effective reproduction no.,Stable
Berlin,0.87 (0.74 -- 0.98),0.87,0.87,0.075,0.74,0.82,0.86,0.89,0.92,0.98,Effective reproduction no.,Stable
Bremen,0.84 (0.68 -- 1),0.84,0.85,0.12,0.68,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Stable
Niedersachsen,0.84 (0.67 -- 1.1),0.84,0.85,0.12,0.67,0.77,0.81,0.87,0.92,1.1,Effective reproduction no.,Stable
Brandenburg,0.77 (0.54 -- 0.96),0.77,0.76,0.13,0.54,0.68,0.74,0.8,0.85,0.96,Effective reproduction no.,Likely increasing
Bayern,0.76 (0.57 -- 0.99),0.76,0.77,0.13,0.57,0.69,0.73,0.79,0.85,0.99,Effective reproduction no.,Stable
Sachsen-Anhalt,0.76 (0.54 -- 1),0.76,0.77,0.15,0.54,0.67,0.73,0.8,0.86,1,Effective reproduction no.,Likely increasing
Sachsen,0.7 (0.51 -- 0.91),0.7,0.7,0.12,0.51,0.62,0.67,0.72,0.77,0.91,Effective reproduction no.,Likely increasing
Baden-Württemberg,0.68 (0.52 -- 0.89),0.68,0.69,0.11,0.52,0.61,0.66,0.71,0.75,0.89,Effective reproduction no.,Stable
Hamburg,0.68 (0.48 -- 0.92),0.68,0.69,0.14,0.48,0.59,0.65,0.71,0.77,0.92,Effective reproduction no.,Stable
