region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bayern,961 (594 -- 1516),961,997,289,594,797,895,1033,1151,1516,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,961 (713 -- 1271),961,971,172,713,855,923,999,1071,1271,New confirmed cases by infection date,Unsure
Baden-Württemberg,826 (601 -- 1186),826,849,184,601,724,783,869,947,1186,New confirmed cases by infection date,Unsure
Sachsen,429 (263 -- 677),429,443,128,263,353,400,461,513,677,New confirmed cases by infection date,Unsure
Hessen,392 (250 -- 595),392,402,107,250,328,368,416,459,595,New confirmed cases by infection date,Unsure
Niedersachsen,389 (265 -- 561),389,398,91,265,337,369,411,449,561,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,311 (213 -- 462),311,320,78,213,265,295,329,364,462,New confirmed cases by infection date,Unsure
Brandenburg,300 (196 -- 427),300,303,70,196,256,283,315,346,427,New confirmed cases by infection date,Unsure
Thüringen,288 (156 -- 509),288,305,118,156,224,262,312,359,509,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,221 (111 -- 434),221,241,109,111,170,200,243,287,434,New confirmed cases by infection date,Likely increasing
Berlin,155 (89 -- 253),155,161,51,89,125,143,167,190,253,New confirmed cases by infection date,Unsure
Schleswig-Holstein,101 (46 -- 200),101,109,50,46,75,90,111,132,200,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,76 (50 -- 112),76,77,19,50,64,71,80,88,112,New confirmed cases by infection date,Unsure
Saarland,58 (31 -- 120),58,65,31,31,45,52,64,77,120,New confirmed cases by infection date,Unsure
Bremen,30 (16 -- 49),30,31,10,16,24,28,33,37,49,New confirmed cases by infection date,Unsure
Hamburg,16 (8 -- 29),16,17,6,8,12,14,18,20,29,New confirmed cases by infection date,Unsure
Baden-Württemberg,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Brandenburg,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,Effective reproduction no.,Unsure
Rheinland-Pfalz,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Saarland,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Sachsen,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Sachsen-Anhalt,1 (0.8 -- 1.4),1,1,0.2,0.8,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Bayern,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
Bremen,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Hessen,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Niedersachsen,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Schleswig-Holstein,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Thüringen,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Berlin,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.7,0.7,0.8,0.9,Effective reproduction no.,Unsure
Hamburg,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.7,0.7,0.8,0.9,Effective reproduction no.,Unsure
