region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,900 (532 -- 1388),900,922,262,532,750,841,961,1071,1388,New confirmed cases by infection date,Likely decreasing,0.89
Nordrhein-Westfalen,845 (516 -- 1259),845,861,231,516,705,791,898,993,1259,New confirmed cases by infection date,Likely decreasing,0.9
Baden-Württemberg,516 (303 -- 765),516,524,140,303,429,484,554,611,765,New confirmed cases by infection date,Decreasing,0.98
Niedersachsen,445 (226 -- 687),445,451,142,226,354,412,480,540,687,New confirmed cases by infection date,Likely decreasing,0.88
Thüringen,428 (266 -- 669),428,442,127,266,356,401,457,511,669,New confirmed cases by infection date,Likely decreasing,0.66
Hessen,375 (237 -- 583),375,388,110,237,315,351,398,447,583,New confirmed cases by infection date,Likely decreasing,0.8
Rheinland-Pfalz,266 (171 -- 389),266,272,67,171,225,250,284,313,389,New confirmed cases by infection date,Likely decreasing,0.82
Brandenburg,256 (129 -- 431),256,264,93,129,197,232,280,321,431,New confirmed cases by infection date,Decreasing,0.95
Berlin,249 (152 -- 355),249,251,62,152,209,235,263,292,355,New confirmed cases by infection date,Decreasing,0.95
Sachsen,182 (95 -- 289),182,186,60,95,145,167,197,222,289,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,167 (79 -- 314),167,179,74,79,126,151,187,219,314,New confirmed cases by infection date,Likely decreasing,0.87
Schleswig-Holstein,134 (54 -- 272),134,144,69,54,96,118,151,178,272,New confirmed cases by infection date,Likely decreasing,0.85
Mecklenburg-Vorpommern,129 (72 -- 214),129,135,45,72,104,119,140,159,214,New confirmed cases by infection date,Likely decreasing,0.65
Saarland,55 (25 -- 105),55,59,25,25,41,49,60,72,105,New confirmed cases by infection date,Likely decreasing,0.78
Bremen,17 (11 -- 28),17,18,5,11,14,16,18,20,28,New confirmed cases by infection date,Likely decreasing,0.85
Hamburg,9 (3 -- 17),9,9,4,3,6,8,10,12,17,New confirmed cases by infection date,Decreasing,1
Thüringen,0.96 (0.78 -- 1.1),0.96,0.96,0.11,0.78,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Mecklenburg-Vorpommern,0.95 (0.73 -- 1.2),0.95,0.95,0.13,0.73,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Hessen,0.92 (0.75 -- 1.1),0.92,0.92,0.11,0.75,0.85,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Berlin,0.91 (0.77 -- 1),0.91,0.9,0.073,0.77,0.87,0.9,0.93,0.95,1,Effective reproduction no.,Decreasing,0.95
Bremen,0.91 (0.8 -- 1.1),0.91,0.92,0.092,0.8,0.87,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Rheinland-Pfalz,0.91 (0.75 -- 1.1),0.91,0.91,0.1,0.75,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Saarland,0.89 (0.63 -- 1.1),0.89,0.89,0.15,0.63,0.8,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.78
Niedersachsen,0.88 (0.62 -- 1),0.88,0.86,0.13,0.62,0.8,0.85,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.88
Nordrhein-Westfalen,0.88 (0.69 -- 1),0.88,0.88,0.11,0.69,0.81,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Bayern,0.87 (0.67 -- 1),0.87,0.87,0.11,0.67,0.8,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.89
Brandenburg,0.84 (0.64 -- 1),0.84,0.83,0.11,0.64,0.76,0.81,0.86,0.91,1,Effective reproduction no.,Decreasing,0.95
Baden-Württemberg,0.82 (0.62 -- 0.96),0.82,0.81,0.1,0.62,0.75,0.79,0.84,0.88,0.96,Effective reproduction no.,Decreasing,0.98
Sachsen-Anhalt,0.82 (0.57 -- 1.1),0.82,0.82,0.16,0.57,0.72,0.78,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Schleswig-Holstein,0.82 (0.51 -- 1.1),0.82,0.82,0.19,0.51,0.69,0.77,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Sachsen,0.74 (0.55 -- 0.89),0.74,0.73,0.1,0.55,0.67,0.72,0.76,0.8,0.89,Effective reproduction no.,Decreasing,1
Hamburg,0.52 (0.33 -- 0.7),0.52,0.52,0.11,0.33,0.45,0.49,0.55,0.6,0.7,Effective reproduction no.,Decreasing,1
