region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Nordrhein-Westfalen,475 (276 -- 859),475,511,205,276,386,436,516,593,859,New confirmed cases by infection date,Unsure
Bayern,442 (271 -- 686),442,456,129,271,362,412,473,532,686,New confirmed cases by infection date,Unsure
Baden-Württemberg,226 (128 -- 403),226,241,86,128,179,209,247,286,403,New confirmed cases by infection date,Unsure
Brandenburg,193 (83 -- 344),193,201,82,83,142,172,215,251,344,New confirmed cases by infection date,Unsure
Thüringen,188 (93 -- 339),188,199,79,93,143,170,207,241,339,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,140 (79 -- 230),140,146,49,79,112,130,152,173,230,New confirmed cases by infection date,Unsure
Berlin,103 (47 -- 190),103,109,44,47,77,93,115,135,190,New confirmed cases by infection date,Unsure
Sachsen,103 (47 -- 198),103,111,49,47,79,93,113,133,198,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,76 (38 -- 170),76,88,55,38,58,68,83,100,170,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,69 (23 -- 155),69,76,42,23,45,59,80,98,155,New confirmed cases by infection date,Unsure
Niedersachsen,66 (26 -- 148),66,74,38,26,47,58,76,93,148,New confirmed cases by infection date,Unsure
Schleswig-Holstein,60 (25 -- 138),60,69,40,25,43,53,68,84,138,New confirmed cases by infection date,Unsure
Hessen,40 (15 -- 88),40,44,23,15,27,35,46,56,88,New confirmed cases by infection date,Unsure
Saarland,25 (10 -- 56),25,28,18,10,18,22,28,35,56,New confirmed cases by infection date,Unsure
Bremen,9 (3 -- 20),9,10,6,3,6,8,10,12,20,New confirmed cases by infection date,Unsure
Hamburg,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,0.87 (0.63 -- 1.3),0.87,0.91,0.24,0.63,0.77,0.83,0.91,0.99,1.3,Effective reproduction no.,Unsure
Brandenburg,0.79 (0.53 -- 0.98),0.79,0.77,0.14,0.53,0.69,0.75,0.82,0.87,0.98,Effective reproduction no.,Unsure
Berlin,0.74 (0.53 -- 0.91),0.74,0.73,0.12,0.53,0.66,0.71,0.77,0.81,0.91,Effective reproduction no.,Unsure
Thüringen,0.74 (0.52 -- 0.97),0.74,0.75,0.14,0.52,0.65,0.71,0.78,0.83,0.97,Effective reproduction no.,Unsure
Bremen,0.72 (0.47 -- 1),0.72,0.73,0.18,0.47,0.62,0.68,0.75,0.81,1,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.72 (0.54 -- 0.99),0.72,0.74,0.15,0.54,0.64,0.69,0.75,0.81,0.99,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.7 (0.52 -- 0.89),0.7,0.7,0.12,0.52,0.62,0.67,0.73,0.78,0.89,Effective reproduction no.,Unsure
Saarland,0.7 (0.46 -- 1),0.7,0.72,0.19,0.46,0.6,0.66,0.74,0.82,1,Effective reproduction no.,Unsure
Bayern,0.66 (0.51 -- 0.84),0.66,0.66,0.1,0.51,0.6,0.64,0.69,0.73,0.84,Effective reproduction no.,Unsure
Schleswig-Holstein,0.66 (0.42 -- 1),0.66,0.69,0.2,0.42,0.55,0.62,0.7,0.78,1,Effective reproduction no.,Unsure
Sachsen,0.61 (0.41 -- 0.82),0.61,0.61,0.13,0.41,0.53,0.58,0.64,0.69,0.82,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.59 (0.32 -- 0.85),0.59,0.58,0.16,0.32,0.47,0.55,0.63,0.69,0.85,Effective reproduction no.,Unsure
Baden-Württemberg,0.58 (0.42 -- 0.79),0.58,0.59,0.11,0.42,0.51,0.55,0.6,0.65,0.79,Effective reproduction no.,Unsure
Niedersachsen,0.42 (0.24 -- 0.67),0.42,0.44,0.13,0.24,0.34,0.4,0.46,0.52,0.67,Effective reproduction no.,Unsure
Hessen,0.38 (0.21 -- 0.6),0.38,0.39,0.12,0.21,0.3,0.35,0.41,0.47,0.6,Effective reproduction no.,Unsure
Hamburg,0.33 (0.12 -- 0.59),0.33,0.34,0.14,0.12,0.24,0.29,0.38,0.44,0.59,Effective reproduction no.,Unsure
