region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bayern,974 (607 -- 1585),974,1021,304,607,812,909,1048,1186,1585,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,942 (702 -- 1248),942,953,167,702,838,904,981,1054,1248,New confirmed cases by infection date,Unsure
Baden-Württemberg,714 (513 -- 992),714,727,150,513,625,679,747,813,992,New confirmed cases by infection date,Unsure
Sachsen,482 (313 -- 784),482,508,155,313,407,454,515,583,784,New confirmed cases by infection date,Unsure
Hessen,382 (248 -- 582),382,395,104,248,326,361,407,453,582,New confirmed cases by infection date,Unsure
Niedersachsen,341 (209 -- 489),341,345,86,209,288,322,360,396,489,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,313 (214 -- 469),313,325,80,214,270,296,333,368,469,New confirmed cases by infection date,Unsure
Thüringen,306 (158 -- 547),306,324,127,158,238,278,334,385,547,New confirmed cases by infection date,Unsure
Brandenburg,279 (170 -- 418),279,284,76,170,232,262,296,327,418,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,195 (90 -- 382),195,210,95,90,146,177,214,252,382,New confirmed cases by infection date,Likely increasing
Berlin,189 (106 -- 314),189,198,64,106,151,174,207,236,314,New confirmed cases by infection date,Unsure
Schleswig-Holstein,79 (35 -- 163),79,86,41,35,58,70,88,106,163,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,69 (43 -- 107),69,71,20,43,58,64,73,82,107,New confirmed cases by infection date,Unsure
Saarland,51 (25 -- 104),51,56,29,25,39,46,56,67,104,New confirmed cases by infection date,Unsure
Bremen,24 (11 -- 43),24,25,9,11,18,22,26,31,43,New confirmed cases by infection date,Unsure
Hamburg,16 (8 -- 29),16,17,7,8,12,14,17,20,29,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Sachsen,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Sachsen-Anhalt,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1,1.1,1.3,Effective reproduction no.,Likely increasing
Thüringen,1 (0.7 -- 1.2),1,1,0.2,0.7,0.8,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Baden-Württemberg,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Bayern,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
Brandenburg,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Hessen,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.9 (0.8 -- 1.1),0.9,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Saarland,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Unsure
Berlin,0.8 (0.6 -- 0.9),0.8,0.7,0.1,0.6,0.7,0.7,0.8,0.8,0.9,Effective reproduction no.,Unsure
Bremen,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
Niedersachsen,0.8 (0.7 -- 1),0.8,0.8,0.1,0.7,0.8,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
Schleswig-Holstein,0.8 (0.5 -- 1.2),0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Hamburg,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.7,0.7,0.8,0.9,Effective reproduction no.,Unsure
