region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1364 (816 -- 2291),1364,1440,477,816,1105,1260,1478,1688,2291,New confirmed cases by infection date,Likely increasing,0.38
Nordrhein-Westfalen,865 (562 -- 1365),865,900,253,562,725,809,927,1033,1365,New confirmed cases by infection date,Likely decreasing,0.78
Baden-Württemberg,732 (473 -- 1247),732,782,252,473,614,684,788,900,1247,New confirmed cases by infection date,Likely decreasing,0.6
Niedersachsen,490 (314 -- 774),490,509,144,314,410,458,524,585,774,New confirmed cases by infection date,Likely decreasing,0.71
Hessen,427 (252 -- 767),427,460,174,252,340,390,464,543,767,New confirmed cases by infection date,Stable,0.52
Thüringen,423 (252 -- 762),423,456,170,252,341,393,459,533,762,New confirmed cases by infection date,Stable,0.48
Rheinland-Pfalz,277 (176 -- 448),277,291,87,176,231,259,297,334,448,New confirmed cases by infection date,Likely decreasing,0.72
Schleswig-Holstein,275 (128 -- 593),275,310,158,128,203,247,309,381,593,New confirmed cases by infection date,Likely increasing,0.26
Brandenburg,210 (106 -- 360),210,218,78,106,163,191,229,262,360,New confirmed cases by infection date,Decreasing,0.97
Berlin,204 (117 -- 300),204,206,55,117,168,190,218,242,300,New confirmed cases by infection date,Decreasing,0.97
Sachsen,176 (96 -- 294),176,183,61,96,141,163,190,218,294,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,153 (75 -- 297),153,166,74,75,117,140,169,199,297,New confirmed cases by infection date,Likely decreasing,0.85
Mecklenburg-Vorpommern,150 (90 -- 255),150,159,55,90,121,138,163,186,255,New confirmed cases by infection date,Likely increasing,0.38
Saarland,56 (28 -- 127),56,64,34,28,42,50,63,77,127,New confirmed cases by infection date,Stable,0.56
Hamburg,23 (12 -- 41),23,24,9,12,18,21,25,29,41,New confirmed cases by infection date,Decreasing,0.97
Bremen,14 (8 -- 25),14,15,6,8,11,13,15,17,25,New confirmed cases by infection date,Likely decreasing,0.87
Schleswig-Holstein,1.1 (0.81 -- 1.6),1.1,1.2,0.25,0.81,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Bayern,1 (0.82 -- 1.3),1,1.1,0.16,0.82,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Mecklenburg-Vorpommern,1 (0.84 -- 1.3),1,1,0.14,0.84,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Thüringen,1 (0.8 -- 1.3),1,1,0.15,0.8,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Hessen,0.99 (0.79 -- 1.3),0.99,1,0.16,0.79,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Baden-Württemberg,0.97 (0.79 -- 1.2),0.97,0.99,0.14,0.79,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Saarland,0.97 (0.73 -- 1.3),0.97,1,0.19,0.73,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Niedersachsen,0.94 (0.78 -- 1.1),0.94,0.95,0.11,0.78,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Rheinland-Pfalz,0.94 (0.77 -- 1.1),0.94,0.94,0.12,0.77,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Nordrhein-Westfalen,0.92 (0.75 -- 1.1),0.92,0.92,0.11,0.75,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Berlin,0.88 (0.73 -- 0.98),0.88,0.87,0.078,0.73,0.83,0.87,0.9,0.93,0.98,Effective reproduction no.,Decreasing,0.97
Bremen,0.88 (0.75 -- 1.1),0.88,0.9,0.12,0.75,0.83,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Sachsen-Anhalt,0.84 (0.6 -- 1.1),0.84,0.84,0.16,0.6,0.74,0.8,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Brandenburg,0.82 (0.61 -- 0.98),0.82,0.81,0.11,0.61,0.74,0.79,0.84,0.88,0.98,Effective reproduction no.,Decreasing,0.97
Sachsen,0.76 (0.57 -- 0.93),0.76,0.76,0.11,0.57,0.69,0.73,0.78,0.83,0.93,Effective reproduction no.,Decreasing,0.99
Hamburg,0.73 (0.54 -- 0.96),0.73,0.74,0.13,0.54,0.65,0.7,0.76,0.81,0.96,Effective reproduction no.,Decreasing,0.97
