region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bayern,1323 (846 -- 2152),1323,1388,429,846,1097,1233,1415,1591,2152,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,1004 (751 -- 1356),1004,1025,190,751,895,963,1049,1136,1356,New confirmed cases by infection date,Unsure
Baden-Württemberg,783 (563 -- 1127),783,806,181,563,684,747,825,893,1127,New confirmed cases by infection date,Unsure
Sachsen,446 (282 -- 763),446,489,241,282,370,416,481,539,763,New confirmed cases by infection date,Unsure
Hessen,390 (256 -- 584),390,400,103,256,330,367,415,454,584,New confirmed cases by infection date,Unsure
Niedersachsen,388 (257 -- 570),388,398,97,257,334,368,410,449,570,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,312 (210 -- 462),312,321,79,210,267,295,331,363,462,New confirmed cases by infection date,Unsure
Thüringen,308 (157 -- 557),308,327,128,157,239,281,337,393,557,New confirmed cases by infection date,Unsure
Berlin,228 (127 -- 371),228,235,75,127,180,209,247,280,371,New confirmed cases by infection date,Unsure
Brandenburg,222 (134 -- 349),222,227,70,134,169,200,242,273,349,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,213 (101 -- 436),213,233,108,101,161,191,236,281,436,New confirmed cases by infection date,Likely increasing
Schleswig-Holstein,111 (54 -- 235),111,124,61,54,84,100,124,149,235,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,74 (48 -- 115),74,77,21,48,62,69,78,88,115,New confirmed cases by infection date,Unsure
Saarland,60 (31 -- 126),60,67,36,31,46,54,66,79,126,New confirmed cases by infection date,Unsure
Bremen,24 (11 -- 43),24,25,10,11,18,22,27,31,43,New confirmed cases by infection date,Unsure
Hamburg,14 (6 -- 26),14,15,6,6,10,13,16,18,26,New confirmed cases by infection date,Unsure
Bayern,1 (0.8 -- 1.3),1,1,0.1,0.8,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Saarland,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Sachsen,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
Sachsen-Anhalt,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Schleswig-Holstein,1 (0.7 -- 1.4),1,1,0.2,0.7,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Thüringen,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Baden-Württemberg,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Brandenburg,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Hessen,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Niedersachsen,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.9 (0.8 -- 1.1),0.9,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Berlin,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
Bremen,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
Hamburg,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.6,0.7,0.7,0.9,Effective reproduction no.,Unsure
