region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Baden-Württemberg,313,60,600,151,367,New confirmed cases by infection date,Unsure
Bayern,274,54,492,150,333,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,138,40,267,81,163,New confirmed cases by infection date,Likely decreasing
Hessen,93,18,183,46,108,New confirmed cases by infection date,Likely decreasing
Niedersachsen,91,14,201,39,105,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,77,15,143,37,91,New confirmed cases by infection date,Unsure
Berlin,65,6,176,18,71,New confirmed cases by infection date,Unsure
Hamburg,32,2,107,5,34,New confirmed cases by infection date,Unsure
Sachsen,27,4,71,9,31,New confirmed cases by infection date,Unsure
Saarland,20,6,36,13,23,New confirmed cases by infection date,Unsure
Thüringen,19,6,39,11,22,New confirmed cases by infection date,Unsure
Bremen,16,1,39,7,20,New confirmed cases by infection date,Unsure
Schleswig-Holstein,16,4,33,7,18,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,11,2,20,7,14,New confirmed cases by infection date,Unsure
Brandenburg,6,0,18,0,6,New confirmed cases by infection date,Likely decreasing
Hamburg,1.16,0.41,2.09,0.75,1.34,Effective reproduction no.,Unsure
Saarland,1.11,0.83,1.41,1.01,1.19,Effective reproduction no.,Unsure
Thüringen,1.1,0.78,1.45,1,1.2,Effective reproduction no.,Unsure
Bremen,1.09,0.44,1.47,0.93,1.24,Effective reproduction no.,Unsure
Sachsen,1.06,0.53,1.62,0.86,1.23,Effective reproduction no.,Unsure
Rheinland-Pfalz,1.02,0.62,1.32,0.91,1.15,Effective reproduction no.,Unsure
Baden-Württemberg,1.01,0.56,1.37,0.85,1.17,Effective reproduction no.,Unsure
Sachsen-Anhalt,1.01,0.64,1.3,0.93,1.11,Effective reproduction no.,Unsure
Niedersachsen,0.97,0.5,1.4,0.79,1.13,Effective reproduction no.,Unsure
Berlin,0.96,0.46,1.58,0.63,1.07,Effective reproduction no.,Unsure
Bayern,0.94,0.58,1.21,0.85,1.1,Effective reproduction no.,Unsure
Schleswig-Holstein,0.9,0.6,1.19,0.79,0.99,Effective reproduction no.,Unsure
Hessen,0.85,0.52,1.13,0.73,0.97,Effective reproduction no.,Likely decreasing
Nordrhein-Westfalen,0.81,0.52,1.14,0.66,0.9,Effective reproduction no.,Likely decreasing
Brandenburg,0.74,0.29,1.18,0.53,0.91,Effective reproduction no.,Likely decreasing
Mecklenburg-Vorpommern,0.55,0.04,1.35,0.17,0.66,Effective reproduction no.,Likely decreasing
Mecklenburg-Vorpommern,0,0,3,0,0,New confirmed cases by infection date,Likely decreasing
