region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bayern,419 (247 -- 660),419,432,130,247,341,388,449,509,660,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,346 (193 -- 626),346,369,140,193,274,316,379,437,626,New confirmed cases by infection date,Unsure
Baden-Württemberg,137 (72 -- 252),137,147,56,72,108,126,152,175,252,New confirmed cases by infection date,Unsure
Thüringen,124 (58 -- 233),124,132,57,58,93,112,136,160,233,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,103 (54 -- 180),103,109,39,54,81,95,113,130,180,New confirmed cases by infection date,Unsure
Niedersachsen,87 (36 -- 178),87,95,44,36,63,77,98,119,178,New confirmed cases by infection date,Unsure
Schleswig-Holstein,82 (35 -- 238),82,109,158,35,58,71,95,123,238,New confirmed cases by infection date,Unsure
Hessen,77 (37 -- 151),77,84,38,37,57,69,86,101,151,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,76 (35 -- 147),76,81,35,35,55,67,84,100,147,New confirmed cases by infection date,Unsure
Sachsen,66 (29 -- 129),66,71,31,29,49,60,74,88,129,New confirmed cases by infection date,Unsure
Brandenburg,63 (17 -- 159),63,72,46,17,38,52,73,96,159,New confirmed cases by infection date,Unsure
Berlin,50 (16 -- 114),50,56,32,16,32,43,59,73,114,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,42 (20 -- 82),42,45,20,20,32,38,46,54,82,New confirmed cases by infection date,Unsure
Saarland,12 (4 -- 28),12,13,7,4,8,10,13,17,28,New confirmed cases by infection date,Unsure
Bremen,5 (1 -- 14),5,6,4,1,3,4,6,8,14,New confirmed cases by infection date,Unsure
Schleswig-Holstein,0.84 (0.55 -- 1.4),0.84,0.9,0.33,0.55,0.71,0.79,0.9,1,1.4,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,0.73 (0.52 -- 0.99),0.73,0.74,0.15,0.52,0.65,0.7,0.77,0.82,0.99,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.69 (0.51 -- 0.92),0.69,0.7,0.13,0.51,0.61,0.66,0.72,0.77,0.92,Effective reproduction no.,Unsure
Bayern,0.68 (0.52 -- 0.85),0.68,0.68,0.1,0.52,0.62,0.66,0.71,0.75,0.85,Effective reproduction no.,Unsure
Thüringen,0.68 (0.47 -- 0.91),0.68,0.68,0.14,0.47,0.6,0.65,0.71,0.76,0.91,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.67 (0.48 -- 0.86),0.67,0.67,0.12,0.48,0.59,0.64,0.69,0.74,0.86,Effective reproduction no.,Unsure
Bremen,0.66 (0.43 -- 0.98),0.66,0.68,0.19,0.43,0.57,0.63,0.7,0.76,0.98,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.65 (0.44 -- 0.88),0.65,0.65,0.13,0.44,0.56,0.61,0.68,0.74,0.88,Effective reproduction no.,Unsure
Berlin,0.62 (0.37 -- 0.83),0.62,0.61,0.15,0.37,0.51,0.58,0.65,0.71,0.83,Effective reproduction no.,Unsure
Saarland,0.59 (0.36 -- 0.86),0.59,0.6,0.16,0.36,0.49,0.55,0.62,0.69,0.86,Effective reproduction no.,Unsure
Hessen,0.57 (0.39 -- 0.8),0.57,0.58,0.13,0.39,0.49,0.54,0.6,0.65,0.8,Effective reproduction no.,Unsure
Sachsen,0.55 (0.35 -- 0.75),0.55,0.55,0.12,0.35,0.47,0.51,0.58,0.62,0.75,Effective reproduction no.,Unsure
Baden-Württemberg,0.53 (0.37 -- 0.71),0.53,0.53,0.11,0.37,0.46,0.5,0.55,0.6,0.71,Effective reproduction no.,Unsure
Brandenburg,0.53 (0.26 -- 0.8),0.53,0.53,0.17,0.26,0.41,0.48,0.57,0.64,0.8,Effective reproduction no.,Unsure
Niedersachsen,0.53 (0.32 -- 0.75),0.53,0.53,0.13,0.32,0.44,0.5,0.56,0.62,0.75,Effective reproduction no.,Unsure
Hamburg,0.2 (0.051 -- 0.43),0.2,0.21,0.12,0.051,0.12,0.16,0.23,0.28,0.43,Effective reproduction no.,Unsure
Hamburg,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Unsure
