region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bayern,556 (346 -- 873),556,575,167,346,458,517,593,667,873,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,387 (221 -- 699),387,415,154,221,309,356,424,492,699,New confirmed cases by infection date,Unsure
Baden-Württemberg,216 (121 -- 385),216,229,84,121,171,199,235,270,385,New confirmed cases by infection date,Unsure
Niedersachsen,171 (88 -- 309),171,181,70,88,134,155,187,217,309,New confirmed cases by infection date,Unsure
Thüringen,140 (70 -- 253),140,148,60,70,107,127,153,177,253,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,114 (66 -- 190),114,119,39,66,91,105,123,140,190,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,112 (56 -- 311),112,140,110,56,82,100,128,163,311,New confirmed cases by infection date,Unsure
Schleswig-Holstein,98 (43 -- 292),98,125,102,43,70,86,113,143,292,New confirmed cases by infection date,Unsure
Hessen,95 (45 -- 183),95,102,44,45,71,85,105,124,183,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,89 (43 -- 172),89,96,41,43,67,80,99,116,172,New confirmed cases by infection date,Unsure
Sachsen,80 (36 -- 151),80,85,36,36,59,72,88,105,151,New confirmed cases by infection date,Unsure
Berlin,78 (31 -- 159),78,85,40,31,55,69,89,107,159,New confirmed cases by infection date,Unsure
Brandenburg,34 (7 -- 109),34,43,34,7,19,27,41,57,109,New confirmed cases by infection date,Unsure
Saarland,20 (8 -- 48),20,23,15,8,14,17,22,28,48,New confirmed cases by infection date,Unsure
Hamburg,8 (3 -- 23),8,10,7,3,6,7,10,12,23,New confirmed cases by infection date,Unsure
Bremen,7 (2 -- 19),7,9,8,2,5,6,8,10,19,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,1 (0.77 -- 1.7),1,1.1,0.31,0.77,0.91,0.99,1.1,1.2,1.7,Effective reproduction no.,Unsure
Schleswig-Holstein,0.89 (0.6 -- 1.5),0.89,0.95,0.31,0.6,0.76,0.84,0.95,1.1,1.5,Effective reproduction no.,Unsure
Bayern,0.76 (0.6 -- 0.94),0.76,0.76,0.1,0.6,0.69,0.73,0.79,0.83,0.94,Effective reproduction no.,Unsure
Bremen,0.73 (0.5 -- 1.2),0.73,0.77,0.23,0.5,0.64,0.7,0.77,0.84,1.2,Effective reproduction no.,Unsure
Berlin,0.72 (0.49 -- 0.9),0.72,0.71,0.13,0.49,0.63,0.69,0.75,0.8,0.9,Effective reproduction no.,Unsure
Saarland,0.72 (0.48 -- 1.1),0.72,0.74,0.19,0.48,0.62,0.68,0.76,0.83,1.1,Effective reproduction no.,Unsure
Thüringen,0.72 (0.52 -- 0.95),0.72,0.73,0.14,0.52,0.64,0.69,0.75,0.8,0.95,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.71 (0.54 -- 0.95),0.71,0.72,0.13,0.54,0.64,0.68,0.74,0.8,0.95,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.7 (0.53 -- 0.89),0.7,0.7,0.11,0.53,0.63,0.67,0.72,0.77,0.89,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.7 (0.5 -- 0.95),0.7,0.71,0.14,0.5,0.62,0.67,0.74,0.79,0.95,Effective reproduction no.,Unsure
Niedersachsen,0.69 (0.5 -- 0.91),0.69,0.7,0.13,0.5,0.61,0.66,0.72,0.78,0.91,Effective reproduction no.,Unsure
Baden-Württemberg,0.63 (0.47 -- 0.85),0.63,0.64,0.12,0.47,0.56,0.61,0.66,0.71,0.85,Effective reproduction no.,Unsure
Hessen,0.62 (0.42 -- 0.85),0.62,0.62,0.13,0.42,0.53,0.59,0.65,0.7,0.85,Effective reproduction no.,Unsure
Hamburg,0.6 (0.34 -- 0.98),0.6,0.62,0.2,0.34,0.49,0.55,0.64,0.72,0.98,Effective reproduction no.,Unsure
Sachsen,0.59 (0.4 -- 0.79),0.59,0.59,0.12,0.4,0.51,0.56,0.62,0.67,0.79,Effective reproduction no.,Unsure
Brandenburg,0.44 (0.18 -- 0.74),0.44,0.45,0.17,0.18,0.33,0.4,0.49,0.56,0.74,Effective reproduction no.,Unsure
