region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bayern,1126 (724 -- 1737),1126,1164,312,724,942,1053,1204,1345,1737,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,691 (480 -- 939),691,698,140,480,603,658,728,784,939,New confirmed cases by infection date,Unsure
Baden-Württemberg,685 (447 -- 949),685,692,153,447,590,651,722,785,949,New confirmed cases by infection date,Unsure
Thüringen,521 (311 -- 923),521,557,204,311,423,481,564,640,923,New confirmed cases by infection date,Likely increasing
Niedersachsen,384 (241 -- 554),384,389,97,241,324,361,406,446,554,New confirmed cases by infection date,Unsure
Hessen,345 (218 -- 536),345,356,100,218,288,323,367,407,536,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,293 (183 -- 430),293,299,76,183,249,276,312,344,430,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,211 (145 -- 316),211,218,54,145,181,199,222,246,316,New confirmed cases by infection date,Likely increasing
Schleswig-Holstein,209 (108 -- 398),209,226,96,108,162,192,230,270,398,New confirmed cases by infection date,Unsure
Saarland,143 (79 -- 249),143,150,54,79,113,131,155,177,249,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,143 (57 -- 313),143,158,83,57,101,124,162,199,313,New confirmed cases by infection date,Unsure
Sachsen,113 (44 -- 252),113,126,65,44,78,100,129,157,252,New confirmed cases by infection date,Unsure
Brandenburg,100 (37 -- 200),100,106,51,37,68,86,112,135,200,New confirmed cases by infection date,Unsure
Berlin,73 (35 -- 122),73,75,26,35,57,67,79,90,122,New confirmed cases by infection date,Unsure
Bremen,25 (15 -- 38),25,26,7,15,21,24,27,30,38,New confirmed cases by infection date,Unsure
Hamburg,20 (11 -- 30),20,20,5,11,16,18,21,23,30,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Likely increasing
Saarland,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Schleswig-Holstein,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Thüringen,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Bayern,0.92 (0.74 -- 1.1),0.92,0.92,0.12,0.74,0.84,0.89,0.95,1,1.1,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.9 (0.71 -- 1.1),0.9,0.9,0.11,0.71,0.83,0.88,0.92,0.96,1.1,Effective reproduction no.,Unsure
Niedersachsen,0.89 (0.7 -- 1),0.89,0.89,0.1,0.7,0.83,0.87,0.91,0.95,1,Effective reproduction no.,Unsure
Hessen,0.88 (0.7 -- 1.1),0.88,0.88,0.12,0.7,0.81,0.85,0.9,0.95,1.1,Effective reproduction no.,Unsure
Bremen,0.87 (0.72 -- 1),0.87,0.87,0.084,0.72,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Unsure
Baden-Württemberg,0.86 (0.69 -- 1),0.86,0.85,0.095,0.69,0.79,0.83,0.88,0.91,1,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.8 (0.66 -- 0.93),0.8,0.8,0.082,0.66,0.75,0.78,0.82,0.85,0.93,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.8 (0.52 -- 1.1),0.8,0.81,0.19,0.52,0.69,0.76,0.85,0.93,1.1,Effective reproduction no.,Unsure
Hamburg,0.79 (0.61 -- 0.91),0.79,0.78,0.093,0.61,0.73,0.76,0.81,0.84,0.91,Effective reproduction no.,Unsure
Brandenburg,0.68 (0.42 -- 0.9),0.68,0.67,0.15,0.42,0.57,0.64,0.72,0.77,0.9,Effective reproduction no.,Unsure
Berlin,0.6 (0.4 -- 0.75),0.6,0.59,0.11,0.4,0.53,0.57,0.62,0.66,0.75,Effective reproduction no.,Unsure
Sachsen,0.58 (0.34 -- 0.84),0.58,0.58,0.16,0.34,0.48,0.54,0.62,0.68,0.84,Effective reproduction no.,Unsure
