region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,1229,535,1990,814,1409,1080,1303,New confirmed cases by infection date,Likely decreasing
Bayern,1208,495,2037,820,1412,1022,1248,New confirmed cases by infection date,Unsure
Niedersachsen,702,312,1120,515,843,601,717,New confirmed cases by infection date,Unsure
Baden-Württemberg,699,316,1109,514,826,569,681,New confirmed cases by infection date,Likely decreasing
Hessen,367,137,626,258,449,289,356,New confirmed cases by infection date,Likely decreasing
Rheinland-Pfalz,354,147,584,248,419,293,356,New confirmed cases by infection date,Unsure
Thüringen,280,79,516,170,339,225,286,New confirmed cases by infection date,Unsure
Berlin,270,90,469,180,327,240,294,New confirmed cases by infection date,Unsure
Sachsen,269,90,491,168,325,214,272,New confirmed cases by infection date,Likely decreasing
Sachsen-Anhalt,243,62,425,143,291,185,240,New confirmed cases by infection date,Unsure
Brandenburg,223,72,383,152,270,170,213,New confirmed cases by infection date,Unsure
Schleswig-Holstein,105,16,237,39,122,61,90,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,96,33,168,59,111,81,100,New confirmed cases by infection date,Unsure
Saarland,96,23,185,58,116,68,90,New confirmed cases by infection date,Unsure
Bremen,44,13,77,27,52,34,43,New confirmed cases by infection date,Unsure
Hamburg,20,6,38,11,24,15,19,New confirmed cases by infection date,Likely decreasing
Sachsen-Anhalt,1.2,0.8,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Unsure
Thüringen,1.1,0.7,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Niedersachsen,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Saarland,1,0.7,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Baden-Württemberg,0.9,0.7,1.1,0.8,1,0.8,0.9,Effective reproduction no.,Likely decreasing
Bayern,0.9,0.6,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Berlin,0.9,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Brandenburg,0.9,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Bremen,0.9,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Hessen,0.9,0.6,1.1,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Nordrhein-Westfalen,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Rheinland-Pfalz,0.9,0.7,1.2,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Sachsen,0.9,0.6,1.1,0.8,1,0.8,0.9,Effective reproduction no.,Likely decreasing
Hamburg,0.8,0.5,1,0.7,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
Schleswig-Holstein,0.8,0.4,1.2,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
