region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Baden-Württemberg,485,184,834,336,554,New confirmed cases by infection date,Likely increasing
Bayern,468,263,746,347,522,New confirmed cases by infection date,Likely increasing
Hessen,246,120,403,175,281,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,201,78,369,124,236,New confirmed cases by infection date,Likely decreasing
Niedersachsen,107,23,226,48,120,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,105,28,167,85,135,New confirmed cases by infection date,Unsure
Berlin,55,7,126,24,64,New confirmed cases by infection date,Unsure
Sachsen,27,2,80,8,32,New confirmed cases by infection date,Unsure
Schleswig-Holstein,21,6,42,11,26,New confirmed cases by infection date,Unsure
Brandenburg,19,1,48,6,22,New confirmed cases by infection date,Unsure
Bremen,16,1,45,3,17,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,15,1,36,4,16,New confirmed cases by infection date,Unsure
Thüringen,14,2,31,6,16,New confirmed cases by infection date,Unsure
Hamburg,10,1,35,2,12,New confirmed cases by infection date,Unsure
Saarland,8,0,21,2,9,New confirmed cases by infection date,Unsure
Baden-Württemberg,1.23,0.9,1.54,1.14,1.34,Effective reproduction no.,Likely increasing
Bayern,1.17,0.96,1.38,1.1,1.24,Effective reproduction no.,Likely increasing
Sachsen,1.14,0.52,1.85,0.85,1.32,Effective reproduction no.,Unsure
Hessen,1.12,0.88,1.34,1.04,1.2,Effective reproduction no.,Unsure
Bremen,1.11,0.46,1.71,0.89,1.32,Effective reproduction no.,Unsure
Rheinland-Pfalz,1.11,0.78,1.29,1.06,1.18,Effective reproduction no.,Unsure
Sachsen-Anhalt,1.05,0.51,1.6,0.82,1.2,Effective reproduction no.,Unsure
Thüringen,1.05,0.65,1.49,0.92,1.18,Effective reproduction no.,Unsure
Niedersachsen,1.02,0.63,1.48,0.81,1.12,Effective reproduction no.,Unsure
Brandenburg,1,0.5,1.54,0.79,1.18,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,1,0,9,0,1,New confirmed cases by infection date,Unsure
Schleswig-Holstein,0.94,0.67,1.19,0.87,1.07,Effective reproduction no.,Unsure
Berlin,0.89,0.49,1.38,0.67,1.01,Effective reproduction no.,Unsure
Saarland,0.86,0.36,1.28,0.66,1.02,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.84,0.57,1.11,0.73,0.94,Effective reproduction no.,Likely decreasing
Hamburg,0.8,0.29,1.44,0.49,0.91,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,0.7,0.03,1.61,0.28,0.85,Effective reproduction no.,Unsure
