region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bayern,977 (602 -- 1555),977,1012,300,602,808,907,1042,1172,1555,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,954 (709 -- 1274),954,968,177,709,842,909,1001,1074,1274,New confirmed cases by infection date,Unsure
Baden-Württemberg,757 (551 -- 1067),757,776,162,551,666,721,793,863,1067,New confirmed cases by infection date,Unsure
Sachsen,476 (303 -- 748),476,495,140,303,400,446,510,568,748,New confirmed cases by infection date,Unsure
Hessen,400 (259 -- 595),400,411,105,259,339,378,425,472,595,New confirmed cases by infection date,Unsure
Niedersachsen,355 (236 -- 507),355,362,86,236,306,335,376,410,507,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,322 (220 -- 487),322,335,87,220,276,305,343,379,487,New confirmed cases by infection date,Unsure
Brandenburg,289 (182 -- 421),289,294,73,182,244,272,306,338,421,New confirmed cases by infection date,Unsure
Thüringen,280 (145 -- 500),280,296,115,145,218,256,306,354,500,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,194 (89 -- 383),194,211,99,89,147,176,214,252,383,New confirmed cases by infection date,Likely increasing
Berlin,184 (106 -- 296),184,190,59,106,148,170,198,225,296,New confirmed cases by infection date,Unsure
Schleswig-Holstein,81 (38 -- 168),81,89,43,38,60,72,90,109,168,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,69 (44 -- 105),69,71,18,44,59,65,74,81,105,New confirmed cases by infection date,Unsure
Saarland,59 (31 -- 120),59,65,30,31,45,53,66,78,120,New confirmed cases by infection date,Unsure
Bremen,26 (13 -- 44),26,27,9,13,20,24,28,33,44,New confirmed cases by infection date,Unsure
Hamburg,16 (8 -- 29),16,17,6,8,12,15,18,21,29,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Rheinland-Pfalz,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Sachsen,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Sachsen-Anhalt,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1,1.1,1.3,Effective reproduction no.,Likely increasing
Baden-Württemberg,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Bayern,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
Brandenburg,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Hessen,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Saarland,0.9 (0.7 -- 1.3),0.9,1,0.2,0.7,0.9,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Schleswig-Holstein,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Thüringen,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Bremen,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Niedersachsen,0.8 (0.7 -- 1),0.8,0.8,0.1,0.7,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Berlin,0.7 (0.6 -- 0.9),0.7,0.7,0.1,0.6,0.7,0.7,0.8,0.8,0.9,Effective reproduction no.,Unsure
Hamburg,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.7,0.7,0.8,0.9,Effective reproduction no.,Unsure
