region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,1000,456,1628,699,1133,874,1035,New confirmed cases by infection date,Unsure
Bayern,897,422,1550,620,1020,766,911,New confirmed cases by infection date,Likely increasing
Baden-Württemberg,686,320,1191,469,783,540,658,New confirmed cases by infection date,Likely increasing
Hessen,463,253,766,347,534,380,448,New confirmed cases by infection date,Likely increasing
Niedersachsen,401,233,622,303,441,352,401,New confirmed cases by infection date,Likely increasing
Rheinland-Pfalz,283,108,493,190,330,237,286,New confirmed cases by infection date,Likely increasing
Berlin,277,92,450,190,334,215,271,New confirmed cases by infection date,Unsure
Sachsen,237,92,387,173,274,221,258,New confirmed cases by infection date,Likely increasing
Brandenburg,175,51,327,98,200,151,188,New confirmed cases by infection date,Likely increasing
Saarland,148,43,293,81,171,103,134,New confirmed cases by infection date,Likely increasing
Thüringen,130,37,285,68,149,83,112,New confirmed cases by infection date,Likely increasing
Schleswig-Holstein,86,34,172,51,96,63,78,New confirmed cases by infection date,Likely increasing
Sachsen-Anhalt,62,28,117,41,70,47,58,New confirmed cases by infection date,Increasing
Mecklenburg-Vorpommern,57,6,134,22,67,35,51,New confirmed cases by infection date,Unsure
Hamburg,34,10,55,27,50,27,36,New confirmed cases by infection date,Unsure
Bremen,16,6,25,12,20,13,16,New confirmed cases by infection date,Unsure
Saarland,1.4,1,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
Thüringen,1.4,0.9,1.8,1.1,1.5,1.2,1.4,Effective reproduction no.,Likely increasing
Bayern,1.2,1,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Brandenburg,1.2,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Hessen,1.2,0.9,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Mecklenburg-Vorpommern,1.2,0.6,1.8,1,1.5,1.1,1.3,Effective reproduction no.,Unsure
Niedersachsen,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Rheinland-Pfalz,1.2,0.9,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Sachsen,1.2,0.9,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Sachsen-Anhalt,1.2,1,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Schleswig-Holstein,1.2,0.9,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Baden-Württemberg,1.1,0.8,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Nordrhein-Westfalen,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Berlin,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Bremen,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Hamburg,1,0.6,1.1,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
