region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Baden-Württemberg,322,81,638,176,390,New confirmed cases by infection date,Unsure
Bayern,279,83,507,188,364,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,134,41,269,66,147,New confirmed cases by infection date,Likely decreasing
Hessen,92,21,180,44,107,New confirmed cases by infection date,Likely decreasing
Niedersachsen,92,16,200,43,109,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,76,18,150,36,91,New confirmed cases by infection date,Unsure
Berlin,64,9,165,22,73,New confirmed cases by infection date,Unsure
Hamburg,33,3,104,6,35,New confirmed cases by infection date,Unsure
Sachsen,28,3,72,10,33,New confirmed cases by infection date,Unsure
Saarland,19,6,35,13,23,New confirmed cases by infection date,Unsure
Thüringen,18,6,38,12,23,New confirmed cases by infection date,Unsure
Bremen,16,1,36,7,20,New confirmed cases by infection date,Unsure
Schleswig-Holstein,16,3,31,10,21,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,11,1,19,7,14,New confirmed cases by infection date,Unsure
Brandenburg,6,0,18,0,6,New confirmed cases by infection date,Likely decreasing
Hamburg,1.17,0.47,2.04,0.78,1.34,Effective reproduction no.,Unsure
Saarland,1.11,0.8,1.4,1.02,1.2,Effective reproduction no.,Unsure
Thüringen,1.1,0.81,1.41,0.98,1.18,Effective reproduction no.,Unsure
Bremen,1.08,0.52,1.52,0.97,1.29,Effective reproduction no.,Unsure
Sachsen,1.07,0.58,1.67,0.86,1.24,Effective reproduction no.,Unsure
Baden-Württemberg,1.02,0.61,1.38,0.87,1.17,Effective reproduction no.,Unsure
Rheinland-Pfalz,1.01,0.58,1.33,0.89,1.16,Effective reproduction no.,Unsure
Sachsen-Anhalt,1.01,0.68,1.29,0.93,1.11,Effective reproduction no.,Unsure
Niedersachsen,0.98,0.55,1.43,0.81,1.13,Effective reproduction no.,Unsure
Berlin,0.95,0.43,1.48,0.68,1.1,Effective reproduction no.,Unsure
Bayern,0.94,0.63,1.22,0.85,1.09,Effective reproduction no.,Unsure
Schleswig-Holstein,0.9,0.61,1.18,0.82,1.02,Effective reproduction no.,Unsure
Hessen,0.85,0.54,1.12,0.73,0.97,Effective reproduction no.,Likely decreasing
Nordrhein-Westfalen,0.81,0.53,1.16,0.65,0.89,Effective reproduction no.,Likely decreasing
Brandenburg,0.72,0.26,1.15,0.52,0.9,Effective reproduction no.,Likely decreasing
Mecklenburg-Vorpommern,0.54,0.03,1.29,0.17,0.63,Effective reproduction no.,Likely decreasing
Mecklenburg-Vorpommern,0,0,3,0,0,New confirmed cases by infection date,Likely decreasing
