region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bayern,1101 (700 -- 1738),1101,1147,334,700,913,1026,1181,1326,1738,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,882 (612 -- 1208),882,892,184,612,767,837,926,1007,1208,New confirmed cases by infection date,Unsure
Baden-Württemberg,807 (552 -- 1110),807,816,173,552,700,767,847,920,1110,New confirmed cases by infection date,Unsure
Thüringen,368 (207 -- 656),368,391,144,207,291,337,400,463,656,New confirmed cases by infection date,Likely increasing
Niedersachsen,359 (233 -- 516),359,364,88,233,305,337,379,416,516,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,327 (216 -- 477),327,334,81,216,280,308,347,383,477,New confirmed cases by infection date,Unsure
Hessen,233 (129 -- 372),233,239,75,129,185,214,251,285,372,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,208 (88 -- 425),208,227,113,88,151,184,234,279,425,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,187 (126 -- 288),187,195,53,126,157,174,199,221,288,New confirmed cases by infection date,Likely increasing
Schleswig-Holstein,164 (85 -- 303),164,175,70,85,128,149,179,209,303,New confirmed cases by infection date,Unsure
Sachsen,139 (49 -- 317),139,156,86,49,94,119,160,202,317,New confirmed cases by infection date,Unsure
Saarland,138 (77 -- 262),138,151,63,77,111,127,152,178,262,New confirmed cases by infection date,Unsure
Berlin,103 (56 -- 170),103,107,36,56,82,94,112,128,170,New confirmed cases by infection date,Unsure
Brandenburg,103 (35 -- 217),103,112,57,35,69,90,119,145,217,New confirmed cases by infection date,Unsure
Bremen,29 (18 -- 44),29,30,8,18,24,27,31,34,44,New confirmed cases by infection date,Unsure
Hamburg,9 (3 -- 17),9,9,4,3,6,8,10,12,17,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,1.2 (1.1 -- 1.5),1.2,1.2,0.1,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Saarland,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Schleswig-Holstein,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Thüringen,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,Effective reproduction no.,Likely increasing
Baden-Württemberg,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Bayern,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,1,1,1.1,Effective reproduction no.,Unsure
Bremen,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Niedersachsen,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Hessen,0.8 (0.6 -- 0.9),0.8,0.8,0.1,0.6,0.7,0.7,0.8,0.8,0.9,Effective reproduction no.,Unsure
Berlin,0.7 (0.5 -- 0.8),0.7,0.7,0.1,0.5,0.6,0.6,0.7,0.7,0.8,Effective reproduction no.,Unsure
Brandenburg,0.7 (0.4 -- 0.9),0.7,0.7,0.2,0.4,0.6,0.7,0.7,0.8,0.9,Effective reproduction no.,Unsure
Hamburg,0.6 (0.4 -- 0.8),0.6,0.6,0.1,0.4,0.5,0.6,0.7,0.7,0.8,Effective reproduction no.,Unsure
Sachsen,0.6 (0.3 -- 0.9),0.6,0.6,0.2,0.3,0.5,0.6,0.7,0.7,0.9,Effective reproduction no.,Unsure
