region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,548 (257 -- 893),548,560,195,257,423,504,598,685,893,New confirmed cases by infection date,Decreasing,0.99
Nordrhein-Westfalen,476 (208 -- 795),476,487,181,208,354,429,522,607,795,New confirmed cases by infection date,Decreasing,0.99
Thüringen,312 (143 -- 492),312,315,105,143,245,285,336,382,492,New confirmed cases by infection date,Likely decreasing,0.91
Brandenburg,291 (156 -- 444),291,294,86,156,234,271,313,349,444,New confirmed cases by infection date,Decreasing,0.96
Hessen,260 (122 -- 418),260,265,91,122,204,238,284,323,418,New confirmed cases by infection date,Decreasing,0.97
Baden-Württemberg,223 (76 -- 449),223,242,117,76,150,194,261,323,449,New confirmed cases by infection date,Decreasing,1
Niedersachsen,180 (47 -- 412),180,199,116,47,106,149,212,272,412,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,170 (89 -- 264),170,172,53,89,135,157,183,205,264,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,136 (59 -- 270),136,148,70,59,99,122,153,183,270,New confirmed cases by infection date,Likely decreasing,0.84
Mecklenburg-Vorpommern,121 (62 -- 202),121,126,45,62,94,111,132,151,202,New confirmed cases by infection date,Likely decreasing,0.73
Berlin,120 (41 -- 240),120,128,61,41,81,104,137,167,240,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,120 (45 -- 234),120,126,58,45,82,104,134,160,234,New confirmed cases by infection date,Decreasing,0.96
Sachsen,64 (20 -- 158),64,73,43,20,42,54,75,97,158,New confirmed cases by infection date,Decreasing,1
Saarland,54 (24 -- 103),54,58,25,24,41,49,60,70,103,New confirmed cases by infection date,Likely decreasing,0.82
Bremen,20 (14 -- 36),20,22,7,14,17,19,22,24,36,New confirmed cases by infection date,Likely decreasing,0.72
Hamburg,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Decreasing,1
Bremen,0.96 (0.85 -- 1.2),0.96,0.97,0.1,0.85,0.91,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Mecklenburg-Vorpommern,0.93 (0.68 -- 1.1),0.93,0.92,0.14,0.68,0.84,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Saarland,0.87 (0.61 -- 1.1),0.87,0.87,0.15,0.61,0.78,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Thüringen,0.87 (0.61 -- 1),0.87,0.86,0.13,0.61,0.79,0.84,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Brandenburg,0.86 (0.65 -- 0.99),0.86,0.85,0.1,0.65,0.79,0.84,0.88,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Schleswig-Holstein,0.82 (0.53 -- 1.1),0.82,0.82,0.18,0.53,0.7,0.78,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Hessen,0.81 (0.56 -- 0.98),0.81,0.8,0.13,0.56,0.73,0.78,0.84,0.89,0.98,Effective reproduction no.,Decreasing,0.97
Rheinland-Pfalz,0.79 (0.57 -- 0.95),0.79,0.78,0.12,0.57,0.71,0.76,0.82,0.86,0.95,Effective reproduction no.,Decreasing,0.99
Berlin,0.75 (0.47 -- 0.93),0.75,0.73,0.14,0.47,0.64,0.71,0.78,0.84,0.93,Effective reproduction no.,Decreasing,1
Bayern,0.74 (0.5 -- 0.91),0.74,0.73,0.13,0.5,0.66,0.71,0.77,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.73 (0.45 -- 0.98),0.73,0.73,0.16,0.45,0.62,0.69,0.78,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Nordrhein-Westfalen,0.72 (0.47 -- 0.9),0.72,0.71,0.13,0.47,0.62,0.69,0.75,0.81,0.9,Effective reproduction no.,Decreasing,0.99
Niedersachsen,0.62 (0.29 -- 0.89),0.62,0.61,0.19,0.29,0.47,0.57,0.67,0.75,0.89,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.59 (0.32 -- 0.82),0.59,0.59,0.15,0.32,0.48,0.55,0.64,0.71,0.82,Effective reproduction no.,Decreasing,1
Sachsen,0.49 (0.25 -- 0.73),0.49,0.49,0.15,0.25,0.39,0.45,0.53,0.6,0.73,Effective reproduction no.,Decreasing,1
Hamburg,0.39 (0.2 -- 0.6),0.39,0.39,0.12,0.2,0.31,0.36,0.42,0.47,0.6,Effective reproduction no.,Decreasing,1
