region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1054 (654 -- 1658),1054,1092,314,654,882,985,1127,1265,1658,New confirmed cases by infection date,Likely decreasing,0.77
Nordrhein-Westfalen,925 (601 -- 1373),925,950,242,601,787,870,984,1096,1373,New confirmed cases by infection date,Likely decreasing,0.84
Baden-Württemberg,608 (389 -- 914),608,625,161,389,514,571,645,720,914,New confirmed cases by infection date,Likely decreasing,0.93
Thüringen,471 (304 -- 747),471,492,141,304,396,442,504,565,747,New confirmed cases by infection date,Stable,0.53
Niedersachsen,443 (252 -- 697),443,453,136,252,357,411,475,530,697,New confirmed cases by infection date,Likely decreasing,0.88
Hessen,437 (280 -- 706),437,459,139,280,361,408,467,529,706,New confirmed cases by infection date,Likely decreasing,0.63
Brandenburg,314 (187 -- 478),314,321,90,187,258,292,335,376,478,New confirmed cases by infection date,Likely decreasing,0.92
Rheinland-Pfalz,284 (188 -- 423),284,293,75,188,242,267,302,333,423,New confirmed cases by infection date,Likely decreasing,0.77
Berlin,249 (157 -- 354),249,251,59,157,212,235,263,288,354,New confirmed cases by infection date,Likely decreasing,0.94
Sachsen,187 (100 -- 297),187,192,60,100,150,172,202,228,297,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,185 (89 -- 341),185,197,78,89,143,169,204,237,341,New confirmed cases by infection date,Likely decreasing,0.82
Schleswig-Holstein,142 (58 -- 289),142,154,75,58,102,127,159,191,289,New confirmed cases by infection date,Likely decreasing,0.81
Mecklenburg-Vorpommern,136 (76 -- 226),136,141,46,76,110,126,146,166,226,New confirmed cases by infection date,Likely decreasing,0.6
Saarland,62 (29 -- 121),62,67,29,29,47,56,69,81,121,New confirmed cases by infection date,Likely decreasing,0.7
Bremen,14 (8 -- 22),14,14,4,8,11,13,15,17,22,New confirmed cases by infection date,Likely decreasing,0.94
Hamburg,10 (4 -- 19),10,11,4,4,7,9,11,13,19,New confirmed cases by infection date,Decreasing,1
Thüringen,0.99 (0.83 -- 1.2),0.99,1,0.11,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Mecklenburg-Vorpommern,0.97 (0.75 -- 1.2),0.97,0.97,0.13,0.75,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Hessen,0.96 (0.8 -- 1.2),0.96,0.97,0.12,0.8,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Rheinland-Pfalz,0.93 (0.77 -- 1.1),0.93,0.93,0.1,0.77,0.87,0.91,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Saarland,0.93 (0.67 -- 1.2),0.93,0.93,0.16,0.67,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Bayern,0.92 (0.73 -- 1.1),0.92,0.92,0.12,0.73,0.85,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Berlin,0.92 (0.79 -- 1),0.92,0.91,0.067,0.79,0.87,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Nordrhein-Westfalen,0.91 (0.74 -- 1.1),0.91,0.91,0.1,0.74,0.85,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Niedersachsen,0.89 (0.69 -- 1.1),0.89,0.88,0.11,0.69,0.82,0.86,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Brandenburg,0.88 (0.72 -- 1),0.88,0.88,0.094,0.72,0.82,0.86,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Bremen,0.87 (0.75 -- 1),0.87,0.88,0.087,0.75,0.82,0.86,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Sachsen-Anhalt,0.87 (0.62 -- 1.1),0.87,0.87,0.15,0.62,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Baden-Württemberg,0.86 (0.7 -- 1),0.86,0.86,0.1,0.7,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Schleswig-Holstein,0.83 (0.51 -- 1.1),0.83,0.83,0.2,0.51,0.71,0.79,0.88,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
Sachsen,0.75 (0.57 -- 0.9),0.75,0.75,0.1,0.57,0.69,0.73,0.78,0.82,0.9,Effective reproduction no.,Decreasing,0.99
Hamburg,0.55 (0.36 -- 0.73),0.55,0.55,0.11,0.36,0.47,0.52,0.58,0.62,0.73,Effective reproduction no.,Decreasing,1
