region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bayern,244 (106 -- 466),244,260,112,106,179,218,270,324,466,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,87 (24 -- 207),87,98,57,24,56,75,101,127,207,New confirmed cases by infection date,Unsure
Thüringen,86 (24 -- 225),86,101,65,24,53,72,102,133,225,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,76 (25 -- 182),76,87,50,25,50,66,89,112,182,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,58 (19 -- 131),58,65,35,19,39,51,67,83,131,New confirmed cases by infection date,Unsure
Baden-Württemberg,55 (19 -- 129),55,62,34,19,38,49,64,79,129,New confirmed cases by infection date,Unsure
Niedersachsen,46 (12 -- 133),46,56,40,12,27,38,55,73,133,New confirmed cases by infection date,Unsure
Sachsen,45 (14 -- 105),45,50,29,14,29,38,51,66,105,New confirmed cases by infection date,Unsure
Hessen,37 (12 -- 90),37,42,24,12,25,32,43,54,90,New confirmed cases by infection date,Unsure
Hamburg,25 (10 -- 44),25,26,10,10,17,22,28,33,44,New confirmed cases by infection date,Unsure
Schleswig-Holstein,24 (7 -- 64),24,28,18,7,15,20,28,36,64,New confirmed cases by infection date,Unsure
Berlin,21 (5 -- 57),21,25,16,5,12,17,25,32,57,New confirmed cases by infection date,Unsure
Saarland,13 (4 -- 36),13,15,10,4,8,11,15,20,36,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,10 (3 -- 26),10,12,7,3,6,9,12,15,26,New confirmed cases by infection date,Unsure
Bremen,8 (3 -- 17),8,9,4,3,5,7,9,11,17,New confirmed cases by infection date,Unsure
Brandenburg,7 (0 -- 50),7,14,19,0,2,5,10,17,50,New confirmed cases by infection date,Unsure
Hamburg,0.8 (0.53 -- 0.97),0.8,0.78,0.14,0.53,0.69,0.76,0.84,0.89,0.97,Effective reproduction no.,Unsure
Bremen,0.68 (0.44 -- 0.88),0.68,0.67,0.14,0.44,0.58,0.64,0.72,0.77,0.88,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.61 (0.3 -- 0.91),0.61,0.61,0.18,0.3,0.49,0.57,0.66,0.73,0.91,Effective reproduction no.,Unsure
Thüringen,0.5 (0.23 -- 0.8),0.5,0.51,0.17,0.23,0.38,0.45,0.55,0.63,0.8,Effective reproduction no.,Unsure
Saarland,0.49 (0.25 -- 0.78),0.49,0.5,0.16,0.25,0.38,0.45,0.53,0.6,0.78,Effective reproduction no.,Unsure
Bayern,0.46 (0.27 -- 0.66),0.46,0.46,0.12,0.27,0.38,0.43,0.49,0.55,0.66,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.44 (0.22 -- 0.67),0.44,0.44,0.14,0.22,0.34,0.4,0.47,0.53,0.67,Effective reproduction no.,Unsure
Sachsen,0.41 (0.21 -- 0.63),0.41,0.42,0.13,0.21,0.32,0.38,0.44,0.5,0.63,Effective reproduction no.,Unsure
Schleswig-Holstein,0.4 (0.19 -- 0.69),0.4,0.42,0.15,0.19,0.31,0.36,0.44,0.51,0.69,Effective reproduction no.,Unsure
Berlin,0.38 (0.17 -- 0.62),0.38,0.38,0.14,0.17,0.28,0.34,0.42,0.48,0.62,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,0.34 (0.16 -- 0.58),0.34,0.35,0.13,0.16,0.26,0.31,0.37,0.44,0.58,Effective reproduction no.,Unsure
Hessen,0.32 (0.15 -- 0.53),0.32,0.33,0.11,0.15,0.24,0.29,0.35,0.4,0.53,Effective reproduction no.,Unsure
Niedersachsen,0.3 (0.12 -- 0.57),0.3,0.32,0.14,0.12,0.22,0.27,0.34,0.41,0.57,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.26 (0.12 -- 0.45),0.26,0.27,0.1,0.12,0.19,0.23,0.29,0.33,0.45,Effective reproduction no.,Unsure
Baden-Württemberg,0.25 (0.12 -- 0.43),0.25,0.26,0.094,0.12,0.19,0.23,0.28,0.32,0.43,Effective reproduction no.,Unsure
Brandenburg,0.17 (0.03 -- 0.51),0.17,0.2,0.15,0.03,0.084,0.13,0.2,0.29,0.51,Effective reproduction no.,Unsure
