region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-08,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-10,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-11,estimate,0,1,1,0,0,0,0,0,1
East of England,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-13,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-14,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-15,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-16,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-09-17,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-09-18,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-09-19,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-20,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-09-21,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-09-22,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-23,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-24,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-25,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-26,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-27,estimate,1,2,2,0,0,0,1,0,4
East of England,2020-09-28,estimate,1,2,1,0,0,0,1,0,4
East of England,2020-09-29,estimate,2,2,2,1,1,0,2,0,4
East of England,2020-09-30,estimate,2,2,2,1,1,0,2,0,5
East of England,2020-10-01,estimate,2,2,2,1,1,0,2,0,5
East of England,2020-10-02,estimate,2,2,2,1,1,0,2,0,5
East of England,2020-10-03,estimate,2,2,2,1,1,0,2,0,5
East of England,2020-10-04,estimate,2,3,2,2,2,0,2,0,6
East of England,2020-10-05,estimate,2,3,2,1,1,0,2,0,5
East of England,2020-10-06,estimate,3,3,2,0,1,1,3,0,7
East of England,2020-10-07,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-10-08,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-10-09,estimate,3,4,3,1,2,0,3,0,7
