region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-14,,estimate,1,1,1,0,0,0,1,1,2
East of England,2020-09-15,,estimate,1,1,1,0,0,0,1,1,3
East of England,2020-09-16,,estimate,1,1,1,0,0,1,1,2,3
East of England,2020-09-17,,estimate,1,1,1,0,0,1,1,2,3
East of England,2020-09-18,,estimate,1,1,1,0,0,1,1,2,3
East of England,2020-09-19,,estimate,1,1,1,0,0,1,1,2,3
East of England,2020-09-20,,estimate,1,1,1,0,0,1,1,2,3
East of England,2020-09-21,,estimate,1,1,1,0,0,1,1,2,3
East of England,2020-09-22,,estimate,1,1,1,0,0,1,1,2,4
East of England,2020-09-23,,estimate,1,2,1,0,1,1,2,2,4
East of England,2020-09-24,,estimate,1,2,1,0,1,1,2,2,4
East of England,2020-09-25,,estimate,1,2,1,0,1,1,2,2,4
East of England,2020-09-26,,estimate,1,2,1,0,1,1,2,2,4
East of England,2020-09-27,,estimate,1,2,1,0,1,1,2,2,4
East of England,2020-09-28,,estimate,2,2,1,0,1,1,2,3,4
East of England,2020-09-29,,estimate,2,2,1,0,1,1,2,3,5
East of England,2020-09-30,,estimate,2,2,2,0,1,2,2,3,5
East of England,2020-10-01,,estimate,2,2,2,0,1,2,2,3,5
East of England,2020-10-02,,estimate,2,2,2,0,1,2,3,3,5
East of England,2020-10-03,,estimate,2,3,2,0,1,2,3,3,5
East of England,2020-10-04,,estimate,2,2,2,0,1,2,3,3,5
East of England,2020-10-05,,estimate,3,3,2,0,1,2,3,4,6
East of England,2020-10-06,,estimate,3,3,2,0,2,2,3,4,7
East of England,2020-10-07,,estimate,3,3,2,1,2,3,4,5,7
East of England,2020-10-08,,estimate,3,4,2,1,2,3,4,5,7
East of England,2020-10-09,,estimate,3,4,2,1,2,3,4,5,7
East of England,2020-10-10,,estimate,4,4,2,1,2,3,4,5,8
East of England,2020-10-11,,estimate,4,4,2,1,2,3,4,5,8
East of England,2020-10-12,,estimate,4,4,2,1,3,4,5,6,9
East of England,2020-10-13,,estimate,5,5,2,1,3,4,5,7,9
East of England,2020-10-14,,estimate,5,6,3,2,4,5,6,7,10
East of England,2020-10-15,,estimate,6,6,3,2,4,5,6,8,11
East of England,2020-10-16,,estimate,6,6,3,2,4,5,7,8,11
East of England,2020-10-17,,estimate,7,7,3,3,5,6,7,9,12
East of England,2020-10-18,,estimate,6,7,3,2,5,6,7,8,12
East of England,2020-10-19,,estimate,7,8,3,3,5,7,8,9,13
East of England,2020-10-20,,estimate,8,9,3,4,6,7,9,11,14
East of England,2020-10-21,,estimate,9,9,3,4,7,8,10,12,16
East of England,2020-10-22,,estimate,10,10,4,4,7,9,10,12,16
East of England,2020-10-23,,estimate,10,10,4,5,8,9,11,12,16
East of England,2020-10-24,,estimate,11,11,4,5,8,10,12,13,18
East of England,2020-10-25,,estimate,10,11,4,5,8,9,11,13,17
East of England,2020-10-26,,estimate,11,12,4,6,9,10,13,14,19
East of England,2020-10-27,,estimate,13,13,4,7,10,12,14,16,21
East of England,2020-10-28,,estimate,14,14,5,7,11,13,15,17,23
East of England,2020-10-29,,estimate,14,14,5,8,11,13,15,17,23
East of England,2020-10-30,,estimate,14,15,5,8,11,13,16,18,23
East of England,2020-10-31,,estimate,15,16,5,8,12,14,17,19,24
East of England,2020-11-01,,estimate,14,15,5,8,11,13,15,18,23
East of England,2020-11-02,,estimate,16,16,5,9,13,15,17,19,25
East of England,2020-11-03,,estimate,17,18,5,10,14,16,18,21,27
East of England,2020-11-04,,estimate,18,19,6,10,15,17,20,22,29
East of England,2020-11-05,,estimate,18,19,5,10,15,17,20,22,28
East of England,2020-11-06,,estimate,18,19,5,11,15,17,20,22,28
East of England,2020-11-07,,estimate,19,19,5,11,16,18,20,23,29
East of England,2020-11-08,,estimate,17,18,5,10,14,16,19,21,27
East of England,2020-11-09,,estimate,19,19,6,11,16,18,20,23,29
East of England,2020-11-10,,estimate,21,21,6,12,17,19,22,24,31
East of England,2020-11-11,,estimate,22,22,6,13,18,20,23,26,32
East of England,2020-11-12,,estimate,21,21,6,12,17,20,23,25,32
East of England,2020-11-13,,estimate,21,21,6,12,17,19,22,25,31
East of England,2020-11-14,,estimate,22,22,6,13,18,20,23,26,32
East of England,2020-11-15,,estimate,19,20,6,11,16,18,21,23,29
East of England,2020-11-16,,estimate,21,21,6,12,17,19,22,25,31
East of England,2020-11-17,,estimate,22,23,6,13,19,21,24,27,34
East of England,2020-11-18,,estimate based on partial data,23,24,6,14,19,22,25,28,35
East of England,2020-11-19,,estimate based on partial data,23,23,6,13,19,21,24,27,34
East of England,2020-11-20,,estimate based on partial data,22,23,6,13,18,21,24,26,33
East of England,2020-11-21,,estimate based on partial data,23,23,6,14,19,21,24,27,34
East of England,2020-11-22,,estimate based on partial data,20,21,6,12,16,19,22,24,31
East of England,2020-11-23,,estimate based on partial data,22,22,6,13,18,20,23,26,32
East of England,2020-11-24,,estimate based on partial data,23,23,6,14,19,22,25,27,35
East of England,2020-11-25,,estimate based on partial data,24,24,7,14,20,22,25,28,36
East of England,2020-11-26,,estimate based on partial data,23,23,6,14,19,21,25,27,34
East of England,2020-11-27,,estimate based on partial data,22,23,6,13,18,21,24,27,33
East of England,2020-11-28,,estimate based on partial data,23,23,6,14,19,21,24,27,34
East of England,2020-11-29,,estimate based on partial data,20,21,6,12,17,19,22,24,31
East of England,2020-11-30,,estimate based on partial data,22,22,6,13,18,20,23,26,33
East of England,2020-12-01,,estimate based on partial data,23,23,6,14,19,21,25,27,34
East of England,2020-12-02,,estimate based on partial data,23,24,7,14,19,22,25,28,35
East of England,2020-12-03,,estimate based on partial data,22,23,6,14,18,21,24,27,34
East of England,2020-12-04,,estimate based on partial data,22,23,6,13,18,21,24,26,33
East of England,2020-12-05,,estimate based on partial data,22,23,6,13,18,21,24,26,34
East of England,2020-12-06,,estimate based on partial data,19,20,6,11,16,18,21,24,30
East of England,2020-12-07,,estimate based on partial data,21,21,6,12,17,19,22,25,33
East of England,2020-12-08,,forecast,22,23,7,12,18,20,24,27,34
East of England,2020-12-09,,forecast,22,23,7,12,18,21,24,27,36
East of England,2020-12-10,,forecast,21,22,7,12,17,20,23,26,35
East of England,2020-12-11,,forecast,21,22,7,11,17,19,23,26,35
East of England,2020-12-12,,forecast,21,22,8,11,17,19,23,26,36
East of England,2020-12-13,,forecast,19,20,8,9,14,17,20,24,34
East of England,2020-12-14,,forecast,20,21,9,10,15,18,22,25,37
East of England,2020-12-15,,forecast,20,22,11,9,15,18,23,27,41
East of England,2020-12-16,,forecast,21,23,12,9,16,19,24,28,44
East of England,2020-12-17,,forecast,20,23,13,8,14,18,23,27,46
East of England,2020-12-18,,forecast,20,22,15,8,14,17,22,27,46
East of England,2020-12-19,,forecast,20,23,17,7,14,17,22,28,50
East of England,2020-12-20,,forecast,17,21,18,6,12,15,20,25,49
East of England,2020-12-21,,forecast,18,23,23,6,12,16,21,27,54
England,2020-09-14,,estimate,18,19,5,11,16,17,20,22,27
England,2020-09-15,,estimate,19,19,5,12,16,18,20,22,27
England,2020-09-16,,estimate,21,22,5,14,18,20,23,25,30
England,2020-09-17,,estimate,23,23,5,15,20,22,24,26,32
England,2020-09-18,,estimate,24,24,5,16,21,23,26,28,33
England,2020-09-19,,estimate,25,25,5,17,22,24,26,29,35
England,2020-09-20,,estimate,27,27,6,19,24,26,29,31,37
England,2020-09-21,,estimate,29,29,6,20,25,28,31,33,40
England,2020-09-22,,estimate,29,29,6,20,25,27,30,33,39
England,2020-09-23,,estimate,33,33,6,23,29,31,34,37,44
England,2020-09-24,,estimate,34,35,6,24,30,33,36,39,45
England,2020-09-25,,estimate,36,36,7,26,32,34,38,41,48
England,2020-09-26,,estimate,38,38,7,27,33,36,39,42,49
England,2020-09-27,,estimate,40,40,7,29,36,38,42,45,52
England,2020-09-28,,estimate,43,43,7,32,38,41,45,48,55
England,2020-09-29,,estimate,43,43,7,31,38,41,44,48,55
England,2020-09-30,,estimate,48,48,8,36,43,46,50,54,61
England,2020-10-01,,estimate,51,51,8,38,46,49,53,56,64
England,2020-10-02,,estimate,53,53,8,40,48,51,55,59,68
England,2020-10-03,,estimate,55,56,9,42,50,53,57,61,70
England,2020-10-04,,estimate,60,60,9,46,54,58,62,66,74
England,2020-10-05,,estimate,64,64,9,50,58,62,66,70,79
England,2020-10-06,,estimate,64,65,9,50,58,62,67,71,80
England,2020-10-07,,estimate,73,73,10,58,66,70,75,80,90
England,2020-10-08,,estimate,77,77,10,61,70,75,80,84,94
England,2020-10-09,,estimate,81,82,11,65,74,79,84,89,100
England,2020-10-10,,estimate,85,85,11,68,78,82,88,93,104
England,2020-10-11,,estimate,92,92,11,75,85,89,95,100,112
England,2020-10-12,,estimate,100,100,12,81,92,97,102,108,120
England,2020-10-13,,estimate,100,100,12,81,92,97,103,108,121
England,2020-10-14,,estimate,113,114,13,93,105,110,117,122,135
England,2020-10-15,,estimate,120,120,14,99,111,116,123,129,144
England,2020-10-16,,estimate,126,127,14,105,117,123,130,136,152
England,2020-10-17,,estimate,132,132,14,109,122,128,135,141,156
England,2020-10-18,,estimate,142,143,15,118,133,139,146,153,168
England,2020-10-19,,estimate,153,154,16,129,143,149,157,164,180
England,2020-10-20,,estimate,153,153,16,128,143,149,157,164,180
England,2020-10-21,,estimate,172,172,17,144,160,167,176,184,201
England,2020-10-22,,estimate,180,180,18,153,168,175,185,193,210
England,2020-10-23,,estimate,188,189,18,161,177,184,193,201,219
England,2020-10-24,,estimate,194,195,18,164,182,190,199,207,226
England,2020-10-25,,estimate,208,209,20,177,195,203,213,222,241
England,2020-10-26,,estimate,219,220,20,187,206,214,225,234,255
England,2020-10-27,,estimate,217,217,21,185,203,211,222,231,252
England,2020-10-28,,estimate,241,242,22,207,227,235,247,256,279
England,2020-10-29,,estimate,249,250,22,214,234,243,255,264,287
England,2020-10-30,,estimate,257,258,23,222,242,252,263,272,296
England,2020-10-31,,estimate,261,262,23,225,246,256,267,277,300
England,2020-11-01,,estimate,276,276,24,238,260,270,282,292,316
England,2020-11-02,,estimate,288,289,24,250,273,282,295,305,331
England,2020-11-03,,estimate,281,282,25,242,265,275,287,297,323
England,2020-11-04,,estimate,307,308,26,267,291,302,314,325,352
England,2020-11-05,,estimate,314,315,27,272,296,307,321,332,359
England,2020-11-06,,estimate,320,321,27,278,303,313,327,339,366
England,2020-11-07,,estimate,322,322,27,279,304,315,329,340,367
England,2020-11-08,,estimate,336,337,28,293,318,329,343,354,382
England,2020-11-09,,estimate,347,347,28,302,328,339,354,367,394
England,2020-11-10,,estimate,334,335,28,291,315,327,341,353,381
England,2020-11-11,,estimate,362,363,30,316,343,355,369,382,413
England,2020-11-12,,estimate,365,367,29,319,347,359,373,386,417
England,2020-11-13,,estimate,370,370,29,323,350,362,377,389,418
England,2020-11-14,,estimate,366,367,30,320,347,359,373,386,417
England,2020-11-15,,estimate,379,379,30,331,359,371,386,399,430
England,2020-11-16,,estimate,386,387,31,339,366,379,394,407,440
England,2020-11-17,,estimate,368,369,30,322,349,361,376,389,420
England,2020-11-18,,estimate based on partial data,394,395,32,344,374,386,402,415,449
England,2020-11-19,,estimate based on partial data,394,395,32,344,373,387,402,415,448
England,2020-11-20,,estimate based on partial data,392,393,31,343,372,385,400,413,445
England,2020-11-21,,estimate based on partial data,384,385,31,335,363,377,392,405,437
England,2020-11-22,,estimate based on partial data,392,392,31,342,370,384,400,413,444
England,2020-11-23,,estimate based on partial data,394,395,31,345,375,387,403,415,448
England,2020-11-24,,estimate based on partial data,370,371,30,323,350,362,378,391,422
England,2020-11-25,,estimate based on partial data,390,391,32,340,370,383,398,411,445
England,2020-11-26,,estimate based on partial data,384,384,31,333,364,376,392,405,437
England,2020-11-27,,estimate based on partial data,377,377,30,330,358,369,384,397,427
England,2020-11-28,,estimate based on partial data,363,364,31,315,343,356,371,383,415
England,2020-11-29,,estimate based on partial data,363,364,30,316,344,356,370,383,414
England,2020-11-30,,estimate based on partial data,360,360,29,313,341,353,367,379,410
England,2020-12-01,,estimate based on partial data,333,333,28,289,314,326,340,352,381
England,2020-12-02,,estimate based on partial data,344,345,28,300,327,338,351,364,392
England,2020-12-03,,estimate based on partial data,333,334,28,290,315,326,340,352,382
England,2020-12-04,,estimate based on partial data,322,322,28,278,303,315,329,340,369
England,2020-12-05,,estimate based on partial data,305,306,27,262,288,299,312,323,352
England,2020-12-06,,estimate based on partial data,301,301,27,260,283,294,307,319,347
England,2020-12-07,,estimate based on partial data,295,296,27,252,277,288,301,313,342
England,2020-12-08,,forecast,267,268,27,226,250,260,274,287,315
England,2020-12-09,,forecast,274,275,29,230,255,267,282,295,324
England,2020-12-10,,forecast,262,263,29,217,243,255,269,281,313
England,2020-12-11,,forecast,249,250,30,203,230,242,257,270,300
England,2020-12-12,,forecast,233,235,31,187,213,225,241,255,289
England,2020-12-13,,forecast,227,229,32,179,207,219,235,250,284
England,2020-12-14,,forecast,220,222,34,170,198,211,227,243,282
England,2020-12-15,,forecast,198,200,35,149,177,189,206,221,261
England,2020-12-16,,forecast,200,203,39,146,176,191,210,227,272
England,2020-12-17,,forecast,189,192,41,134,165,180,198,216,263
England,2020-12-18,,forecast,178,183,43,122,154,169,188,207,256
England,2020-12-19,,forecast,165,170,44,110,141,156,175,193,246
England,2020-12-20,,forecast,160,166,48,102,134,150,170,190,249
England,2020-12-21,,forecast,153,160,50,94,126,142,165,184,243
London,2020-09-15,,estimate,2,2,2,0,1,2,2,3,5
London,2020-09-16,,estimate,2,3,2,0,1,2,3,4,6
London,2020-09-17,,estimate,2,3,2,0,1,2,3,4,6
London,2020-09-18,,estimate,2,2,2,0,1,2,2,3,5
London,2020-09-19,,estimate,2,2,2,0,1,2,3,3,6
London,2020-09-20,,estimate,3,3,2,0,2,2,3,4,6
London,2020-09-21,,estimate,3,3,2,1,2,3,4,4,7
London,2020-09-22,,estimate,3,3,2,0,2,2,3,4,7
London,2020-09-23,,estimate,3,4,2,1,2,3,4,5,8
London,2020-09-24,,estimate,3,4,2,1,2,3,4,5,8
London,2020-09-25,,estimate,3,3,2,0,2,2,3,4,7
London,2020-09-26,,estimate,3,3,2,0,2,2,3,4,7
London,2020-09-27,,estimate,4,4,2,1,2,3,4,5,8
London,2020-09-28,,estimate,4,4,2,1,3,3,5,6,9
London,2020-09-29,,estimate,4,4,2,1,2,3,4,6,8
London,2020-09-30,,estimate,4,5,3,1,3,4,5,6,9
London,2020-10-01,,estimate,4,4,2,1,3,4,5,6,9
London,2020-10-02,,estimate,4,4,2,1,2,3,4,5,8
London,2020-10-03,,estimate,4,4,2,1,2,3,4,5,8
London,2020-10-04,,estimate,5,5,3,1,3,4,5,6,9
London,2020-10-05,,estimate,5,5,3,1,3,4,6,7,10
London,2020-10-06,,estimate,5,5,3,1,3,4,6,7,10
London,2020-10-07,,estimate,6,6,3,2,4,5,6,8,11
London,2020-10-08,,estimate,5,6,3,2,4,5,6,7,11
London,2020-10-09,,estimate,5,5,3,1,3,4,5,7,10
London,2020-10-10,,estimate,5,5,3,1,3,4,6,7,10
London,2020-10-11,,estimate,6,6,3,2,4,5,7,8,12
London,2020-10-12,,estimate,7,7,3,2,5,6,8,9,13
London,2020-10-13,,estimate,6,7,3,2,5,6,7,9,12
London,2020-10-14,,estimate,8,8,4,3,5,7,8,10,14
London,2020-10-15,,estimate,7,8,3,3,5,7,8,10,14
London,2020-10-16,,estimate,6,7,3,2,4,6,7,8,12
London,2020-10-17,,estimate,7,7,3,2,5,6,8,9,13
London,2020-10-18,,estimate,8,8,4,3,6,7,9,11,15
London,2020-10-19,,estimate,9,10,4,4,7,8,10,12,17
London,2020-10-20,,estimate,9,9,4,4,6,8,10,12,16
London,2020-10-21,,estimate,10,11,4,5,8,9,11,13,18
London,2020-10-22,,estimate,10,10,4,4,7,9,11,13,18
London,2020-10-23,,estimate,9,9,4,4,6,8,10,11,16
London,2020-10-24,,estimate,9,9,4,4,7,8,10,12,16
London,2020-10-25,,estimate,11,11,4,5,8,10,12,14,20
London,2020-10-26,,estimate,13,13,5,6,10,11,14,16,22
London,2020-10-27,,estimate,12,12,5,5,9,11,13,15,21
London,2020-10-28,,estimate,14,14,5,7,11,13,15,18,24
London,2020-10-29,,estimate,13,14,5,6,10,12,15,17,23
London,2020-10-30,,estimate,11,12,5,5,8,10,13,15,20
London,2020-10-31,,estimate,12,12,5,6,9,11,13,15,21
London,2020-11-01,,estimate,15,15,5,7,11,13,16,18,24
London,2020-11-02,,estimate,16,17,6,8,13,15,18,20,27
London,2020-11-03,,estimate,15,16,6,8,12,14,17,19,26
London,2020-11-04,,estimate,18,19,6,9,14,16,20,23,30
London,2020-11-05,,estimate,17,18,6,9,13,15,18,21,28
London,2020-11-06,,estimate,14,15,5,7,11,13,16,18,24
London,2020-11-07,,estimate,15,16,6,7,12,14,17,19,26
London,2020-11-08,,estimate,18,19,6,9,14,17,20,23,30
London,2020-11-09,,estimate,20,21,7,11,16,19,22,25,33
London,2020-11-10,,estimate,19,20,7,10,15,18,21,24,32
London,2020-11-11,,estimate,22,22,7,12,17,20,24,27,35
London,2020-11-12,,estimate,21,21,7,11,16,19,22,26,34
London,2020-11-13,,estimate,18,18,6,9,14,16,19,22,29
London,2020-11-14,,estimate,18,19,6,10,14,17,20,23,31
