region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-06,,estimate,3,4,2,1,2,3,4,5,7
East of England,2020-10-07,,estimate,4,4,2,1,3,3,4,5,8
East of England,2020-10-08,,estimate,4,4,2,1,3,3,5,6,8
East of England,2020-10-09,,estimate,4,5,2,1,3,4,5,6,9
East of England,2020-10-10,,estimate,5,5,2,1,3,4,5,6,9
East of England,2020-10-11,,estimate,4,4,2,1,3,4,5,6,8
East of England,2020-10-12,,estimate,5,5,2,1,3,4,6,7,9
East of England,2020-10-13,,estimate,5,5,2,2,4,5,6,7,10
East of England,2020-10-14,,estimate,6,6,3,2,4,5,6,8,11
East of England,2020-10-15,,estimate,6,6,3,2,4,5,7,8,11
East of England,2020-10-16,,estimate,7,7,3,3,5,6,7,9,12
East of England,2020-10-17,,estimate,7,7,3,3,5,6,8,9,12
East of England,2020-10-18,,estimate,6,7,3,3,5,6,7,8,12
East of England,2020-10-19,,estimate,8,8,3,3,6,7,8,10,13
East of England,2020-10-20,,estimate,8,8,3,4,6,7,9,10,14
East of England,2020-10-21,,estimate,9,9,3,4,7,8,10,12,16
East of England,2020-10-22,,estimate,10,10,3,5,7,9,10,12,16
East of England,2020-10-23,,estimate,11,11,4,5,8,10,12,13,17
East of England,2020-10-24,,estimate,11,11,4,6,9,10,12,13,18
East of England,2020-10-25,,estimate,10,10,3,5,8,9,11,13,16
East of England,2020-10-26,,estimate,12,12,4,6,9,11,13,14,19
East of England,2020-10-27,,estimate,12,12,4,6,10,11,13,15,19
East of England,2020-10-28,,estimate,14,14,4,8,11,13,15,17,22
East of England,2020-10-29,,estimate,14,14,4,8,11,13,15,17,22
East of England,2020-10-30,,estimate,16,16,4,9,13,15,17,19,24
East of England,2020-10-31,,estimate,16,16,4,9,13,15,17,19,24
East of England,2020-11-01,,estimate,14,15,4,8,12,13,15,17,22
East of England,2020-11-02,,estimate,16,16,5,9,13,15,17,19,24
East of England,2020-11-03,,estimate,16,17,5,10,13,15,17,19,24
East of England,2020-11-04,,estimate,18,19,5,11,15,17,20,22,27
East of England,2020-11-05,,estimate,18,18,5,11,15,17,19,22,27
East of England,2020-11-06,,estimate,20,20,5,12,16,18,21,23,29
East of England,2020-11-07,,estimate,20,20,5,12,16,18,21,23,28
East of England,2020-11-08,,estimate,17,18,5,10,14,16,19,21,26
East of England,2020-11-09,,estimate,19,19,5,12,16,18,20,23,28
East of England,2020-11-10,,estimate,19,19,5,12,16,18,20,23,28
East of England,2020-11-11,,estimate,21,21,5,14,18,20,22,25,31
East of England,2020-11-12,,estimate,21,21,5,13,17,19,22,24,30
East of England,2020-11-13,,estimate,22,22,6,14,19,21,24,26,32
East of England,2020-11-14,,estimate,22,22,5,14,18,20,23,25,31
East of England,2020-11-15,,estimate,19,19,5,12,16,18,20,22,28
East of England,2020-11-16,,estimate,21,21,5,13,17,19,22,24,30
East of England,2020-11-17,,estimate,21,21,5,13,17,19,22,24,30
East of England,2020-11-18,,estimate,22,23,5,14,19,21,24,26,32
East of England,2020-11-19,,estimate,22,22,5,14,18,20,23,26,31
East of England,2020-11-20,,estimate,23,24,6,15,20,22,25,27,33
East of England,2020-11-21,,estimate,23,23,5,15,19,21,24,27,33
East of England,2020-11-22,,estimate,20,20,5,12,17,19,21,24,29
East of England,2020-11-23,,estimate,22,22,5,14,19,21,23,26,32
East of England,2020-11-24,,estimate,22,22,5,14,18,21,23,26,31
East of England,2020-11-25,,estimate,24,24,6,16,20,23,26,28,34
East of England,2020-11-26,,estimate,24,24,6,15,20,22,25,28,34
East of England,2020-11-27,,estimate,26,26,6,17,22,24,27,30,36
East of England,2020-11-28,,estimate,25,25,6,16,21,23,27,29,35
East of England,2020-11-29,,estimate,22,23,5,14,19,21,24,26,32
East of England,2020-11-30,,estimate,25,25,6,16,21,23,26,29,35
East of England,2020-12-01,,estimate,25,25,6,16,21,23,26,29,35
East of England,2020-12-02,,estimate,28,28,6,18,24,26,29,32,39
East of England,2020-12-03,,estimate,28,28,6,18,24,26,29,32,39
East of England,2020-12-04,,estimate,30,30,6,20,26,28,31,34,41
East of England,2020-12-05,,estimate,30,30,6,20,26,28,31,34,41
East of England,2020-12-06,,estimate,27,27,6,17,23,25,28,31,38
East of England,2020-12-07,,estimate,30,30,7,20,26,29,32,35,42
East of England,2020-12-08,,estimate,31,31,7,21,26,29,32,35,42
East of England,2020-12-09,,estimate,35,35,7,24,30,33,36,40,47
East of England,2020-12-10,,estimate based on partial data,35,35,7,24,30,33,37,40,47
