region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-05,,estimate,3,3,2,1,2,3,3,4,7
East of England,2020-10-06,,estimate,3,3,2,1,2,3,4,5,7
East of England,2020-10-07,,estimate,4,4,2,1,2,3,4,5,8
East of England,2020-10-08,,estimate,4,4,2,1,3,3,4,5,8
East of England,2020-10-09,,estimate,4,5,2,1,3,4,5,6,9
East of England,2020-10-10,,estimate,4,5,2,1,3,4,5,6,9
East of England,2020-10-11,,estimate,4,4,2,1,3,4,5,6,8
East of England,2020-10-12,,estimate,5,5,2,1,3,4,5,6,9
East of England,2020-10-13,,estimate,5,5,2,2,3,4,6,7,9
East of England,2020-10-14,,estimate,6,6,3,2,4,5,6,8,10
East of England,2020-10-15,,estimate,6,6,3,2,4,5,7,8,11
East of England,2020-10-16,,estimate,7,7,3,3,5,6,7,9,12
East of England,2020-10-17,,estimate,7,7,3,3,5,6,8,9,12
East of England,2020-10-18,,estimate,6,7,3,2,5,6,7,8,11
East of England,2020-10-19,,estimate,7,8,3,3,5,7,8,9,13
East of England,2020-10-20,,estimate,8,8,3,3,6,7,9,10,13
East of England,2020-10-21,,estimate,9,9,3,4,7,8,10,11,15
East of England,2020-10-22,,estimate,9,10,3,5,7,9,10,12,16
East of England,2020-10-23,,estimate,11,11,4,6,8,10,12,13,17
East of England,2020-10-24,,estimate,11,11,4,6,9,10,12,14,17
East of England,2020-10-25,,estimate,10,10,3,5,8,9,11,13,16
East of England,2020-10-26,,estimate,11,12,4,6,9,11,12,14,18
East of England,2020-10-27,,estimate,12,12,4,7,10,11,13,15,19
East of England,2020-10-28,,estimate,14,14,4,8,11,13,15,17,21
East of England,2020-10-29,,estimate,14,14,4,8,11,13,15,17,22
East of England,2020-10-30,,estimate,16,16,5,9,13,15,17,19,24
East of England,2020-10-31,,estimate,16,16,5,9,13,15,17,19,24
East of England,2020-11-01,,estimate,14,15,4,8,12,13,15,17,22
East of England,2020-11-02,,estimate,16,16,5,9,13,15,17,19,24
East of England,2020-11-03,,estimate,16,17,5,10,14,15,18,20,25
East of England,2020-11-04,,estimate,18,19,5,11,15,17,19,22,27
East of England,2020-11-05,,estimate,18,19,5,11,15,17,20,22,27
East of England,2020-11-06,,estimate,20,20,5,12,17,19,21,23,29
East of England,2020-11-07,,estimate,20,20,5,12,16,18,21,23,29
East of England,2020-11-08,,estimate,17,18,5,10,14,16,19,21,26
East of England,2020-11-09,,estimate,19,19,5,11,16,18,20,22,27
East of England,2020-11-10,,estimate,19,20,5,12,16,18,21,23,28
East of England,2020-11-11,,estimate,21,21,5,13,18,20,22,25,30
East of England,2020-11-12,,estimate,21,21,5,13,17,20,22,25,30
East of England,2020-11-13,,estimate,22,23,6,14,19,21,24,26,32
East of England,2020-11-14,,estimate,22,22,5,13,18,20,23,25,31
East of England,2020-11-15,,estimate,19,19,5,12,16,18,20,23,28
East of England,2020-11-16,,estimate,20,21,5,13,17,19,22,24,30
East of England,2020-11-17,,estimate,21,21,5,13,17,19,22,24,30
East of England,2020-11-18,,estimate,22,23,6,14,19,21,24,26,33
East of England,2020-11-19,,estimate,22,22,5,14,18,21,24,26,32
East of England,2020-11-20,,estimate,24,24,6,15,20,22,25,27,34
East of England,2020-11-21,,estimate,23,23,6,15,19,22,24,27,33
East of England,2020-11-22,,estimate,20,20,5,12,17,19,21,24,29
East of England,2020-11-23,,estimate,22,22,5,13,18,20,23,25,31
East of England,2020-11-24,,estimate,22,22,5,14,19,21,23,26,32
East of England,2020-11-25,,estimate,24,24,6,15,21,23,26,28,34
East of England,2020-11-26,,estimate,24,24,6,15,20,22,25,28,34
East of England,2020-11-27,,estimate,25,26,6,16,21,24,27,30,36
East of England,2020-11-28,,estimate,25,25,6,16,21,23,26,29,35
East of England,2020-11-29,,estimate,22,23,6,14,19,21,24,26,32
East of England,2020-11-30,,estimate,24,25,6,16,20,23,26,28,35
East of England,2020-12-01,,estimate,25,25,6,16,21,24,26,29,36
East of England,2020-12-02,,estimate,28,28,6,18,24,26,29,32,39
East of England,2020-12-03,,estimate,27,28,6,18,23,26,29,32,38
East of England,2020-12-04,,estimate,30,30,7,20,26,28,32,35,42
East of England,2020-12-05,,estimate,30,30,7,20,25,28,31,34,41
East of England,2020-12-06,,estimate,27,27,6,18,23,25,29,31,38
East of England,2020-12-07,,estimate,30,30,7,20,25,28,31,34,42
East of England,2020-12-08,,estimate,31,31,7,21,26,29,33,36,43
East of England,2020-12-09,,estimate based on partial data,34,35,7,24,30,33,36,40,47
East of England,2020-12-10,,estimate based on partial data,35,35,7,24,30,33,37,40,47
East of England,2020-12-11,,estimate based on partial data,38,39,8,26,33,36,40,44,52
East of England,2020-12-12,,estimate based on partial data,38,39,8,26,33,36,40,43,52
East of England,2020-12-13,,estimate based on partial data,35,35,7,24,30,33,37,40,48
East of England,2020-12-14,,estimate based on partial data,39,39,8,27,34,37,41,44,53
East of England,2020-12-15,,estimate based on partial data,41,41,8,28,35,39,43,46,55
East of England,2020-12-16,,estimate based on partial data,45,46,9,32,40,43,48,51,61
East of England,2020-12-17,,estimate based on partial data,46,46,9,32,40,44,48,52,62
East of England,2020-12-18,,estimate based on partial data,51,51,9,36,45,48,53,57,67
East of England,2020-12-19,,estimate based on partial data,50,51,9,36,44,48,53,57,67
East of England,2020-12-20,,estimate based on partial data,46,46,9,32,40,44,48,52,62
East of England,2020-12-21,,estimate based on partial data,51,51,9,36,45,48,53,57,66
East of England,2020-12-22,,estimate based on partial data,52,53,10,38,46,50,55,59,69
East of England,2020-12-23,,estimate based on partial data,58,59,11,42,51,55,61,65,77
East of England,2020-12-24,,estimate based on partial data,58,59,11,42,51,56,61,65,77
East of England,2020-12-25,,estimate based on partial data,63,64,11,46,56,60,66,71,83
East of England,2020-12-26,,estimate based on partial data,62,63,11,46,55,59,65,70,83
East of England,2020-12-27,,estimate based on partial data,56,56,11,40,49,53,58,63,75
East of England,2020-12-28,,estimate based on partial data,61,62,12,44,54,58,64,69,82
East of England,2020-12-29,,forecast,62,63,13,44,54,59,65,71,85
East of England,2020-12-30,,forecast,69,70,15,48,59,65,73,79,95
East of England,2020-12-31,,forecast,68,69,16,46,58,64,72,79,97
East of England,2021-01-01,,forecast,73,75,18,48,62,69,78,86,108
East of England,2021-01-02,,forecast,72,73,20,45,60,67,76,84,108
East of England,2021-01-03,,forecast,63,66,20,39,52,59,68,76,98
East of England,2021-01-04,,forecast,68,71,24,41,56,64,74,83,111
East of England,2021-01-05,,forecast,69,74,31,39,55,63,75,87,121
East of England,2021-01-06,,forecast,76,81,38,41,59,69,83,96,137
East of England,2021-01-07,,forecast,74,82,54,38,57,67,82,97,144
East of England,2021-01-08,,forecast,79,89,74,38,58,71,88,105,163
East of England,2021-01-09,,forecast,76,89,113,34,56,68,85,103,164
East of England,2021-01-10,,forecast,68,81,118,29,48,60,77,95,158
East of England,2021-01-11,,forecast,72,91,175,29,50,63,82,104,178
England,2020-10-05,,estimate,64,64,9,49,58,62,66,70,79
England,2020-10-06,,estimate,66,66,9,51,59,63,68,72,82
England,2020-10-07,,estimate,71,72,10,57,65,69,74,78,88
England,2020-10-08,,estimate,78,78,10,62,71,75,80,85,95
England,2020-10-09,,estimate,83,83,11,67,76,80,86,90,101
England,2020-10-10,,estimate,87,87,11,70,80,84,90,94,106
England,2020-10-11,,estimate,93,93,11,75,86,90,96,101,112
England,2020-10-12,,estimate,101,101,12,82,94,98,104,109,121
England,2020-10-13,,estimate,103,103,12,83,95,100,106,111,123
England,2020-10-14,,estimate,110,111,12,91,102,107,113,119,131
England,2020-10-15,,estimate,120,120,13,99,111,117,123,129,142
England,2020-10-16,,estimate,128,128,14,106,119,124,131,137,151
England,2020-10-17,,estimate,133,134,14,111,124,130,137,143,158
England,2020-10-18,,estimate,143,143,15,120,134,139,147,153,168
England,2020-10-19,,estimate,154,154,15,129,143,150,158,164,180
England,2020-10-20,,estimate,155,156,16,130,145,151,159,166,182
England,2020-10-21,,estimate,167,167,16,141,156,163,171,178,193
England,2020-10-22,,estimate,179,180,17,153,169,175,184,191,208
England,2020-10-23,,estimate,189,189,17,162,178,185,193,201,218
England,2020-10-24,,estimate,196,196,18,167,184,191,201,208,226
England,2020-10-25,,estimate,207,207,19,178,195,202,211,220,238
England,2020-10-26,,estimate,222,222,19,191,209,217,227,235,254
England,2020-10-27,,estimate,221,222,19,190,208,216,226,234,255
England,2020-10-28,,estimate,233,234,20,202,220,228,239,248,268
England,2020-10-29,,estimate,249,249,21,215,236,244,254,263,284
England,2020-10-30,,estimate,259,259,21,225,244,253,264,273,294
England,2020-10-31,,estimate,265,265,22,229,250,259,271,280,303
England,2020-11-01,,estimate,277,277,22,241,262,271,282,292,315
England,2020-11-02,,estimate,292,292,23,256,275,285,298,307,331
England,2020-11-03,,estimate,287,287,23,251,272,281,292,302,326
England,2020-11-04,,estimate,300,300,24,262,284,294,306,316,343
England,2020-11-05,,estimate,316,317,25,275,299,310,323,334,358
England,2020-11-06,,estimate,325,325,25,285,308,319,331,342,367
England,2020-11-07,,estimate,327,328,26,287,310,321,333,345,371
England,2020-11-08,,estimate,337,337,26,293,320,330,343,355,382
England,2020-11-09,,estimate,350,351,27,308,333,344,357,368,396
England,2020-11-10,,estimate,341,342,26,299,325,335,348,359,386
England,2020-11-11,,estimate,351,352,27,308,334,345,358,370,397
England,2020-11-12,,estimate,365,365,28,322,346,358,372,384,414
England,2020-11-13,,estimate,370,371,29,325,352,363,377,390,420
England,2020-11-14,,estimate,369,369,27,325,350,362,376,387,414
England,2020-11-15,,estimate,375,375,28,330,357,367,382,393,422
England,2020-11-16,,estimate,386,387,29,340,367,379,393,406,436
England,2020-11-17,,estimate,371,372,28,327,352,364,378,390,418
England,2020-11-18,,estimate,378,379,28,333,360,372,386,398,426
England,2020-11-19,,estimate,388,389,29,341,370,381,396,408,439
England,2020-11-20,,estimate,390,390,29,343,371,383,397,409,439
England,2020-11-21,,estimate,384,384,29,338,365,377,391,403,432
England,2020-11-22,,estimate,388,388,29,340,369,380,396,407,438
England,2020-11-23,,estimate,394,395,29,348,375,386,401,414,443
England,2020-11-24,,estimate,376,376,29,329,356,368,383,395,425
England,2020-11-25,,estimate,380,380,29,334,361,373,387,399,428
England,2020-11-26,,estimate,387,388,29,341,368,380,394,407,436
England,2020-11-27,,estimate,386,387,29,342,367,379,394,405,435
England,2020-11-28,,estimate,378,379,28,333,360,371,385,398,427
England,2020-11-29,,estimate,379,380,29,333,360,372,387,399,426
England,2020-11-30,,estimate,385,386,29,340,367,378,393,405,435
England,2020-12-01,,estimate,366,367,28,321,348,359,373,385,414
England,2020-12-02,,estimate,370,370,28,326,350,362,377,388,416
England,2020-12-03,,estimate,377,377,28,333,358,370,384,395,424
England,2020-12-04,,estimate,374,375,28,331,356,368,381,394,422
England,2020-12-05,,estimate,369,370,28,325,350,362,376,389,416
England,2020-12-06,,estimate,372,372,28,327,353,365,379,391,419
England,2020-12-07,,estimate,378,379,28,335,360,372,386,398,428
England,2020-12-08,,estimate,362,363,27,318,344,356,369,381,409
England,2020-12-09,,estimate based on partial data,366,367,28,323,348,359,373,386,414
England,2020-12-10,,estimate based on partial data,376,376,28,331,357,369,383,395,423
England,2020-12-11,,estimate based on partial data,378,379,28,334,360,371,385,397,425
England,2020-12-12,,estimate based on partial data,374,375,29,330,355,367,382,394,422
England,2020-12-13,,estimate based on partial data,379,380,29,334,361,372,386,398,428
England,2020-12-14,,estimate based on partial data,390,391,29,345,371,383,397,409,439
England,2020-12-15,,estimate based on partial data,376,377,28,331,358,369,383,395,424
England,2020-12-16,,estimate based on partial data,385,385,28,340,366,377,393,404,433
England,2020-12-17,,estimate based on partial data,398,398,30,350,377,390,405,418,449
England,2020-12-18,,estimate based on partial data,403,403,30,356,383,395,410,423,455
England,2020-12-19,,estimate based on partial data,401,402,30,352,382,393,409,421,453
England,2020-12-20,,estimate based on partial data,410,411,30,362,392,403,418,431,461
England,2020-12-21,,estimate based on partial data,425,425,31,375,404,416,432,446,478
England,2020-12-22,,estimate based on partial data,411,412,31,363,391,403,419,432,463
England,2020-12-23,,estimate based on partial data,423,423,31,373,402,416,430,443,476
England,2020-12-24,,estimate based on partial data,438,439,32,387,417,431,446,460,493
England,2020-12-25,,estimate based on partial data,447,448,34,394,425,439,455,469,503
England,2020-12-26,,estimate based on partial data,446,447,34,394,423,437,454,469,503
England,2020-12-27,,estimate based on partial data,459,459,35,404,435,450,467,482,519
England,2020-12-28,,estimate based on partial data,475,476,38,415,451,466,484,501,540
England,2020-12-29,,forecast,461,462,39,400,436,451,471,488,527
England,2020-12-30,,forecast,477,478,43,410,448,466,488,506,551
England,2020-12-31,,forecast,494,496,48,422,463,482,506,527,580
England,2021-01-01,,forecast,505,507,54,423,470,492,518,540,600
England,2021-01-02,,forecast,506,509,61,416,467,491,521,546,613
England,2021-01-03,,forecast,518,522,69,416,476,501,535,564,642
England,2021-01-04,,forecast,538,544,81,420,490,520,558,593,683
England,2021-01-05,,forecast,523,530,91,395,469,503,543,581,684
England,2021-01-06,,forecast,539,548,105,397,479,515,562,606,729
England,2021-01-07,,forecast,561,573,125,393,491,532,589,637,792
England,2021-01-08,,forecast,572,586,140,388,493,541,603,657,827
England,2021-01-09,,forecast,572,591,159,379,488,540,607,667,856
England,2021-01-10,,forecast,584,609,182,371,494,551,625,693,918
England,2021-01-11,,forecast,608,636,211,369,506,565,651,728,994
London,2020-10-05,,estimate,5,5,3,2,3,4,6,7,10
London,2020-10-06,,estimate,5,5,3,2,4,5,6,7,10
London,2020-10-07,,estimate,5,6,3,2,4,5,6,7,10
London,2020-10-08,,estimate,6,6,3,2,4,5,7,8,11
London,2020-10-09,,estimate,5,5,3,2,4,5,6,7,10
London,2020-10-10,,estimate,6,6,3,2,4,5,7,8,11
London,2020-10-11,,estimate,7,7,3,3,5,6,7,9,12
London,2020-10-12,,estimate,7,7,3,3,5,6,8,9,13
London,2020-10-13,,estimate,7,7,3,3,5,6,8,9,13
London,2020-10-14,,estimate,7,7,3,3,5,6,8,9,13
London,2020-10-15,,estimate,8,8,3,3,6,7,8,10,14
London,2020-10-16,,estimate,7,7,3,3,5,6,8,9,13
London,2020-10-17,,estimate,8,8,3,3,6,7,9,10,14
London,2020-10-18,,estimate,9,9,4,4,7,8,10,11,15
London,2020-10-19,,estimate,9,10,4,4,7,9,10,12,16
London,2020-10-20,,estimate,9,9,4,4,7,8,10,12,15
London,2020-10-21,,estimate,9,10,4,4,7,8,10,12,16
London,2020-10-22,,estimate,10,11,4,5,8,9,11,13,17
London,2020-10-23,,estimate,9,9,4,4,7,8,10,12,16
London,2020-10-24,,estimate,11,11,4,5,8,10,11,13,18
London,2020-10-25,,estimate,12,12,4,6,9,10,13,14,19
London,2020-10-26,,estimate,12,12,4,6,9,11,13,15,20
London,2020-10-27,,estimate,12,12,4,6,9,11,13,15,20
London,2020-10-28,,estimate,12,13,4,6,10,11,13,15,20
London,2020-10-29,,estimate,13,14,5,7,10,12,15,17,22
London,2020-10-30,,estimate,12,12,4,6,9,11,13,15,19
London,2020-10-31,,estimate,14,14,4,7,11,13,15,17,22
London,2020-11-01,,estimate,15,15,5,8,12,14,16,19,24
London,2020-11-02,,estimate,16,16,5,8,12,14,17,19,25
London,2020-11-03,,estimate,15,16,5,8,12,14,17,19,24
London,2020-11-04,,estimate,16,16,5,8,12,14,17,19,25
London,2020-11-05,,estimate,17,17,5,9,14,16,18,21,26
London,2020-11-06,,estimate,15,15,5,8,12,14,16,18,24
London,2020-11-07,,estimate,17,17,5,10,14,16,18,21,26
London,2020-11-08,,estimate,19,19,6,11,15,17,20,22,29
London,2020-11-09,,estimate,19,20,6,11,16,18,21,23,30
London,2020-11-10,,estimate,19,19,6,10,15,17,20,23,29
London,2020-11-11,,estimate,19,19,6,11,15,18,21,23,29
London,2020-11-12,,estimate,21,21,6,12,17,19,22,25,32
London,2020-11-13,,estimate,18,19,5,10,15,17,20,22,28
London,2020-11-14,,estimate,21,21,6,12,17,19,22,25,31
London,2020-11-15,,estimate,22,23,6,13,18,21,24,27,34
London,2020-11-16,,estimate,23,23,6,14,19,22,25,27,35
London,2020-11-17,,estimate,22,23,6,13,18,21,24,27,34
London,2020-11-18,,estimate,22,23,6,13,19,21,24,27,34
London,2020-11-19,,estimate,24,25,7,15,20,23,26,29,37
London,2020-11-20,,estimate,21,22,6,13,18,20,23,26,32
London,2020-11-21,,estimate,24,24,7,14,20,22,26,29,36
London,2020-11-22,,estimate,26,26,7,16,21,24,27,30,38
London,2020-11-23,,estimate,27,27,7,16,22,25,28,31,39
London,2020-11-24,,estimate,26,26,7,15,21,24,27,31,38
London,2020-11-25,,estimate,26,26,7,15,21,24,27,30,38
London,2020-11-26,,estimate,28,28,7,17,23,26,30,33,41
London,2020-11-27,,estimate,24,25,7,15,20,22,26,29,36
London,2020-11-28,,estimate,27,27,7,16,22,25,29,32,40
London,2020-11-29,,estimate,29,29,8,18,24,27,31,34,42
London,2020-11-30,,estimate,30,30,8,19,25,28,31,35,43
London,2020-12-01,,estimate,28,29,7,18,24,27,30,34,42
London,2020-12-02,,estimate,29,29,7,18,24,27,30,34,42
London,2020-12-03,,estimate,30,31,8,19,26,29,33,36,45
London,2020-12-04,,estimate,27,27,7,16,22,25,29,32,40
London,2020-12-05,,estimate,30,31,8,18,25,28,32,35,44
London,2020-12-06,,estimate,32,33,8,21,27,30,34,38,48
London,2020-12-07,,estimate,33,34,9,21,28,31,35,39,49
London,2020-12-08,,estimate,32,33,8,20,27,30,34,38,47
London,2020-12-09,,estimate based on partial data,33,33,8,20,28,31,35,38,48
London,2020-12-10,,estimate based on partial data,35,36,9,22,30,33,37,41,52
London,2020-12-11,,estimate based on partial data,31,32,8,20,26,29,33,37,46
London,2020-12-12,,estimate based on partial data,35,36,9,22,30,33,38,42,52
London,2020-12-13,,estimate based on partial data,38,39,10,25,32,36,41,45,57
London,2020-12-14,,estimate based on partial data,40,41,10,26,34,37,42,47,57
London,2020-12-15,,estimate based on partial data,39,40,10,25,33,37,42,46,57
London,2020-12-16,,estimate based on partial data,40,41,10,26,34,38,42,47,58
London,2020-12-17,,estimate based on partial data,44,45,10,29,37,42,47,51,63
London,2020-12-18,,estimate based on partial data,39,40,10,25,33,37,42,46,57
London,2020-12-19,,estimate based on partial data,45,46,11,29,38,43,48,52,64
London,2020-12-20,,estimate based on partial data,50,51,11,33,43,47,53,58,71
London,2020-12-21,,estimate based on partial data,52,53,12,35,45,49,55,60,74
London,2020-12-22,,estimate based on partial data,52,53,12,34,44,49,55,60,74
London,2020-12-23,,estimate based on partial data,54,54,12,36,46,51,57,62,76
London,2020-12-24,,estimate based on partial data,59,60,14,39,51,56,63,69,84
London,2020-12-25,,estimate based on partial data,54,55,13,36,46,51,57,63,77
London,2020-12-26,,estimate based on partial data,62,63,14,41,53,59,66,72,89
London,2020-12-27,,estimate based on partial data,70,71,16,46,60,66,74,81,99
London,2020-12-28,,estimate based on partial data,74,75,17,48,63,70,78,86,105
London,2020-12-29,,forecast,74,76,19,47,62,69,79,88,108
London,2020-12-30,,forecast,76,79,21,50,65,72,82,91,115
London,2020-12-31,,forecast,86,89,24,55,72,80,92,103,131
London,2021-01-01,,forecast,79,82,24,49,66,74,85,95,124
London,2021-01-02,,forecast,91,95,30,55,75,84,98,111,151
