region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-24,,estimate,2,2,1,0,1,1,2,3,4
East of England,2020-09-25,,estimate,2,2,2,0,1,1,2,3,5
East of England,2020-09-26,,estimate,2,2,1,0,1,1,2,3,5
East of England,2020-09-27,,estimate,2,2,1,0,1,1,2,3,4
East of England,2020-09-28,,estimate,2,2,2,0,1,2,2,3,5
East of England,2020-09-29,,estimate,2,2,2,0,1,2,3,3,5
East of England,2020-09-30,,estimate,2,2,2,0,1,2,3,3,5
East of England,2020-10-01,,estimate,2,2,2,0,1,2,3,3,6
East of England,2020-10-02,,estimate,2,3,2,0,1,2,3,4,6
East of England,2020-10-03,,estimate,2,3,2,0,1,2,3,4,6
East of England,2020-10-04,,estimate,2,2,2,0,1,2,3,3,5
East of England,2020-10-05,,estimate,3,3,2,0,2,2,3,4,6
East of England,2020-10-06,,estimate,3,3,2,1,2,3,4,4,7
East of England,2020-10-07,,estimate,3,3,2,1,2,3,4,5,7
East of England,2020-10-08,,estimate,3,3,2,1,2,3,4,5,7
East of England,2020-10-09,,estimate,4,4,2,1,2,3,4,5,8
East of England,2020-10-10,,estimate,4,4,2,1,2,3,4,5,8
East of England,2020-10-11,,estimate,4,4,2,1,2,3,4,5,7
East of England,2020-10-12,,estimate,4,5,2,1,3,4,5,6,9
East of England,2020-10-13,,estimate,5,5,2,1,3,4,5,7,9
East of England,2020-10-14,,estimate,5,5,2,2,4,5,6,7,10
East of England,2020-10-15,,estimate,6,6,3,2,4,5,6,7,10
East of England,2020-10-16,,estimate,6,7,3,2,5,6,7,8,12
East of England,2020-10-17,,estimate,6,7,3,3,5,6,7,8,11
East of England,2020-10-18,,estimate,6,6,3,2,5,6,7,8,11
East of England,2020-10-19,,estimate,7,8,3,3,5,7,8,9,13
East of England,2020-10-20,,estimate,8,9,3,4,6,7,9,11,14
East of England,2020-10-21,,estimate,9,9,3,4,7,8,10,11,15
East of England,2020-10-22,,estimate,9,10,3,4,7,9,10,12,16
East of England,2020-10-23,,estimate,11,11,4,5,8,10,12,13,18
East of England,2020-10-24,,estimate,11,11,4,5,8,10,12,13,17
East of England,2020-10-25,,estimate,10,10,4,5,8,9,11,13,17
East of England,2020-10-26,,estimate,12,12,4,6,9,11,13,14,19
East of England,2020-10-27,,estimate,13,13,4,7,10,12,14,16,20
East of England,2020-10-28,,estimate,14,14,4,7,11,13,15,17,21
East of England,2020-10-29,,estimate,14,15,4,8,11,13,15,17,22
East of England,2020-10-30,,estimate,16,16,5,9,13,15,17,19,25
East of England,2020-10-31,,estimate,15,16,5,9,12,14,17,19,24
East of England,2020-11-01,,estimate,14,15,4,8,11,13,15,17,22
East of England,2020-11-02,,estimate,16,16,5,9,13,15,17,20,25
East of England,2020-11-03,,estimate,17,18,5,10,14,16,19,21,26
East of England,2020-11-04,,estimate,18,18,5,10,15,16,19,21,27
East of England,2020-11-05,,estimate,18,18,5,10,15,17,19,22,27
East of England,2020-11-06,,estimate,20,20,5,12,16,18,21,23,29
East of England,2020-11-07,,estimate,19,19,5,11,15,17,20,22,28
East of England,2020-11-08,,estimate,17,17,5,10,14,16,18,21,26
East of England,2020-11-09,,estimate,19,19,5,11,16,18,20,22,29
East of England,2020-11-10,,estimate,20,21,5,12,17,19,22,24,30
East of England,2020-11-11,,estimate,20,20,5,12,17,19,22,24,30
East of England,2020-11-12,,estimate,20,21,5,12,17,19,22,24,30
East of England,2020-11-13,,estimate,22,22,6,14,18,21,24,26,33
East of England,2020-11-14,,estimate,21,21,5,13,17,19,22,25,31
East of England,2020-11-15,,estimate,19,19,5,11,15,17,20,22,28
East of England,2020-11-16,,estimate,21,21,6,13,17,19,22,25,31
East of England,2020-11-17,,estimate,22,22,6,14,18,21,23,26,32
East of England,2020-11-18,,estimate,22,22,6,13,18,21,23,26,32
East of England,2020-11-19,,estimate,22,22,6,13,18,21,24,26,32
East of England,2020-11-20,,estimate,24,24,6,15,20,22,25,28,35
East of England,2020-11-21,,estimate,22,23,6,14,19,21,24,27,33
East of England,2020-11-22,,estimate,20,20,5,12,17,19,21,24,30
East of England,2020-11-23,,estimate,22,23,6,14,19,21,24,26,33
East of England,2020-11-24,,estimate,24,24,6,15,20,22,25,28,35
East of England,2020-11-25,,estimate,24,24,6,15,20,23,25,28,35
East of England,2020-11-26,,estimate,24,25,6,15,20,23,26,29,35
East of England,2020-11-27,,estimate,26,27,6,17,22,25,28,30,38
East of England,2020-11-28,,estimate based on partial data,25,25,6,16,21,23,26,29,36
East of England,2020-11-29,,estimate based on partial data,23,23,6,14,19,21,24,27,33
East of England,2020-11-30,,estimate based on partial data,25,25,6,16,21,23,26,29,36
East of England,2020-12-01,,estimate based on partial data,27,27,6,17,22,25,28,31,38
East of England,2020-12-02,,estimate based on partial data,27,27,7,17,23,25,29,31,39
East of England,2020-12-03,,estimate based on partial data,27,27,7,17,23,25,29,32,39
East of England,2020-12-04,,estimate based on partial data,29,30,7,19,25,28,31,34,42
East of England,2020-12-05,,estimate based on partial data,28,28,7,18,23,26,30,33,40
East of England,2020-12-06,,estimate based on partial data,25,26,6,16,21,24,27,29,36
East of England,2020-12-07,,estimate based on partial data,28,28,7,18,24,26,30,33,40
East of England,2020-12-08,,estimate based on partial data,30,30,7,19,25,28,32,35,43
East of England,2020-12-09,,estimate based on partial data,30,30,7,19,25,28,32,35,43
East of England,2020-12-10,,estimate based on partial data,30,31,7,20,26,28,32,35,43
East of England,2020-12-11,,estimate based on partial data,32,33,7,21,28,31,34,37,46
East of England,2020-12-12,,estimate based on partial data,31,31,7,20,26,29,33,36,44
East of England,2020-12-13,,estimate based on partial data,28,28,7,18,23,26,30,33,40
East of England,2020-12-14,,estimate based on partial data,31,31,7,20,26,29,33,36,44
East of England,2020-12-15,,estimate based on partial data,33,33,8,21,28,31,35,38,46
East of England,2020-12-16,,estimate based on partial data,32,33,8,21,28,31,34,38,47
East of England,2020-12-17,,estimate based on partial data,33,33,8,21,28,31,35,38,47
East of England,2020-12-18,,forecast,35,35,9,22,29,33,37,41,52
East of England,2020-12-19,,forecast,33,33,9,20,27,31,35,39,49
East of England,2020-12-20,,forecast,29,30,9,18,24,27,31,35,45
East of England,2020-12-21,,forecast,33,33,10,19,27,30,35,39,51
East of England,2020-12-22,,forecast,34,36,11,19,28,32,37,42,55
East of England,2020-12-23,,forecast,34,35,12,19,27,31,37,42,56
East of England,2020-12-24,,forecast,34,36,13,18,26,31,37,42,59
East of England,2020-12-25,,forecast,36,39,17,18,27,32,40,46,69
East of England,2020-12-26,,forecast,34,37,18,16,25,31,38,44,68
East of England,2020-12-27,,forecast,30,33,18,13,22,27,34,40,64
East of England,2020-12-28,,forecast,33,37,22,14,24,30,38,45,75
East of England,2020-12-29,,forecast,35,40,28,14,24,31,40,49,82
East of England,2020-12-30,,forecast,35,41,36,13,24,30,40,49,87
East of England,2020-12-31,,forecast,35,42,38,12,23,30,40,50,94
England,2020-09-24,,estimate,34,34,7,24,29,32,35,38,45
England,2020-09-25,,estimate,36,36,7,26,32,34,38,40,48
England,2020-09-26,,estimate,38,38,7,28,33,36,39,42,49
England,2020-09-27,,estimate,40,40,7,29,35,38,42,45,53
England,2020-09-28,,estimate,44,44,7,32,39,42,45,49,56
England,2020-09-29,,estimate,44,44,7,32,39,42,46,49,57
England,2020-09-30,,estimate,47,47,8,35,42,45,49,52,60
England,2020-10-01,,estimate,51,51,8,38,45,49,53,56,64
England,2020-10-02,,estimate,54,54,8,41,48,52,56,59,68
England,2020-10-03,,estimate,56,56,8,43,50,54,58,61,70
England,2020-10-04,,estimate,59,59,9,45,53,57,61,65,74
England,2020-10-05,,estimate,65,65,9,50,59,62,67,71,81
England,2020-10-06,,estimate,66,66,9,51,59,63,68,72,81
England,2020-10-07,,estimate,71,71,10,55,64,68,73,77,87
England,2020-10-08,,estimate,77,77,10,61,70,74,79,84,95
England,2020-10-09,,estimate,82,82,11,65,75,80,85,89,100
England,2020-10-10,,estimate,86,86,11,68,79,83,89,93,104
England,2020-10-11,,estimate,91,91,11,73,84,88,94,99,110
England,2020-10-12,,estimate,100,100,12,81,92,97,104,108,121
England,2020-10-13,,estimate,102,102,12,83,94,99,105,110,123
England,2020-10-14,,estimate,110,110,12,90,101,107,113,118,131
England,2020-10-15,,estimate,119,120,13,99,111,116,122,129,143
England,2020-10-16,,estimate,128,128,14,105,119,124,131,137,153
England,2020-10-17,,estimate,132,133,14,110,123,129,136,142,157
England,2020-10-18,,estimate,141,141,15,118,131,137,145,151,166
England,2020-10-19,,estimate,154,154,16,128,144,150,158,165,181
England,2020-10-20,,estimate,156,156,16,131,145,152,160,167,184
England,2020-10-21,,estimate,167,167,17,140,156,163,171,178,196
England,2020-10-22,,estimate,179,180,17,152,168,175,184,191,209
England,2020-10-23,,estimate,191,191,18,162,179,186,195,202,222
England,2020-10-24,,estimate,197,197,19,167,184,192,201,209,229
England,2020-10-25,,estimate,206,206,20,175,193,201,211,219,239
England,2020-10-26,,estimate,222,223,20,190,209,217,227,236,258
England,2020-10-27,,estimate,222,223,20,190,209,217,227,236,258
England,2020-10-28,,estimate,234,235,21,201,220,229,240,249,272
England,2020-10-29,,estimate,250,250,22,215,235,244,256,265,288
England,2020-10-30,,estimate,262,262,23,225,247,255,267,277,300
England,2020-10-31,,estimate,265,265,24,226,249,259,270,280,305
England,2020-11-01,,estimate,274,275,24,236,258,268,280,290,315
England,2020-11-02,,estimate,293,293,25,252,276,286,299,309,336
England,2020-11-03,,estimate,288,288,25,249,272,282,294,304,330
England,2020-11-04,,estimate,300,300,25,258,283,294,307,317,343
England,2020-11-05,,estimate,314,315,26,274,299,308,321,332,359
England,2020-11-06,,estimate,325,326,27,282,307,318,332,343,372
England,2020-11-07,,estimate,325,326,27,282,306,318,333,344,372
England,2020-11-08,,estimate,333,333,27,289,314,325,339,350,379
England,2020-11-09,,estimate,350,350,29,304,331,342,357,369,397
England,2020-11-10,,estimate,341,342,28,296,322,334,348,360,390
England,2020-11-11,,estimate,351,351,29,305,332,344,358,370,399
England,2020-11-12,,estimate,363,364,30,316,344,356,371,383,415
England,2020-11-13,,estimate,370,371,30,323,350,362,377,391,422
England,2020-11-14,,estimate,366,367,30,320,348,359,373,387,417
England,2020-11-15,,estimate,371,371,30,322,351,364,378,391,423
England,2020-11-16,,estimate,386,387,31,337,366,378,394,407,440
England,2020-11-17,,estimate,371,372,30,324,352,364,378,391,422
England,2020-11-18,,estimate,379,379,30,332,359,371,386,399,430
England,2020-11-19,,estimate,388,389,30,341,369,381,396,409,441
England,2020-11-20,,estimate,392,393,31,342,372,385,400,413,446
England,2020-11-21,,estimate,386,386,31,336,365,378,394,407,438
England,2020-11-22,,estimate,386,386,30,338,365,378,393,406,438
England,2020-11-23,,estimate,397,398,32,348,377,390,405,418,454
England,2020-11-24,,estimate,379,380,31,330,359,371,387,400,431
England,2020-11-25,,estimate,383,384,31,335,363,376,391,404,435
England,2020-11-26,,estimate,390,390,31,342,369,382,398,410,442
England,2020-11-27,,estimate,391,392,31,343,371,384,399,412,444
England,2020-11-28,,estimate based on partial data,382,382,31,333,362,374,389,402,433
